ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Oct 2009,To: 27 Oct 2009,Arizona,CY 2009,6,Burma,1,Phoenix,1,641
From: 27 Oct 2009,To: 27 Oct 2009,Arizona,CY 2009,6,Eritrea,2,Phoenix,2,641
From: 27 Oct 2009,To: 27 Oct 2009,Arizona,CY 2009,6,Iraq,1,Glendale,1,641
From: 27 Oct 2009,To: 27 Oct 2009,Arizona,CY 2009,6,Somalia,2,Phoenix,2,641
From: 27 Oct 2009,To: 27 Oct 2009,California,CY 2009,38,Bhutan,9,Sacramento,4,641
From: 27 Oct 2009,To: 27 Oct 2009,California,CY 2009,38,Bhutan,9,San Diego,5,641
From: 27 Oct 2009,To: 27 Oct 2009,California,CY 2009,38,Burma,3,San Diego,2,641
From: 27 Oct 2009,To: 27 Oct 2009,California,CY 2009,38,Burma,3,San Jose,1,641
From: 27 Oct 2009,To: 27 Oct 2009,California,CY 2009,38,Iraq,12,El Cajon,6,641
From: 27 Oct 2009,To: 27 Oct 2009,California,CY 2009,38,Iraq,12,San Jose,1,641
From: 27 Oct 2009,To: 27 Oct 2009,California,CY 2009,38,Iraq,12,Santa Clara,5,641
From: 27 Oct 2009,To: 27 Oct 2009,California,CY 2009,38,Somalia,7,San Diego,7,641
From: 27 Oct 2009,To: 27 Oct 2009,California,CY 2009,38,Sri Lanka (Ceylon),1,San Francisco,1,641
From: 27 Oct 2009,To: 27 Oct 2009,California,CY 2009,38,Vietnam,6,San Diego,6,641
From: 27 Oct 2009,To: 27 Oct 2009,Colorado,CY 2009,28,Bhutan,23,Colorado Springs,9,641
From: 27 Oct 2009,To: 27 Oct 2009,Colorado,CY 2009,28,Bhutan,23,Denver,12,641
From: 27 Oct 2009,To: 27 Oct 2009,Colorado,CY 2009,28,Bhutan,23,Englewood,2,641
From: 27 Oct 2009,To: 27 Oct 2009,Colorado,CY 2009,28,Burma,1,Aurora,1,641
From: 27 Oct 2009,To: 27 Oct 2009,Colorado,CY 2009,28,Somalia,4,Denver,4,641
From: 27 Oct 2009,To: 27 Oct 2009,Connecticut,CY 2009,2,Iraq,2,New Haven,2,641
From: 27 Oct 2009,To: 27 Oct 2009,District of Columbia,CY 2009,2,Eritrea,2,Washington,2,641
From: 27 Oct 2009,To: 27 Oct 2009,Florida,CY 2009,32,Burma,6,Jacksonville,5,641
From: 27 Oct 2009,To: 27 Oct 2009,Florida,CY 2009,32,Burma,6,Sunrise,1,641
From: 27 Oct 2009,To: 27 Oct 2009,Florida,CY 2009,32,Cuba,24,Auburndale,3,641
From: 27 Oct 2009,To: 27 Oct 2009,Florida,CY 2009,32,Cuba,24,Plant City,4,641
From: 27 Oct 2009,To: 27 Oct 2009,Florida,CY 2009,32,Cuba,24,Port Richey,3,641
From: 27 Oct 2009,To: 27 Oct 2009,Florida,CY 2009,32,Cuba,24,Tampa,14,641
From: 27 Oct 2009,To: 27 Oct 2009,Florida,CY 2009,32,Iraq,2,Jacksonville,2,641
From: 27 Oct 2009,To: 27 Oct 2009,Georgia,CY 2009,21,Bhutan,4,Decatur,4,641
From: 27 Oct 2009,To: 27 Oct 2009,Georgia,CY 2009,21,Colombia,1,Decatur,1,641
From: 27 Oct 2009,To: 27 Oct 2009,Georgia,CY 2009,21,Cuba,2,Atlanta,1,641
From: 27 Oct 2009,To: 27 Oct 2009,Georgia,CY 2009,21,Cuba,2,Evans,1,641
From: 27 Oct 2009,To: 27 Oct 2009,Georgia,CY 2009,21,Iraq,5,Decatur,5,641
From: 27 Oct 2009,To: 27 Oct 2009,Georgia,CY 2009,21,Liberia,7,Stone Mountain,7,641
From: 27 Oct 2009,To: 27 Oct 2009,Georgia,CY 2009,21,Somalia,2,Atlanta,1,641
From: 27 Oct 2009,To: 27 Oct 2009,Georgia,CY 2009,21,Somalia,2,Decatur,1,641
From: 27 Oct 2009,To: 27 Oct 2009,Idaho,CY 2009,16,Bhutan,16,Boise,16,641
