ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Jul 2006,To: 24 Jul 2006,Arizona,CY 2006,4,Russia,4,Tucson,4,30
From: 24 Jul 2006,To: 24 Jul 2006,California,CY 2006,5,Russia,5,Sacramento,5,30
From: 24 Jul 2006,To: 24 Jul 2006,Idaho,CY 2006,6,Russia,6,Boise,6,30
From: 24 Jul 2006,To: 24 Jul 2006,Illinois,CY 2006,4,Ethiopia,4,Chicago,4,30
From: 24 Jul 2006,To: 24 Jul 2006,New York,CY 2006,4,Russia,4,Brooklyn,4,30
From: 24 Jul 2006,To: 24 Jul 2006,South Carolina,CY 2006,2,Russia,2,Columbia,2,30
From: 24 Jul 2006,To: 24 Jul 2006,Washington,CY 2006,5,Russia,5,Seattle,5,30

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 24 Jul 2006,To: 24 Jul 2006,Ethiopia,CY 2006,4,Illinois,4,Chicago,4,30
From: 24 Jul 2006,To: 24 Jul 2006,Russia,CY 2006,26,Arizona,4,Tucson,4,30
From: 24 Jul 2006,To: 24 Jul 2006,Russia,CY 2006,26,California,5,Sacramento,5,30
From: 24 Jul 2006,To: 24 Jul 2006,Russia,CY 2006,26,Idaho,6,Boise,6,30
From: 24 Jul 2006,To: 24 Jul 2006,Russia,CY 2006,26,New York,4,Brooklyn,4,30
From: 24 Jul 2006,To: 24 Jul 2006,Russia,CY 2006,26,South Carolina,2,Columbia,2,30
From: 24 Jul 2006,To: 24 Jul 2006,Russia,CY 2006,26,Washington,5,Seattle,5,30

