ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Apr 2012,To: 05 Apr 2012,Alaska,CY 2012,4,Bhutan,4,Anchorage,4,116
From: 05 Apr 2012,To: 05 Apr 2012,Arizona,CY 2012,3,Bhutan,3,Phoenix,2,116
From: 05 Apr 2012,To: 05 Apr 2012,Arizona,CY 2012,3,Bhutan,3,Tucson,1,116
From: 05 Apr 2012,To: 05 Apr 2012,California,CY 2012,1,Eritrea,1,Hawthorne,1,116
From: 05 Apr 2012,To: 05 Apr 2012,Georgia,CY 2012,15,Bhutan,5,Clarkston,5,116
From: 05 Apr 2012,To: 05 Apr 2012,Georgia,CY 2012,15,Colombia,10,Atlanta,10,116
From: 05 Apr 2012,To: 05 Apr 2012,Idaho,CY 2012,3,Colombia,3,Boise,3,116
From: 05 Apr 2012,To: 05 Apr 2012,Kansas,CY 2012,8,Bhutan,8,Kansas City,8,116
From: 05 Apr 2012,To: 05 Apr 2012,Kentucky,CY 2012,3,Bhutan,3,Louisville,3,116
From: 05 Apr 2012,To: 05 Apr 2012,Maryland,CY 2012,5,Bhutan,5,Baltimore,5,116
From: 05 Apr 2012,To: 05 Apr 2012,Minnesota,CY 2012,7,Bhutan,2,Minneapolis,2,116
From: 05 Apr 2012,To: 05 Apr 2012,Minnesota,CY 2012,7,Iraq,3,Maplewood,3,116
From: 05 Apr 2012,To: 05 Apr 2012,Minnesota,CY 2012,7,Somalia,2,Anoka,2,116
From: 05 Apr 2012,To: 05 Apr 2012,New York,CY 2012,19,Bhutan,19,Buffalo,4,116
From: 05 Apr 2012,To: 05 Apr 2012,New York,CY 2012,19,Bhutan,19,Rochester,10,116
From: 05 Apr 2012,To: 05 Apr 2012,New York,CY 2012,19,Bhutan,19,Syracuse,5,116
From: 05 Apr 2012,To: 05 Apr 2012,North Carolina,CY 2012,2,Bhutan,2,Charlotte,2,116
From: 05 Apr 2012,To: 05 Apr 2012,Ohio,CY 2012,7,Bhutan,7,Akron,4,116
From: 05 Apr 2012,To: 05 Apr 2012,Ohio,CY 2012,7,Bhutan,7,Columbus,3,116
From: 05 Apr 2012,To: 05 Apr 2012,Pennsylvania,CY 2012,4,Bhutan,4,Harrisburg,3,116
From: 05 Apr 2012,To: 05 Apr 2012,Pennsylvania,CY 2012,4,Bhutan,4,Pittsburgh,1,116
From: 05 Apr 2012,To: 05 Apr 2012,Texas,CY 2012,19,Bhutan,18,Austin,3,116
From: 05 Apr 2012,To: 05 Apr 2012,Texas,CY 2012,19,Bhutan,18,Dallas,7,116
From: 05 Apr 2012,To: 05 Apr 2012,Texas,CY 2012,19,Bhutan,18,Houston,8,116
From: 05 Apr 2012,To: 05 Apr 2012,Texas,CY 2012,19,Eritrea,1,Dallas,1,116
From: 05 Apr 2012,To: 05 Apr 2012,Virginia,CY 2012,7,Bhutan,7,Charlottesville,4,116
From: 05 Apr 2012,To: 05 Apr 2012,Virginia,CY 2012,7,Bhutan,7,Fredericksburg,3,116
From: 05 Apr 2012,To: 05 Apr 2012,Washington,CY 2012,9,Bhutan,9,Seattle,9,116

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 05 Apr 2012,To: 05 Apr 2012,Bhutan,CY 2012,96,Alaska,4,Anchorage,4,116
From: 05 Apr 2012,To: 05 Apr 2012,Bhutan,CY 2012,96,Arizona,3,Phoenix,2,116
From: 05 Apr 2012,To: 05 Apr 2012,Bhutan,CY 2012,96,Arizona,3,Tucson,1,116
From: 05 Apr 2012,To: 05 Apr 2012,Bhutan,CY 2012,96,Georgia,5,Clarkston,5,116
From: 05 Apr 2012,To: 05 Apr 2012,Bhutan,CY 2012,96,Kansas,8,Kansas City,8,116
From: 05 Apr 2012,To: 05 Apr 2012,Bhutan,CY 2012,96,Kentucky,3,Louisville,3,116
