ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Dec 2011,To: 20 Dec 2011,Massachusetts,CY 2011,3,Eritrea,3,Malden,1,17
From: 20 Dec 2011,To: 20 Dec 2011,Massachusetts,CY 2011,3,Eritrea,3,South Boston,2,17
From: 20 Dec 2011,To: 20 Dec 2011,North Carolina,CY 2011,8,Eritrea,8,Greensboro,8,17
From: 20 Dec 2011,To: 20 Dec 2011,Pennsylvania,CY 2011,1,Ethiopia,1,Erie,1,17
From: 20 Dec 2011,To: 20 Dec 2011,Tennessee,CY 2011,1,Eritrea,1,Memphis,1,17
From: 20 Dec 2011,To: 20 Dec 2011,Texas,CY 2011,3,Eritrea,3,Houston,3,17
From: 20 Dec 2011,To: 20 Dec 2011,Washington,CY 2011,1,Eritrea,1,Seattle,1,17

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 20 Dec 2011,To: 20 Dec 2011,Eritrea,CY 2011,16,Massachusetts,3,Malden,1,17
From: 20 Dec 2011,To: 20 Dec 2011,Eritrea,CY 2011,16,Massachusetts,3,South Boston,2,17
From: 20 Dec 2011,To: 20 Dec 2011,Eritrea,CY 2011,16,North Carolina,8,Greensboro,8,17
From: 20 Dec 2011,To: 20 Dec 2011,Eritrea,CY 2011,16,Tennessee,1,Memphis,1,17
From: 20 Dec 2011,To: 20 Dec 2011,Eritrea,CY 2011,16,Texas,3,Houston,3,17
From: 20 Dec 2011,To: 20 Dec 2011,Eritrea,CY 2011,16,Washington,1,Seattle,1,17
From: 20 Dec 2011,To: 20 Dec 2011,Ethiopia,CY 2011,1,Pennsylvania,1,Erie,1,17

