ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Jun 2016,To: 10 Jun 2016,California,CY 2016,2,El Salvador,2,Van Nuys,2,19
From: 10 Jun 2016,To: 10 Jun 2016,Florida,CY 2016,5,Dem. Rep. Congo,5,Doral,5,19
From: 10 Jun 2016,To: 10 Jun 2016,Georgia,CY 2016,1,El Salvador,1,Roswell,1,19
From: 10 Jun 2016,To: 10 Jun 2016,Kansas,CY 2016,3,Burma,3,Kansas City,3,19
From: 10 Jun 2016,To: 10 Jun 2016,New York,CY 2016,7,Burma,6,Utica,6,19
From: 10 Jun 2016,To: 10 Jun 2016,New York,CY 2016,7,El Salvador,1,Mamaroneck,1,19
From: 10 Jun 2016,To: 10 Jun 2016,North Carolina,CY 2016,1,El Salvador,1,Charlotte,1,19

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 10 Jun 2016,To: 10 Jun 2016,Burma,CY 2016,9,Kansas,3,Kansas City,3,19
From: 10 Jun 2016,To: 10 Jun 2016,Burma,CY 2016,9,New York,6,Utica,6,19
From: 10 Jun 2016,To: 10 Jun 2016,Dem. Rep. Congo,CY 2016,5,Florida,5,Doral,5,19
From: 10 Jun 2016,To: 10 Jun 2016,El Salvador,CY 2016,5,California,2,Van Nuys,2,19
From: 10 Jun 2016,To: 10 Jun 2016,El Salvador,CY 2016,5,Georgia,1,Roswell,1,19
From: 10 Jun 2016,To: 10 Jun 2016,El Salvador,CY 2016,5,New York,1,Mamaroneck,1,19
From: 10 Jun 2016,To: 10 Jun 2016,El Salvador,CY 2016,5,North Carolina,1,Charlotte,1,19

