ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Apr 2005,To: 06 Apr 2005,Arizona,CY 2005,17,Afghanistan,4,Glendale,4,245
From: 06 Apr 2005,To: 06 Apr 2005,Arizona,CY 2005,17,Russia,11,Tucson,11,245
From: 06 Apr 2005,To: 06 Apr 2005,Arizona,CY 2005,17,Sudan,2,Phoenix,2,245
From: 06 Apr 2005,To: 06 Apr 2005,California,CY 2005,33,Iran,13,Beverly Hills,3,245
From: 06 Apr 2005,To: 06 Apr 2005,California,CY 2005,33,Iran,13,Glendale,1,245
From: 06 Apr 2005,To: 06 Apr 2005,California,CY 2005,33,Iran,13,San Diego,1,245
From: 06 Apr 2005,To: 06 Apr 2005,California,CY 2005,33,Iran,13,Sunland,4,245
From: 06 Apr 2005,To: 06 Apr 2005,California,CY 2005,33,Iran,13,Van Nuys,4,245
From: 06 Apr 2005,To: 06 Apr 2005,California,CY 2005,33,Moldova,1,Rancho Cordova,1,245
From: 06 Apr 2005,To: 06 Apr 2005,California,CY 2005,33,Sudan,7,El Cajon,6,245
From: 06 Apr 2005,To: 06 Apr 2005,California,CY 2005,33,Sudan,7,Oakland,1,245
From: 06 Apr 2005,To: 06 Apr 2005,California,CY 2005,33,Vietnam,12,Garden Grove,4,245
From: 06 Apr 2005,To: 06 Apr 2005,California,CY 2005,33,Vietnam,12,Hayward,5,245
From: 06 Apr 2005,To: 06 Apr 2005,California,CY 2005,33,Vietnam,12,San Diego,3,245
From: 06 Apr 2005,To: 06 Apr 2005,Colorado,CY 2005,15,Cuba,12,Colorado Springs,12,245
From: 06 Apr 2005,To: 06 Apr 2005,Colorado,CY 2005,15,Vietnam,3,Colorado Springs,3,245
From: 06 Apr 2005,To: 06 Apr 2005,Connecticut,CY 2005,5,Russia,5,Hartford,5,245
From: 06 Apr 2005,To: 06 Apr 2005,Florida,CY 2005,46,Cuba,45,Hialeah,15,245
From: 06 Apr 2005,To: 06 Apr 2005,Florida,CY 2005,46,Cuba,45,Lake Worth,2,245
From: 06 Apr 2005,To: 06 Apr 2005,Florida,CY 2005,46,Cuba,45,Miami,22,245
From: 06 Apr 2005,To: 06 Apr 2005,Florida,CY 2005,46,Cuba,45,Orlando,6,245
From: 06 Apr 2005,To: 06 Apr 2005,Florida,CY 2005,46,Somalia,1,Jacksonville,1,245
From: 06 Apr 2005,To: 06 Apr 2005,Georgia,CY 2005,10,Russia,9,Decatur,9,245
From: 06 Apr 2005,To: 06 Apr 2005,Georgia,CY 2005,10,Somalia,1,Atlanta,1,245
From: 06 Apr 2005,To: 06 Apr 2005,Idaho,CY 2005,3,Iran,3,Twin Falls,3,245
From: 06 Apr 2005,To: 06 Apr 2005,Illinois,CY 2005,5,Cuba,3,Chicago,3,245
From: 06 Apr 2005,To: 06 Apr 2005,Illinois,CY 2005,5,Liberia,2,Chicago,2,245
From: 06 Apr 2005,To: 06 Apr 2005,Indiana,CY 2005,5,Afghanistan,5,Noblesville,5,245
From: 06 Apr 2005,To: 06 Apr 2005,Iowa,CY 2005,2,Sudan,2,Des Moines,2,245
From: 06 Apr 2005,To: 06 Apr 2005,Maryland,CY 2005,3,Somalia,3,Columbia,3,245
From: 06 Apr 2005,To: 06 Apr 2005,Michigan,CY 2005,2,Cuba,2,Lansing,2,245
From: 06 Apr 2005,To: 06 Apr 2005,Minnesota,CY 2005,6,Burma,3,Saint Paul,3,245
From: 06 Apr 2005,To: 06 Apr 2005,Minnesota,CY 2005,6,Sudan,3,Anoka,3,245
From: 06 Apr 2005,To: 06 Apr 2005,New Hampshire,CY 2005,7,Russia,5,Manchester,5,245
From: 06 Apr 2005,To: 06 Apr 2005,New Hampshire,CY 2005,7,Sudan,2,Manchester,2,245
From: 06 Apr 2005,To: 06 Apr 2005,New York,CY 2005,3,Burma,1,Buffalo,1,245
From: 06 Apr 2005,To: 06 Apr 2005,New York,CY 2005,3,Russia,2,Syracuse,2,245
