ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Mar 2008,To: 06 Mar 2008,Arizona,CY 2008,13,Burma,1,Phoenix,1,309
From: 06 Mar 2008,To: 06 Mar 2008,Arizona,CY 2008,13,Iraq,4,Peoria,2,309
From: 06 Mar 2008,To: 06 Mar 2008,Arizona,CY 2008,13,Iraq,4,Phoenix,1,309
From: 06 Mar 2008,To: 06 Mar 2008,Arizona,CY 2008,13,Iraq,4,Tucson,1,309
From: 06 Mar 2008,To: 06 Mar 2008,Arizona,CY 2008,13,Somalia,8,Phoenix,8,309
From: 06 Mar 2008,To: 06 Mar 2008,California,CY 2008,50,Burma,8,Panorama City,1,309
From: 06 Mar 2008,To: 06 Mar 2008,California,CY 2008,50,Burma,8,San Diego,2,309
From: 06 Mar 2008,To: 06 Mar 2008,California,CY 2008,50,Burma,8,San Francisco,1,309
From: 06 Mar 2008,To: 06 Mar 2008,California,CY 2008,50,Burma,8,San Jose,2,309
From: 06 Mar 2008,To: 06 Mar 2008,California,CY 2008,50,Burma,8,Union City,2,309
From: 06 Mar 2008,To: 06 Mar 2008,California,CY 2008,50,Iran,30,Burbank,2,309
From: 06 Mar 2008,To: 06 Mar 2008,California,CY 2008,50,Iran,30,Glendale,11,309
From: 06 Mar 2008,To: 06 Mar 2008,California,CY 2008,50,Iran,30,La Crescenta,3,309
From: 06 Mar 2008,To: 06 Mar 2008,California,CY 2008,50,Iran,30,Los Angeles,3,309
From: 06 Mar 2008,To: 06 Mar 2008,California,CY 2008,50,Iran,30,San Jose,3,309
From: 06 Mar 2008,To: 06 Mar 2008,California,CY 2008,50,Iran,30,Tujunga,3,309
From: 06 Mar 2008,To: 06 Mar 2008,California,CY 2008,50,Iran,30,Turlock,5,309
From: 06 Mar 2008,To: 06 Mar 2008,California,CY 2008,50,Iraq,7,Beverly Hills,1,309
From: 06 Mar 2008,To: 06 Mar 2008,California,CY 2008,50,Iraq,7,Camarillo,3,309
From: 06 Mar 2008,To: 06 Mar 2008,California,CY 2008,50,Iraq,7,El Cajon,2,309
From: 06 Mar 2008,To: 06 Mar 2008,California,CY 2008,50,Iraq,7,Modesto,1,309
From: 06 Mar 2008,To: 06 Mar 2008,California,CY 2008,50,Ukraine,5,Antelope,2,309
From: 06 Mar 2008,To: 06 Mar 2008,California,CY 2008,50,Ukraine,5,Elverta,1,309
