ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Oct 2014,To: 15 Oct 2014,Alabama,CY 2014,3,Burma,3,Mobile,3,602
From: 15 Oct 2014,To: 15 Oct 2014,Alaska,CY 2014,9,Dem. Rep. Congo,9,Anchorage,9,602
From: 15 Oct 2014,To: 15 Oct 2014,Arizona,CY 2014,12,Burma,1,Phoenix,1,602
From: 15 Oct 2014,To: 15 Oct 2014,Arizona,CY 2014,12,Dem. Rep. Congo,8,Tucson,8,602
From: 15 Oct 2014,To: 15 Oct 2014,Arizona,CY 2014,12,Iran,1,Phoenix,1,602
From: 15 Oct 2014,To: 15 Oct 2014,Arizona,CY 2014,12,Iraq,2,Tucson,2,602
From: 15 Oct 2014,To: 15 Oct 2014,California,CY 2014,63,Burma,2,Oakland,2,602
From: 15 Oct 2014,To: 15 Oct 2014,California,CY 2014,63,Iran,15,Glendale,3,602
From: 15 Oct 2014,To: 15 Oct 2014,California,CY 2014,63,Iran,15,Los Angeles,5,602
From: 15 Oct 2014,To: 15 Oct 2014,California,CY 2014,63,Iran,15,Los Gatos,2,602
From: 15 Oct 2014,To: 15 Oct 2014,California,CY 2014,63,Iran,15,San Diego,2,602
From: 15 Oct 2014,To: 15 Oct 2014,California,CY 2014,63,Iran,15,Winnetka,3,602
From: 15 Oct 2014,To: 15 Oct 2014,California,CY 2014,63,Iraq,34,El Cajon,9,602
From: 15 Oct 2014,To: 15 Oct 2014,California,CY 2014,63,Iraq,34,Lake Forest,4,602
From: 15 Oct 2014,To: 15 Oct 2014,California,CY 2014,63,Iraq,34,Modesto,6,602
From: 15 Oct 2014,To: 15 Oct 2014,California,CY 2014,63,Iraq,34,Northridge,1,602
From: 15 Oct 2014,To: 15 Oct 2014,California,CY 2014,63,Iraq,34,Poway,5,602
From: 15 Oct 2014,To: 15 Oct 2014,California,CY 2014,63,Iraq,34,San Diego,9,602
From: 15 Oct 2014,To: 15 Oct 2014,California,CY 2014,63,Ukraine,12,Elverta,6,602
From: 15 Oct 2014,To: 15 Oct 2014,California,CY 2014,63,Ukraine,12,Sacramento,6,602
From: 15 Oct 2014,To: 15 Oct 2014,Colorado,CY 2014,5,Bhutan,3,Denver,3,602
