ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Apr 2002,To: 25 Apr 2002,Arizona,CY 2002,6,Afghanistan,5,Phoenix,5,174
From: 25 Apr 2002,To: 25 Apr 2002,Arizona,CY 2002,6,Iran,1,Tucson,1,174
From: 25 Apr 2002,To: 25 Apr 2002,California,CY 2002,27,Burma,1,San Francisco,1,174
From: 25 Apr 2002,To: 25 Apr 2002,California,CY 2002,27,Iran,11,Los Angeles,1,174
From: 25 Apr 2002,To: 25 Apr 2002,California,CY 2002,27,Iran,11,Tarzana,7,174
From: 25 Apr 2002,To: 25 Apr 2002,California,CY 2002,27,Iran,11,Westminster,2,174
From: 25 Apr 2002,To: 25 Apr 2002,California,CY 2002,27,Iran,11,Woodland Hills,1,174
From: 25 Apr 2002,To: 25 Apr 2002,California,CY 2002,27,Moldova,8,Rancho Cordova,8,174
From: 25 Apr 2002,To: 25 Apr 2002,California,CY 2002,27,Ukraine,7,San Francisco,7,174
From: 25 Apr 2002,To: 25 Apr 2002,Connecticut,CY 2002,3,Bosnia and Herzegovina,3,Hartford,3,174
From: 25 Apr 2002,To: 25 Apr 2002,Florida,CY 2002,27,Afghanistan,6,Jacksonville,6,174
From: 25 Apr 2002,To: 25 Apr 2002,Florida,CY 2002,27,Bosnia and Herzegovina,4,Jacksonville,4,174
From: 25 Apr 2002,To: 25 Apr 2002,Florida,CY 2002,27,Cuba,7,Hialeah,7,174
From: 25 Apr 2002,To: 25 Apr 2002,Florida,CY 2002,27,Ukraine,10,North Port,10,174
From: 25 Apr 2002,To: 25 Apr 2002,Georgia,CY 2002,10,Afghanistan,6,Atlanta,6,174
From: 25 Apr 2002,To: 25 Apr 2002,Georgia,CY 2002,10,Bosnia and Herzegovina,4,Decatur,4,174
From: 25 Apr 2002,To: 25 Apr 2002,Illinois,CY 2002,3,Serbia,1,Chicago,1,174
From: 25 Apr 2002,To: 25 Apr 2002,Illinois,CY 2002,3,Ukraine,2,Des Plaines,2,174
From: 25 Apr 2002,To: 25 Apr 2002,Iowa,CY 2002,6,Afghanistan,6,Des Moines,6,174
From: 25 Apr 2002,To: 25 Apr 2002,Kansas,CY 2002,8,Afghanistan,8,Kansas City,8,174
From: 25 Apr 2002,To: 25 Apr 2002,Kentucky,CY 2002,17,Afghanistan,2,Lexington,2,174
From: 25 Apr 2002,To: 25 Apr 2002,Kentucky,CY 2002,17,Bosnia and Herzegovina,5,Bowling Green,5,174
From: 25 Apr 2002,To: 25 Apr 2002,Kentucky,CY 2002,17,Cuba,10,Louisville,10,174
From: 25 Apr 2002,To: 25 Apr 2002,Michigan,CY 2002,6,Cuba,6,Grand Rapids,6,174
From: 25 Apr 2002,To: 25 Apr 2002,Minnesota,CY 2002,1,Somalia,1,Minneapolis,1,174
