ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Jul 2003,To: 03 Jul 2003,California,CY 2003,4,Ethiopia,4,San Diego,4,69
From: 03 Jul 2003,To: 03 Jul 2003,District of Columbia,CY 2003,5,Ethiopia,5,Washington,5,69
From: 03 Jul 2003,To: 03 Jul 2003,Georgia,CY 2003,9,Ethiopia,9,Stone Mountain,9,69
From: 03 Jul 2003,To: 03 Jul 2003,Minnesota,CY 2003,28,Ethiopia,20,Brooklyn Park,1,69
From: 03 Jul 2003,To: 03 Jul 2003,Minnesota,CY 2003,28,Ethiopia,20,Minneapolis,8,69
From: 03 Jul 2003,To: 03 Jul 2003,Minnesota,CY 2003,28,Ethiopia,20,Saint Paul,11,69
From: 03 Jul 2003,To: 03 Jul 2003,Minnesota,CY 2003,28,Somalia,8,Minneapolis,8,69
From: 03 Jul 2003,To: 03 Jul 2003,Ohio,CY 2003,6,Ethiopia,4,Columbus,4,69
From: 03 Jul 2003,To: 03 Jul 2003,Ohio,CY 2003,6,Somalia,2,Columbus,2,69
From: 03 Jul 2003,To: 03 Jul 2003,Oregon,CY 2003,2,Somalia,2,Portland,2,69
From: 03 Jul 2003,To: 03 Jul 2003,Virginia,CY 2003,5,Ethiopia,5,Alexandria,4,69
From: 03 Jul 2003,To: 03 Jul 2003,Virginia,CY 2003,5,Ethiopia,5,Falls Church,1,69
From: 03 Jul 2003,To: 03 Jul 2003,Washington,CY 2003,10,Ethiopia,6,Tukwila,6,69
From: 03 Jul 2003,To: 03 Jul 2003,Washington,CY 2003,10,Somalia,4,Seattle,4,69

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 03 Jul 2003,To: 03 Jul 2003,Ethiopia,CY 2003,53,California,4,San Diego,4,69
From: 03 Jul 2003,To: 03 Jul 2003,Ethiopia,CY 2003,53,District of Columbia,5,Washington,5,69
From: 03 Jul 2003,To: 03 Jul 2003,Ethiopia,CY 2003,53,Georgia,9,Stone Mountain,9,69
From: 03 Jul 2003,To: 03 Jul 2003,Ethiopia,CY 2003,53,Minnesota,20,Brooklyn Park,1,69
From: 03 Jul 2003,To: 03 Jul 2003,Ethiopia,CY 2003,53,Minnesota,20,Minneapolis,8,69
From: 03 Jul 2003,To: 03 Jul 2003,Ethiopia,CY 2003,53,Minnesota,20,Saint Paul,11,69
From: 03 Jul 2003,To: 03 Jul 2003,Ethiopia,CY 2003,53,Ohio,4,Columbus,4,69
From: 03 Jul 2003,To: 03 Jul 2003,Ethiopia,CY 2003,53,Virginia,5,Alexandria,4,69
From: 03 Jul 2003,To: 03 Jul 2003,Ethiopia,CY 2003,53,Virginia,5,Falls Church,1,69
From: 03 Jul 2003,To: 03 Jul 2003,Ethiopia,CY 2003,53,Washington,6,Tukwila,6,69
From: 03 Jul 2003,To: 03 Jul 2003,Somalia,CY 2003,16,Minnesota,8,Minneapolis,8,69
From: 03 Jul 2003,To: 03 Jul 2003,Somalia,CY 2003,16,Ohio,2,Columbus,2,69
From: 03 Jul 2003,To: 03 Jul 2003,Somalia,CY 2003,16,Oregon,2,Portland,2,69
From: 03 Jul 2003,To: 03 Jul 2003,Somalia,CY 2003,16,Washington,4,Seattle,4,69

