ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Oct 2011,To: 06 Oct 2011,Colorado,CY 2011,1,Iraq,1,Colorado Springs,1,22
From: 06 Oct 2011,To: 06 Oct 2011,Florida,CY 2011,1,Cuba,1,Miami,1,22
From: 06 Oct 2011,To: 06 Oct 2011,Illinois,CY 2011,9,Iraq,9,Chicago,4,22
From: 06 Oct 2011,To: 06 Oct 2011,Illinois,CY 2011,9,Iraq,9,Wheaton,5,22
From: 06 Oct 2011,To: 06 Oct 2011,Kentucky,CY 2011,2,Cuba,2,Louisville,2,22
From: 06 Oct 2011,To: 06 Oct 2011,Nevada,CY 2011,2,Cuba,2,Las Vegas,2,22
From: 06 Oct 2011,To: 06 Oct 2011,New York,CY 2011,2,Iran,2,New York,2,22
From: 06 Oct 2011,To: 06 Oct 2011,Washington,CY 2011,5,Ukraine,5,Kent,5,22

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 06 Oct 2011,To: 06 Oct 2011,Cuba,CY 2011,5,Florida,1,Miami,1,22
From: 06 Oct 2011,To: 06 Oct 2011,Cuba,CY 2011,5,Kentucky,2,Louisville,2,22
From: 06 Oct 2011,To: 06 Oct 2011,Cuba,CY 2011,5,Nevada,2,Las Vegas,2,22
From: 06 Oct 2011,To: 06 Oct 2011,Iran,CY 2011,2,New York,2,New York,2,22
From: 06 Oct 2011,To: 06 Oct 2011,Iraq,CY 2011,10,Colorado,1,Colorado Springs,1,22
From: 06 Oct 2011,To: 06 Oct 2011,Iraq,CY 2011,10,Illinois,9,Chicago,4,22
From: 06 Oct 2011,To: 06 Oct 2011,Iraq,CY 2011,10,Illinois,9,Wheaton,5,22
From: 06 Oct 2011,To: 06 Oct 2011,Ukraine,CY 2011,5,Washington,5,Kent,5,22

