ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Jun 2003,To: 23 Jun 2003,Arizona,CY 2003,3,Liberia,3,Glendale,3,142
From: 23 Jun 2003,To: 23 Jun 2003,California,CY 2003,18,Iran,2,Glendale,2,142
From: 23 Jun 2003,To: 23 Jun 2003,California,CY 2003,18,Moldova,16,Sacramento,14,142
From: 23 Jun 2003,To: 23 Jun 2003,California,CY 2003,18,Moldova,16,San Francisco,2,142
From: 23 Jun 2003,To: 23 Jun 2003,Georgia,CY 2003,6,Ethiopia,6,Clarkston,6,142
From: 23 Jun 2003,To: 23 Jun 2003,Idaho,CY 2003,1,Afghanistan,1,Boise,1,142
From: 23 Jun 2003,To: 23 Jun 2003,Maine,CY 2003,6,Somalia,6,Lewiston,6,142
From: 23 Jun 2003,To: 23 Jun 2003,Maryland,CY 2003,12,Liberia,1,Baltimore,1,142
From: 23 Jun 2003,To: 23 Jun 2003,Maryland,CY 2003,12,Sierra Leone,11,Ellicott City,3,142
From: 23 Jun 2003,To: 23 Jun 2003,Maryland,CY 2003,12,Sierra Leone,11,Hyattsville,6,142
From: 23 Jun 2003,To: 23 Jun 2003,Maryland,CY 2003,12,Sierra Leone,11,Landover Hills,1,142
From: 23 Jun 2003,To: 23 Jun 2003,Maryland,CY 2003,12,Sierra Leone,11,Savage,1,142
From: 23 Jun 2003,To: 23 Jun 2003,Massachusetts,CY 2003,10,Liberia,10,Boston,5,142
From: 23 Jun 2003,To: 23 Jun 2003,Massachusetts,CY 2003,10,Liberia,10,Roxbury,5,142
From: 23 Jun 2003,To: 23 Jun 2003,Minnesota,CY 2003,19,Ethiopia,19,Minneapolis,7,142
From: 23 Jun 2003,To: 23 Jun 2003,Minnesota,CY 2003,19,Ethiopia,19,Saint Paul,12,142
From: 23 Jun 2003,To: 23 Jun 2003,New Hampshire,CY 2003,3,Algeria,3,Manchester,3,142
From: 23 Jun 2003,To: 23 Jun 2003,New Jersey,CY 2003,2,Moldova,2,Hackettstown,2,142
From: 23 Jun 2003,To: 23 Jun 2003,New York,CY 2003,22,Liberia,8,Staten Island,8,142
From: 23 Jun 2003,To: 23 Jun 2003,New York,CY 2003,22,Sierra Leone,13,Bronx,5,142
From: 23 Jun 2003,To: 23 Jun 2003,New York,CY 2003,22,Sierra Leone,13,Brooklyn,8,142
From: 23 Jun 2003,To: 23 Jun 2003,New York,CY 2003,22,Togo,1,Jamaica,1,142
From: 23 Jun 2003,To: 23 Jun 2003,North Dakota,CY 2003,4,Somalia,4,Fargo,4,142
From: 23 Jun 2003,To: 23 Jun 2003,Ohio,CY 2003,9,Liberia,9,Akron,1,142
From: 23 Jun 2003,To: 23 Jun 2003,Ohio,CY 2003,9,Liberia,9,Columbus,8,142
From: 23 Jun 2003,To: 23 Jun 2003,Pennsylvania,CY 2003,9,Liberia,7,Philadelphia,7,142
From: 23 Jun 2003,To: 23 Jun 2003,Pennsylvania,CY 2003,9,Sierra Leone,2,Philadelphia,2,142
From: 23 Jun 2003,To: 23 Jun 2003,Texas,CY 2003,6,Liberia,1,Houston,1,142
From: 23 Jun 2003,To: 23 Jun 2003,Texas,CY 2003,6,Sudan,5,Austin,5,142
From: 23 Jun 2003,To: 23 Jun 2003,Utah,CY 2003,2,Sudan,2,Salt Lake City,2,142
From: 23 Jun 2003,To: 23 Jun 2003,Virginia,CY 2003,7,Sierra Leone,7,Alexandria,7,142
From: 23 Jun 2003,To: 23 Jun 2003,Washington,CY 2003,3,Moldova,3,Renton,3,142

