ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Oct 2011,To: 20 Oct 2011,Arizona,CY 2011,7,Bhutan,6,Phoenix,6,387
From: 20 Oct 2011,To: 20 Oct 2011,Arizona,CY 2011,7,Sudan,1,Tucson,1,387
From: 20 Oct 2011,To: 20 Oct 2011,California,CY 2011,45,Burma,4,San Diego,4,387
From: 20 Oct 2011,To: 20 Oct 2011,California,CY 2011,45,Iran,15,Glendale,5,387
From: 20 Oct 2011,To: 20 Oct 2011,California,CY 2011,45,Iran,15,Newport Beach,1,387
From: 20 Oct 2011,To: 20 Oct 2011,California,CY 2011,45,Iran,15,Poway,1,387
From: 20 Oct 2011,To: 20 Oct 2011,California,CY 2011,45,Iran,15,San Diego,3,387
From: 20 Oct 2011,To: 20 Oct 2011,California,CY 2011,45,Iran,15,San Jose,2,387
From: 20 Oct 2011,To: 20 Oct 2011,California,CY 2011,45,Iran,15,Temecula,1,387
From: 20 Oct 2011,To: 20 Oct 2011,California,CY 2011,45,Iran,15,Woodland Hills,2,387
From: 20 Oct 2011,To: 20 Oct 2011,California,CY 2011,45,Iraq,10,Carmichael,4,387
From: 20 Oct 2011,To: 20 Oct 2011,California,CY 2011,45,Iraq,10,El Cajon,5,387
From: 20 Oct 2011,To: 20 Oct 2011,California,CY 2011,45,Iraq,10,La Crescenta,1,387
From: 20 Oct 2011,To: 20 Oct 2011,California,CY 2011,45,Somalia,14,San Diego,14,387
From: 20 Oct 2011,To: 20 Oct 2011,California,CY 2011,45,Sri Lanka (Ceylon),1,Oakland,1,387
From: 20 Oct 2011,To: 20 Oct 2011,California,CY 2011,45,Ukraine,1,Sacramento,1,387
From: 20 Oct 2011,To: 20 Oct 2011,Colorado,CY 2011,33,Bhutan,8,Aurora,2,387
From: 20 Oct 2011,To: 20 Oct 2011,Colorado,CY 2011,33,Bhutan,8,Denver,6,387
From: 20 Oct 2011,To: 20 Oct 2011,Colorado,CY 2011,33,Central African Republic,6,Denver,6,387
From: 20 Oct 2011,To: 20 Oct 2011,Colorado,CY 2011,33,Iran,8,Aurora,5,387
From: 20 Oct 2011,To: 20 Oct 2011,Colorado,CY 2011,33,Iran,8,Denver,3,387
From: 20 Oct 2011,To: 20 Oct 2011,Colorado,CY 2011,33,Somalia,11,Denver,11,387
From: 20 Oct 2011,To: 20 Oct 2011,Florida,CY 2011,19,Burma,2,Jacksonville,2,387
From: 20 Oct 2011,To: 20 Oct 2011,Florida,CY 2011,19,Cuba,9,Hialeah,6,387
From: 20 Oct 2011,To: 20 Oct 2011,Florida,CY 2011,19,Cuba,9,Miami,3,387
From: 20 Oct 2011,To: 20 Oct 2011,Florida,CY 2011,19,Ethiopia,1,Jacksonville,1,387
From: 20 Oct 2011,To: 20 Oct 2011,Florida,CY 2011,19,Iran,5,Tampa,5,387
From: 20 Oct 2011,To: 20 Oct 2011,Florida,CY 2011,19,Ukraine,2,North Port,2,387
