ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Mar 2006,To: 10 Mar 2006,Arizona,CY 2006,6,Russia,4,Tucson,4,138
From: 10 Mar 2006,To: 10 Mar 2006,Arizona,CY 2006,6,Sudan,2,Phoenix,1,138
From: 10 Mar 2006,To: 10 Mar 2006,Arizona,CY 2006,6,Sudan,2,Tucson,1,138
From: 10 Mar 2006,To: 10 Mar 2006,California,CY 2006,9,Ukraine,9,Sacramento,9,138
From: 10 Mar 2006,To: 10 Mar 2006,Georgia,CY 2006,2,Russia,2,Stone Mountain,2,138
From: 10 Mar 2006,To: 10 Mar 2006,Idaho,CY 2006,3,Russia,3,Twin Falls,3,138
From: 10 Mar 2006,To: 10 Mar 2006,Illinois,CY 2006,10,Russia,9,Chicago,6,138
From: 10 Mar 2006,To: 10 Mar 2006,Illinois,CY 2006,10,Russia,9,Rockford,3,138
From: 10 Mar 2006,To: 10 Mar 2006,Illinois,CY 2006,10,Sudan,1,Chicago,1,138
From: 10 Mar 2006,To: 10 Mar 2006,Iowa,CY 2006,7,Sudan,7,Des Moines,7,138
From: 10 Mar 2006,To: 10 Mar 2006,Kentucky,CY 2006,3,Russia,3,Bowling Green,3,138
From: 10 Mar 2006,To: 10 Mar 2006,Massachusetts,CY 2006,3,Russia,3,West Springfield,3,138
From: 10 Mar 2006,To: 10 Mar 2006,Michigan,CY 2006,2,Sudan,2,Grandville,2,138
From: 10 Mar 2006,To: 10 Mar 2006,Minnesota,CY 2006,35,Liberia,35,Brooklyn Center,10,138
From: 10 Mar 2006,To: 10 Mar 2006,Minnesota,CY 2006,35,Liberia,35,Brooklyn Park,11,138
From: 10 Mar 2006,To: 10 Mar 2006,Minnesota,CY 2006,35,Liberia,35,Coon Rapids,1,138
From: 10 Mar 2006,To: 10 Mar 2006,Minnesota,CY 2006,35,Liberia,35,Crystal,13,138
From: 10 Mar 2006,To: 10 Mar 2006,Nebraska,CY 2006,8,Sudan,8,Omaha,8,138
From: 10 Mar 2006,To: 10 Mar 2006,New York,CY 2006,6,Sudan,3,Rochester,1,138
From: 10 Mar 2006,To: 10 Mar 2006,New York,CY 2006,6,Sudan,3,Syracuse,2,138
From: 10 Mar 2006,To: 10 Mar 2006,New York,CY 2006,6,Ukraine,3,Rochester,3,138
From: 10 Mar 2006,To: 10 Mar 2006,North Dakota,CY 2006,2,Sudan,2,Grand Forks,2,138
From: 10 Mar 2006,To: 10 Mar 2006,Ohio,CY 2006,4,Russia,4,Cleveland,4,138
From: 10 Mar 2006,To: 10 Mar 2006,Pennsylvania,CY 2006,10,Russia,10,Lancaster,10,138
From: 10 Mar 2006,To: 10 Mar 2006,South Carolina,CY 2006,6,Ukraine,6,Chesnee,6,138
