ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Apr 2013,To: 25 Apr 2013,Alabama,CY 2013,3,Iraq,3,Mobile,3,472
From: 25 Apr 2013,To: 25 Apr 2013,Arizona,CY 2013,39,Bhutan,4,Phoenix,4,472
From: 25 Apr 2013,To: 25 Apr 2013,Arizona,CY 2013,39,Burma,6,Phoenix,6,472
From: 25 Apr 2013,To: 25 Apr 2013,Arizona,CY 2013,39,Cuba,1,Phoenix,1,472
From: 25 Apr 2013,To: 25 Apr 2013,Arizona,CY 2013,39,Iran,9,Phoenix,8,472
From: 25 Apr 2013,To: 25 Apr 2013,Arizona,CY 2013,39,Iran,9,Tempe,1,472
From: 25 Apr 2013,To: 25 Apr 2013,Arizona,CY 2013,39,Iraq,4,Tucson,4,472
From: 25 Apr 2013,To: 25 Apr 2013,Arizona,CY 2013,39,Pakistan,3,Phoenix,3,472
From: 25 Apr 2013,To: 25 Apr 2013,Arizona,CY 2013,39,Somalia,12,Phoenix,8,472
From: 25 Apr 2013,To: 25 Apr 2013,Arizona,CY 2013,39,Somalia,12,Tucson,4,472
From: 25 Apr 2013,To: 25 Apr 2013,California,CY 2013,18,Dem. Rep. Congo,8,San Jose,8,472
From: 25 Apr 2013,To: 25 Apr 2013,California,CY 2013,18,Iraq,10,Foothill Ranch,1,472
From: 25 Apr 2013,To: 25 Apr 2013,California,CY 2013,18,Iraq,10,San Diego,5,472
From: 25 Apr 2013,To: 25 Apr 2013,California,CY 2013,18,Iraq,10,Tracy,4,472
From: 25 Apr 2013,To: 25 Apr 2013,Colorado,CY 2013,19,Bhutan,18,Aurora,12,472
From: 25 Apr 2013,To: 25 Apr 2013,Colorado,CY 2013,19,Bhutan,18,Denver,6,472
From: 25 Apr 2013,To: 25 Apr 2013,Colorado,CY 2013,19,Ethiopia,1,Denver,1,472
From: 25 Apr 2013,To: 25 Apr 2013,Connecticut,CY 2013,1,Iraq,1,Hartford,1,472
From: 25 Apr 2013,To: 25 Apr 2013,Florida,CY 2013,36,Cuba,33,Davie,2,472
From: 25 Apr 2013,To: 25 Apr 2013,Florida,CY 2013,36,Cuba,33,Doral,3,472
From: 25 Apr 2013,To: 25 Apr 2013,Florida,CY 2013,36,Cuba,33,Hialeah,4,472
From: 25 Apr 2013,To: 25 Apr 2013,Florida,CY 2013,36,Cuba,33,Miami,16,472
From: 25 Apr 2013,To: 25 Apr 2013,Florida,CY 2013,36,Cuba,33,Orlando,6,472
From: 25 Apr 2013,To: 25 Apr 2013,Florida,CY 2013,36,Cuba,33,Royal Palm Beach,2,472
From: 25 Apr 2013,To: 25 Apr 2013,Florida,CY 2013,36,Ethiopia,3,Tampa,3,472
From: 25 Apr 2013,To: 25 Apr 2013,Georgia,CY 2013,11,Cuba,5,Atlanta,5,472
From: 25 Apr 2013,To: 25 Apr 2013,Georgia,CY 2013,11,Eritrea,1,Decatur,1,472
