ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Aug 2006,To: 28 Aug 2006,Arizona,CY 2006,3,Liberia,3,Tucson,3,132
From: 28 Aug 2006,To: 28 Aug 2006,California,CY 2006,28,Eritrea,2,Oakland,2,132
From: 28 Aug 2006,To: 28 Aug 2006,California,CY 2006,28,Iran,19,Encino,1,132
From: 28 Aug 2006,To: 28 Aug 2006,California,CY 2006,28,Iran,19,Glendale,5,132
From: 28 Aug 2006,To: 28 Aug 2006,California,CY 2006,28,Iran,19,Granada Hills,2,132
From: 28 Aug 2006,To: 28 Aug 2006,California,CY 2006,28,Iran,19,La Canada Flintridge,1,132
From: 28 Aug 2006,To: 28 Aug 2006,California,CY 2006,28,Iran,19,Montrose,2,132
From: 28 Aug 2006,To: 28 Aug 2006,California,CY 2006,28,Iran,19,Tarzana,6,132
From: 28 Aug 2006,To: 28 Aug 2006,California,CY 2006,28,Iran,19,Turlock,2,132
From: 28 Aug 2006,To: 28 Aug 2006,California,CY 2006,28,Russia,3,Mountain View,1,132
From: 28 Aug 2006,To: 28 Aug 2006,California,CY 2006,28,Russia,3,San Diego,2,132
From: 28 Aug 2006,To: 28 Aug 2006,California,CY 2006,28,Uzbekistan,4,San Diego,4,132
From: 28 Aug 2006,To: 28 Aug 2006,Colorado,CY 2006,8,Sudan,8,Denver,8,132
From: 28 Aug 2006,To: 28 Aug 2006,District of Columbia,CY 2006,4,Russia,4,Washington,4,132
From: 28 Aug 2006,To: 28 Aug 2006,Florida,CY 2006,3,Sudan,3,Jacksonville,3,132
From: 28 Aug 2006,To: 28 Aug 2006,Georgia,CY 2006,5,Afghanistan,1,Decatur,1,132
From: 28 Aug 2006,To: 28 Aug 2006,Georgia,CY 2006,5,Iran,2,Woodstock,2,132
From: 28 Aug 2006,To: 28 Aug 2006,Georgia,CY 2006,5,Somalia,2,Clarkston,2,132
From: 28 Aug 2006,To: 28 Aug 2006,Illinois,CY 2006,20,Iran,14,Chicago,4,132
From: 28 Aug 2006,To: 28 Aug 2006,Illinois,CY 2006,20,Iran,14,Naperville,5,132
From: 28 Aug 2006,To: 28 Aug 2006,Illinois,CY 2006,20,Iran,14,Wheaton,5,132
From: 28 Aug 2006,To: 28 Aug 2006,Illinois,CY 2006,20,Russia,2,Evanston,2,132
From: 28 Aug 2006,To: 28 Aug 2006,Illinois,CY 2006,20,Sudan,4,Chicago,4,132
From: 28 Aug 2006,To: 28 Aug 2006,Kentucky,CY 2006,2,Russia,2,Bowling Green,2,132
From: 28 Aug 2006,To: 28 Aug 2006,Maryland,CY 2006,5,Iran,2,Clarksville,2,132
From: 28 Aug 2006,To: 28 Aug 2006,Maryland,CY 2006,5,Somalia,3,Baltimore,3,132
