ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 May 2008,To: 12 May 2008,Arizona,CY 2008,7,Iraq,7,Phoenix,7,96
From: 12 May 2008,To: 12 May 2008,Colorado,CY 2008,4,Bhutan,4,Denver,4,96
From: 12 May 2008,To: 12 May 2008,Georgia,CY 2008,3,Bhutan,3,Decatur,3,96
From: 12 May 2008,To: 12 May 2008,Illinois,CY 2008,16,Bhutan,5,Chicago,5,96
From: 12 May 2008,To: 12 May 2008,Illinois,CY 2008,16,Iraq,9,Chicago,8,96
From: 12 May 2008,To: 12 May 2008,Illinois,CY 2008,16,Iraq,9,Hickory Hills,1,96
From: 12 May 2008,To: 12 May 2008,Illinois,CY 2008,16,Russia,2,Glenview,2,96
From: 12 May 2008,To: 12 May 2008,Massachusetts,CY 2008,7,Iraq,5,Worcester,5,96
From: 12 May 2008,To: 12 May 2008,Massachusetts,CY 2008,7,Russia,2,Springfield,2,96
From: 12 May 2008,To: 12 May 2008,Michigan,CY 2008,26,Iraq,26,Dearborn,2,96
From: 12 May 2008,To: 12 May 2008,Michigan,CY 2008,26,Iraq,26,Northville,4,96
From: 12 May 2008,To: 12 May 2008,Michigan,CY 2008,26,Iraq,26,Shelby,2,96
From: 12 May 2008,To: 12 May 2008,Michigan,CY 2008,26,Iraq,26,Sterling Heights,11,96
From: 12 May 2008,To: 12 May 2008,Michigan,CY 2008,26,Iraq,26,Troy,1,96
From: 12 May 2008,To: 12 May 2008,Michigan,CY 2008,26,Iraq,26,Warren,6,96
From: 12 May 2008,To: 12 May 2008,Minnesota,CY 2008,2,Iraq,2,Saint Paul,2,96
From: 12 May 2008,To: 12 May 2008,Ohio,CY 2008,1,Bhutan,1,Cleveland,1,96
From: 12 May 2008,To: 12 May 2008,Oregon,CY 2008,4,Iraq,4,Portland,4,96
From: 12 May 2008,To: 12 May 2008,Texas,CY 2008,10,Iraq,10,Amarillo,6,96
From: 12 May 2008,To: 12 May 2008,Texas,CY 2008,10,Iraq,10,Houston,4,96
From: 12 May 2008,To: 12 May 2008,Utah,CY 2008,4,Bhutan,4,Salt Lake City,4,96
From: 12 May 2008,To: 12 May 2008,Vermont,CY 2008,3,Bhutan,3,Colchester,3,96
From: 12 May 2008,To: 12 May 2008,Virginia,CY 2008,6,Bhutan,6,Charlottesville,5,96
