ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 May 2015,To: 21 May 2015,Arizona,CY 2015,2,Dem. Rep. Congo,1,Phoenix,1,259
From: 21 May 2015,To: 21 May 2015,Arizona,CY 2015,2,Iran,1,Phoenix,1,259
From: 21 May 2015,To: 21 May 2015,California,CY 2015,28,Dem. Rep. Congo,1,San Diego,1,259
From: 21 May 2015,To: 21 May 2015,California,CY 2015,28,Iran,2,Los Angeles,2,259
From: 21 May 2015,To: 21 May 2015,California,CY 2015,28,Iraq,24,El Cajon,6,259
From: 21 May 2015,To: 21 May 2015,California,CY 2015,28,Iraq,24,Granite Bay,3,259
From: 21 May 2015,To: 21 May 2015,California,CY 2015,28,Iraq,24,Irvine,3,259
From: 21 May 2015,To: 21 May 2015,California,CY 2015,28,Iraq,24,Sacramento,1,259
From: 21 May 2015,To: 21 May 2015,California,CY 2015,28,Iraq,24,San Diego,11,259
From: 21 May 2015,To: 21 May 2015,California,CY 2015,28,"Korea, North",1,Oakland,1,259
From: 21 May 2015,To: 21 May 2015,Colorado,CY 2015,4,Burma,3,Denver,3,259
From: 21 May 2015,To: 21 May 2015,Colorado,CY 2015,4,"Korea, North",1,Denver,1,259
From: 21 May 2015,To: 21 May 2015,Connecticut,CY 2015,3,Afghanistan,2,New Haven,2,259
From: 21 May 2015,To: 21 May 2015,Connecticut,CY 2015,3,Iraq,1,New Haven,1,259
From: 21 May 2015,To: 21 May 2015,Florida,CY 2015,6,Dem. Rep. Congo,5,Jacksonville,5,259
From: 21 May 2015,To: 21 May 2015,Florida,CY 2015,6,Iraq,1,Orlando,1,259
From: 21 May 2015,To: 21 May 2015,Georgia,CY 2015,15,Afghanistan,6,Atlanta,6,259
From: 21 May 2015,To: 21 May 2015,Georgia,CY 2015,15,Burma,1,Atlanta,1,259
From: 21 May 2015,To: 21 May 2015,Georgia,CY 2015,15,Iraq,6,Atlanta,6,259
From: 21 May 2015,To: 21 May 2015,Georgia,CY 2015,15,Somalia,2,Atlanta,2,259
From: 21 May 2015,To: 21 May 2015,Idaho,CY 2015,4,Pakistan,4,Boise,4,259
From: 21 May 2015,To: 21 May 2015,Illinois,CY 2015,4,Iraq,4,Aurora,4,259
From: 21 May 2015,To: 21 May 2015,Indiana,CY 2015,8,Burma,8,Indianapolis,8,259
From: 21 May 2015,To: 21 May 2015,Kansas,CY 2015,1,Dem. Rep. Congo,1,Wichita,1,259
From: 21 May 2015,To: 21 May 2015,Kentucky,CY 2015,1,Dem. Rep. Congo,1,Louisville,1,259
From: 21 May 2015,To: 21 May 2015,Maryland,CY 2015,13,Burma,7,Baltimore,7,259
From: 21 May 2015,To: 21 May 2015,Maryland,CY 2015,13,Iraq,6,Baltimore,6,259
From: 21 May 2015,To: 21 May 2015,Massachusetts,CY 2015,2,Dem. Rep. Congo,1,Waltham,1,259
From: 21 May 2015,To: 21 May 2015,Massachusetts,CY 2015,2,Somalia,1,South Boston,1,259
From: 21 May 2015,To: 21 May 2015,Michigan,CY 2015,3,Burma,3,Grand Rapids,2,259
From: 21 May 2015,To: 21 May 2015,Michigan,CY 2015,3,Burma,3,Wyoming,1,259
From: 21 May 2015,To: 21 May 2015,Minnesota,CY 2015,11,Burma,3,Richfield,2,259
From: 21 May 2015,To: 21 May 2015,Minnesota,CY 2015,11,Burma,3,Saint Paul,1,259
From: 21 May 2015,To: 21 May 2015,Minnesota,CY 2015,11,Somalia,8,Mankato,1,259
From: 21 May 2015,To: 21 May 2015,Minnesota,CY 2015,11,Somalia,8,Minneapolis,2,259
From: 21 May 2015,To: 21 May 2015,Minnesota,CY 2015,11,Somalia,8,Rochester,2,259
From: 21 May 2015,To: 21 May 2015,Minnesota,CY 2015,11,Somalia,8,Saint Cloud,3,259
