ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Sep 2008,To: 22 Sep 2008,Arizona,CY 2008,11,Bhutan,4,Phoenix,4,567
From: 22 Sep 2008,To: 22 Sep 2008,Arizona,CY 2008,11,Iraq,5,Glendale,2,567
From: 22 Sep 2008,To: 22 Sep 2008,Arizona,CY 2008,11,Iraq,5,Tucson,3,567
From: 22 Sep 2008,To: 22 Sep 2008,Arizona,CY 2008,11,Togo,2,Phoenix,2,567
From: 22 Sep 2008,To: 22 Sep 2008,California,CY 2008,160,Bhutan,10,Alameda,5,567
From: 22 Sep 2008,To: 22 Sep 2008,California,CY 2008,160,Bhutan,10,Sacramento,5,567
From: 22 Sep 2008,To: 22 Sep 2008,California,CY 2008,160,Egypt,1,San Jose,1,567
From: 22 Sep 2008,To: 22 Sep 2008,California,CY 2008,160,Iran,62,Burbank,5,567
From: 22 Sep 2008,To: 22 Sep 2008,California,CY 2008,160,Iran,62,Glendale,30,567
From: 22 Sep 2008,To: 22 Sep 2008,California,CY 2008,160,Iran,62,Los Angeles,6,567
From: 22 Sep 2008,To: 22 Sep 2008,California,CY 2008,160,Iran,62,Northridge,5,567
From: 22 Sep 2008,To: 22 Sep 2008,California,CY 2008,160,Iran,62,San Diego,1,567
From: 22 Sep 2008,To: 22 Sep 2008,California,CY 2008,160,Iran,62,Tujunga,6,567
From: 22 Sep 2008,To: 22 Sep 2008,California,CY 2008,160,Iran,62,Turlock,6,567
From: 22 Sep 2008,To: 22 Sep 2008,California,CY 2008,160,Iran,62,Van Nuys,3,567
From: 22 Sep 2008,To: 22 Sep 2008,California,CY 2008,160,Iraq,85,Beverly Hills,4,567
From: 22 Sep 2008,To: 22 Sep 2008,California,CY 2008,160,Iraq,85,Burbank,6,567
From: 22 Sep 2008,To: 22 Sep 2008,California,CY 2008,160,Iraq,85,Clovis,1,567
From: 22 Sep 2008,To: 22 Sep 2008,California,CY 2008,160,Iraq,85,El Cajon,38,567
From: 22 Sep 2008,To: 22 Sep 2008,California,CY 2008,160,Iraq,85,Glendale,12,567
From: 22 Sep 2008,To: 22 Sep 2008,California,CY 2008,160,Iraq,85,La Mesa,4,567
From: 22 Sep 2008,To: 22 Sep 2008,California,CY 2008,160,Iraq,85,La Mirada,4,567
From: 22 Sep 2008,To: 22 Sep 2008,California,CY 2008,160,Iraq,85,Marina Del Rey,6,567
From: 22 Sep 2008,To: 22 Sep 2008,California,CY 2008,160,Iraq,85,North Hollywood,4,567
