ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Jun 2006,To: 01 Jun 2006,Arizona,CY 2006,5,Iran,2,Casa Grande,1,122
From: 01 Jun 2006,To: 01 Jun 2006,Arizona,CY 2006,5,Iran,2,Phoenix,1,122
From: 01 Jun 2006,To: 01 Jun 2006,Arizona,CY 2006,5,Sierra Leone,1,El Mirage,1,122
From: 01 Jun 2006,To: 01 Jun 2006,Arizona,CY 2006,5,Somalia,2,Tucson,2,122
From: 01 Jun 2006,To: 01 Jun 2006,California,CY 2006,34,Burma,1,Oakland,1,122
From: 01 Jun 2006,To: 01 Jun 2006,California,CY 2006,34,Iran,29,Carmichael,2,122
From: 01 Jun 2006,To: 01 Jun 2006,California,CY 2006,34,Iran,29,Glendale,1,122
From: 01 Jun 2006,To: 01 Jun 2006,California,CY 2006,34,Iran,29,Los Angeles,3,122
From: 01 Jun 2006,To: 01 Jun 2006,California,CY 2006,34,Iran,29,Newport Beach,1,122
From: 01 Jun 2006,To: 01 Jun 2006,California,CY 2006,34,Iran,29,Pasadena,1,122
From: 01 Jun 2006,To: 01 Jun 2006,California,CY 2006,34,Iran,29,Poway,2,122
From: 01 Jun 2006,To: 01 Jun 2006,California,CY 2006,34,Iran,29,San Diego,4,122
From: 01 Jun 2006,To: 01 Jun 2006,California,CY 2006,34,Iran,29,San Jose,8,122
From: 01 Jun 2006,To: 01 Jun 2006,California,CY 2006,34,Iran,29,Santa Monica,1,122
From: 01 Jun 2006,To: 01 Jun 2006,California,CY 2006,34,Iran,29,Turlock,6,122
From: 01 Jun 2006,To: 01 Jun 2006,California,CY 2006,34,Russia,4,West Sacramento,4,122
From: 01 Jun 2006,To: 01 Jun 2006,Connecticut,CY 2006,1,Somalia,1,Bridgeport,1,122
From: 01 Jun 2006,To: 01 Jun 2006,Georgia,CY 2006,24,Russia,11,Stone Mountain,11,122
From: 01 Jun 2006,To: 01 Jun 2006,Georgia,CY 2006,24,Somalia,13,Atlanta,4,122
From: 01 Jun 2006,To: 01 Jun 2006,Georgia,CY 2006,24,Somalia,13,Stone Mountain,9,122
From: 01 Jun 2006,To: 01 Jun 2006,Illinois,CY 2006,2,Ethiopia,2,Chicago,2,122
From: 01 Jun 2006,To: 01 Jun 2006,Maryland,CY 2006,3,Sierra Leone,3,Fort Washington,2,122
From: 01 Jun 2006,To: 01 Jun 2006,Maryland,CY 2006,3,Sierra Leone,3,Rockville,1,122
From: 01 Jun 2006,To: 01 Jun 2006,Minnesota,CY 2006,6,Russia,4,Lakeville,4,122
From: 01 Jun 2006,To: 01 Jun 2006,Minnesota,CY 2006,6,Somalia,2,Minneapolis,1,122
From: 01 Jun 2006,To: 01 Jun 2006,Minnesota,CY 2006,6,Somalia,2,Owatonna,1,122
From: 01 Jun 2006,To: 01 Jun 2006,New York,CY 2006,4,China,2,New York,2,122
From: 01 Jun 2006,To: 01 Jun 2006,New York,CY 2006,4,Somalia,2,Rochester,2,122
From: 01 Jun 2006,To: 01 Jun 2006,North Carolina,CY 2006,2,Somalia,2,Charlotte,2,122
