ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Dec 2015,To: 15 Dec 2015,Alaska,CY 2015,6,Eritrea,6,Anchorage,6,673
From: 15 Dec 2015,To: 15 Dec 2015,Arizona,CY 2015,25,Eritrea,10,Glendale,1,673
From: 15 Dec 2015,To: 15 Dec 2015,Arizona,CY 2015,25,Eritrea,10,Phoenix,9,673
From: 15 Dec 2015,To: 15 Dec 2015,Arizona,CY 2015,25,Iraq,7,Glendale,3,673
From: 15 Dec 2015,To: 15 Dec 2015,Arizona,CY 2015,25,Iraq,7,Phoenix,4,673
From: 15 Dec 2015,To: 15 Dec 2015,Arizona,CY 2015,25,Republic of South Sudan,5,Glendale,5,673
From: 15 Dec 2015,To: 15 Dec 2015,Arizona,CY 2015,25,Rwanda,1,Tucson,1,673
From: 15 Dec 2015,To: 15 Dec 2015,Arizona,CY 2015,25,Sudan,2,Glendale,1,673
From: 15 Dec 2015,To: 15 Dec 2015,Arizona,CY 2015,25,Sudan,2,Tucson,1,673
From: 15 Dec 2015,To: 15 Dec 2015,California,CY 2015,81,Iran,24,Glendale,20,673
From: 15 Dec 2015,To: 15 Dec 2015,California,CY 2015,81,Iran,24,Los Angeles,2,673
From: 15 Dec 2015,To: 15 Dec 2015,California,CY 2015,81,Iran,24,Los Gatos,2,673
From: 15 Dec 2015,To: 15 Dec 2015,California,CY 2015,81,Iraq,26,Sacramento,7,673
From: 15 Dec 2015,To: 15 Dec 2015,California,CY 2015,81,Iraq,26,San Diego,19,673
From: 15 Dec 2015,To: 15 Dec 2015,California,CY 2015,81,Rwanda,5,San Diego,5,673
From: 15 Dec 2015,To: 15 Dec 2015,California,CY 2015,81,Somalia,2,San Diego,2,673
From: 15 Dec 2015,To: 15 Dec 2015,California,CY 2015,81,Syria,20,Anaheim,7,673
