ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Nov 2006,To: 29 Nov 2006,Arizona,CY 2006,16,Burma,4,Phoenix,4,266
From: 29 Nov 2006,To: 29 Nov 2006,Arizona,CY 2006,16,Congo,6,Phoenix,6,266
From: 29 Nov 2006,To: 29 Nov 2006,Arizona,CY 2006,16,Equatorial Guinea,6,Tucson,6,266
From: 29 Nov 2006,To: 29 Nov 2006,California,CY 2006,46,Burma,2,Daly City,2,266
From: 29 Nov 2006,To: 29 Nov 2006,California,CY 2006,46,Iran,32,Glendale,13,266
From: 29 Nov 2006,To: 29 Nov 2006,California,CY 2006,46,Iran,32,Los Angeles,3,266
From: 29 Nov 2006,To: 29 Nov 2006,California,CY 2006,46,Iran,32,Playa Del Rey,3,266
From: 29 Nov 2006,To: 29 Nov 2006,California,CY 2006,46,Iran,32,San Jose,1,266
From: 29 Nov 2006,To: 29 Nov 2006,California,CY 2006,46,Iran,32,Tujunga,1,266
From: 29 Nov 2006,To: 29 Nov 2006,California,CY 2006,46,Iran,32,Turlock,11,266
From: 29 Nov 2006,To: 29 Nov 2006,California,CY 2006,46,Laos,2,Crescent City,1,266
From: 29 Nov 2006,To: 29 Nov 2006,California,CY 2006,46,Laos,2,Fresno,1,266
From: 29 Nov 2006,To: 29 Nov 2006,California,CY 2006,46,Moldova,1,Marysville,1,266
From: 29 Nov 2006,To: 29 Nov 2006,California,CY 2006,46,Vietnam,9,Claremont,2,266
From: 29 Nov 2006,To: 29 Nov 2006,California,CY 2006,46,Vietnam,9,Hayward,1,266
From: 29 Nov 2006,To: 29 Nov 2006,California,CY 2006,46,Vietnam,9,San Diego,2,266
From: 29 Nov 2006,To: 29 Nov 2006,California,CY 2006,46,Vietnam,9,San Jose,4,266
