ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Mar 2010,To: 25 Mar 2010,Alabama,CY 2010,3,Iraq,3,Mobile,3,306
From: 25 Mar 2010,To: 25 Mar 2010,Arizona,CY 2010,15,Bhutan,2,Tucson,2,306
From: 25 Mar 2010,To: 25 Mar 2010,Arizona,CY 2010,15,Burma,1,Phoenix,1,306
From: 25 Mar 2010,To: 25 Mar 2010,Arizona,CY 2010,15,Iraq,12,Glendale,4,306
From: 25 Mar 2010,To: 25 Mar 2010,Arizona,CY 2010,15,Iraq,12,Phoenix,7,306
From: 25 Mar 2010,To: 25 Mar 2010,Arizona,CY 2010,15,Iraq,12,Scottsdale,1,306
From: 25 Mar 2010,To: 25 Mar 2010,California,CY 2010,60,Iran,46,Burbank,4,306
From: 25 Mar 2010,To: 25 Mar 2010,California,CY 2010,60,Iran,46,Glendale,23,306
From: 25 Mar 2010,To: 25 Mar 2010,California,CY 2010,60,Iran,46,Los Angeles,13,306
From: 25 Mar 2010,To: 25 Mar 2010,California,CY 2010,60,Iran,46,Tujunga,4,306
From: 25 Mar 2010,To: 25 Mar 2010,California,CY 2010,60,Iran,46,Van Nuys,2,306
From: 25 Mar 2010,To: 25 Mar 2010,California,CY 2010,60,Iraq,14,Carmichael,4,306
From: 25 Mar 2010,To: 25 Mar 2010,California,CY 2010,60,Iraq,14,El Cajon,3,306
From: 25 Mar 2010,To: 25 Mar 2010,California,CY 2010,60,Iraq,14,San Diego,4,306
From: 25 Mar 2010,To: 25 Mar 2010,California,CY 2010,60,Iraq,14,Vista,3,306
From: 25 Mar 2010,To: 25 Mar 2010,Colorado,CY 2010,9,Bhutan,9,Denver,9,306
From: 25 Mar 2010,To: 25 Mar 2010,Florida,CY 2010,18,Burma,7,Jacksonville,3,306
From: 25 Mar 2010,To: 25 Mar 2010,Florida,CY 2010,18,Burma,7,Orlando,4,306
From: 25 Mar 2010,To: 25 Mar 2010,Florida,CY 2010,18,Cuba,11,Hialeah,2,306
