ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Dec 2006,To: 19 Dec 2006,Arizona,CY 2006,1,Somalia,1,Phoenix,1,352
From: 19 Dec 2006,To: 19 Dec 2006,California,CY 2006,75,Iran,31,Glendale,16,352
From: 19 Dec 2006,To: 19 Dec 2006,California,CY 2006,75,Iran,31,Granada Hills,5,352
From: 19 Dec 2006,To: 19 Dec 2006,California,CY 2006,75,Iran,31,San Jose,3,352
From: 19 Dec 2006,To: 19 Dec 2006,California,CY 2006,75,Iran,31,Tujunga,3,352
From: 19 Dec 2006,To: 19 Dec 2006,California,CY 2006,75,Iran,31,Turlock,4,352
From: 19 Dec 2006,To: 19 Dec 2006,California,CY 2006,75,Laos,10,Fresno,7,352
From: 19 Dec 2006,To: 19 Dec 2006,California,CY 2006,75,Laos,10,Sacramento,3,352
From: 19 Dec 2006,To: 19 Dec 2006,California,CY 2006,75,Russia,6,Cupertino,1,352
From: 19 Dec 2006,To: 19 Dec 2006,California,CY 2006,75,Russia,6,North Highlands,4,352
From: 19 Dec 2006,To: 19 Dec 2006,California,CY 2006,75,Russia,6,Sacramento,1,352
From: 19 Dec 2006,To: 19 Dec 2006,California,CY 2006,75,Somalia,6,San Diego,4,352
From: 19 Dec 2006,To: 19 Dec 2006,California,CY 2006,75,Somalia,6,San Jose,2,352
From: 19 Dec 2006,To: 19 Dec 2006,California,CY 2006,75,Uganda,7,San Diego,7,352
From: 19 Dec 2006,To: 19 Dec 2006,California,CY 2006,75,Vietnam,15,Alameda,3,352
From: 19 Dec 2006,To: 19 Dec 2006,California,CY 2006,75,Vietnam,15,Anaheim,3,352
From: 19 Dec 2006,To: 19 Dec 2006,California,CY 2006,75,Vietnam,15,Fountain Valley,3,352
From: 19 Dec 2006,To: 19 Dec 2006,California,CY 2006,75,Vietnam,15,San Diego,4,352
From: 19 Dec 2006,To: 19 Dec 2006,California,CY 2006,75,Vietnam,15,San Jose,2,352
From: 19 Dec 2006,To: 19 Dec 2006,Colorado,CY 2006,7,Somalia,7,Denver,7,352
From: 19 Dec 2006,To: 19 Dec 2006,Connecticut,CY 2006,3,Eritrea,3,Bridgeport,3,352
From: 19 Dec 2006,To: 19 Dec 2006,Florida,CY 2006,3,Sudan,3,Jacksonville,3,352
From: 19 Dec 2006,To: 19 Dec 2006,Georgia,CY 2006,12,Burma,7,Stone Mountain,7,352
From: 19 Dec 2006,To: 19 Dec 2006,Georgia,CY 2006,12,Ethiopia,2,Clarkston,2,352
From: 19 Dec 2006,To: 19 Dec 2006,Georgia,CY 2006,12,Sudan,2,Decatur,2,352
From: 19 Dec 2006,To: 19 Dec 2006,Georgia,CY 2006,12,Vietnam,1,Clarkston,1,352
From: 19 Dec 2006,To: 19 Dec 2006,Illinois,CY 2006,7,Burma,5,Rockford,5,352
From: 19 Dec 2006,To: 19 Dec 2006,Illinois,CY 2006,7,Dem. Rep. Congo,1,Chicago,1,352
From: 19 Dec 2006,To: 19 Dec 2006,Illinois,CY 2006,7,Eritrea,1,Chicago,1,352
From: 19 Dec 2006,To: 19 Dec 2006,Iowa,CY 2006,4,Sudan,4,Des Moines,4,352
From: 19 Dec 2006,To: 19 Dec 2006,Kansas,CY 2006,2,Vietnam,2,Wichita,2,352
From: 19 Dec 2006,To: 19 Dec 2006,Kentucky,CY 2006,7,Burma,7,Louisville,7,352
From: 19 Dec 2006,To: 19 Dec 2006,Louisiana,CY 2006,11,Burma,9,Baton Rouge,9,352
From: 19 Dec 2006,To: 19 Dec 2006,Louisiana,CY 2006,11,Somalia,2,Baton Rouge,2,352
From: 19 Dec 2006,To: 19 Dec 2006,Massachusetts,CY 2006,12,Afghanistan,4,Worcester,4,352
