ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 09 Oct 2014,To: 09 Oct 2014,Alaska,CY 2014,6,Iraq,6,Anchorage,6,438
From: 09 Oct 2014,To: 09 Oct 2014,Arizona,CY 2014,26,Burundi,2,Tucson,2,438
From: 09 Oct 2014,To: 09 Oct 2014,Arizona,CY 2014,26,Dem. Rep. Congo,9,Tucson,9,438
From: 09 Oct 2014,To: 09 Oct 2014,Arizona,CY 2014,26,Iraq,6,Glendale,6,438
From: 09 Oct 2014,To: 09 Oct 2014,Arizona,CY 2014,26,Somalia,9,Phoenix,8,438
From: 09 Oct 2014,To: 09 Oct 2014,Arizona,CY 2014,26,Somalia,9,Tucson,1,438
From: 09 Oct 2014,To: 09 Oct 2014,California,CY 2014,40,Burundi,6,San Diego,6,438
From: 09 Oct 2014,To: 09 Oct 2014,California,CY 2014,40,Iran,18,Glendale,11,438
From: 09 Oct 2014,To: 09 Oct 2014,California,CY 2014,40,Iran,18,Turlock,5,438
From: 09 Oct 2014,To: 09 Oct 2014,California,CY 2014,40,Iran,18,Upland,2,438
From: 09 Oct 2014,To: 09 Oct 2014,California,CY 2014,40,Iraq,6,El Cajon,1,438
From: 09 Oct 2014,To: 09 Oct 2014,California,CY 2014,40,Iraq,6,Los Angeles,1,438
From: 09 Oct 2014,To: 09 Oct 2014,California,CY 2014,40,Iraq,6,San Jose,4,438
From: 09 Oct 2014,To: 09 Oct 2014,California,CY 2014,40,Ukraine,10,Citrus Heights,5,438
From: 09 Oct 2014,To: 09 Oct 2014,California,CY 2014,40,Ukraine,10,Roseville,4,438
From: 09 Oct 2014,To: 09 Oct 2014,California,CY 2014,40,Ukraine,10,Sacramento,1,438
From: 09 Oct 2014,To: 09 Oct 2014,Colorado,CY 2014,16,Afghanistan,6,Denver,6,438
From: 09 Oct 2014,To: 09 Oct 2014,Colorado,CY 2014,16,Burundi,9,Denver,9,438
From: 09 Oct 2014,To: 09 Oct 2014,Colorado,CY 2014,16,Somalia,1,Denver,1,438
From: 09 Oct 2014,To: 09 Oct 2014,Florida,CY 2014,1,Iraq,1,Tampa,1,438
From: 09 Oct 2014,To: 09 Oct 2014,Georgia,CY 2014,10,Somalia,10,Atlanta,10,438
