ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Aug 2003,To: 28 Aug 2003,California,CY 2003,21,Russia,8,North Highlands,1,135
From: 28 Aug 2003,To: 28 Aug 2003,California,CY 2003,21,Russia,8,San Bruno,1,135
From: 28 Aug 2003,To: 28 Aug 2003,California,CY 2003,21,Russia,8,Walnut Creek,6,135
From: 28 Aug 2003,To: 28 Aug 2003,California,CY 2003,21,Ukraine,12,Sacramento,11,135
From: 28 Aug 2003,To: 28 Aug 2003,California,CY 2003,21,Ukraine,12,San Francisco,1,135
From: 28 Aug 2003,To: 28 Aug 2003,California,CY 2003,21,Vietnam,1,Lancaster,1,135
From: 28 Aug 2003,To: 28 Aug 2003,Colorado,CY 2003,13,Ethiopia,5,Denver,5,135
From: 28 Aug 2003,To: 28 Aug 2003,Colorado,CY 2003,13,Russia,3,Northglenn,3,135
From: 28 Aug 2003,To: 28 Aug 2003,Colorado,CY 2003,13,Ukraine,5,Arvada,5,135
From: 28 Aug 2003,To: 28 Aug 2003,Florida,CY 2003,3,Vietnam,3,Orlando,3,135
From: 28 Aug 2003,To: 28 Aug 2003,Georgia,CY 2003,12,Sudan,12,Clarkston,12,135
From: 28 Aug 2003,To: 28 Aug 2003,Illinois,CY 2003,2,Sudan,2,Chicago,2,135
From: 28 Aug 2003,To: 28 Aug 2003,Iowa,CY 2003,3,Russia,1,Iowa City,1,135
From: 28 Aug 2003,To: 28 Aug 2003,Iowa,CY 2003,3,Sudan,2,Marshalltown,2,135
From: 28 Aug 2003,To: 28 Aug 2003,Louisiana,CY 2003,3,Vietnam,3,Baton Rouge,3,135
From: 28 Aug 2003,To: 28 Aug 2003,Maryland,CY 2003,1,Russia,1,Port Deposit,1,135
From: 28 Aug 2003,To: 28 Aug 2003,Massachusetts,CY 2003,4,Russia,4,Marblehead,1,135
From: 28 Aug 2003,To: 28 Aug 2003,Massachusetts,CY 2003,4,Russia,4,Natick,3,135
From: 28 Aug 2003,To: 28 Aug 2003,Minnesota,CY 2003,9,Sudan,5,Bloomington,5,135
From: 28 Aug 2003,To: 28 Aug 2003,Minnesota,CY 2003,9,Vietnam,4,Austin,4,135
From: 28 Aug 2003,To: 28 Aug 2003,Missouri,CY 2003,4,Somalia,1,Kansas City,1,135
From: 28 Aug 2003,To: 28 Aug 2003,Missouri,CY 2003,4,Vietnam,3,Kansas City,3,135
From: 28 Aug 2003,To: 28 Aug 2003,New York,CY 2003,22,Iran,3,Brooklyn,3,135
From: 28 Aug 2003,To: 28 Aug 2003,New York,CY 2003,22,Russia,10,Brooklyn,4,135
