ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Apr 2003,To: 04 Apr 2003,Arizona,CY 2003,4,Colombia,3,Phoenix,3,111
From: 04 Apr 2003,To: 04 Apr 2003,Arizona,CY 2003,4,Sudan,1,Phoenix,1,111
From: 04 Apr 2003,To: 04 Apr 2003,California,CY 2003,4,Sudan,4,San Diego,4,111
From: 04 Apr 2003,To: 04 Apr 2003,Connecticut,CY 2003,3,Sudan,3,New Haven,3,111
From: 04 Apr 2003,To: 04 Apr 2003,Florida,CY 2003,2,Colombia,2,Miami,2,111
From: 04 Apr 2003,To: 04 Apr 2003,Illinois,CY 2003,9,Serbia,9,Rockford,9,111
From: 04 Apr 2003,To: 04 Apr 2003,Iowa,CY 2003,2,Sudan,2,Des Moines,2,111
From: 04 Apr 2003,To: 04 Apr 2003,Kentucky,CY 2003,1,Serbia,1,Florence,1,111
From: 04 Apr 2003,To: 04 Apr 2003,Massachusetts,CY 2003,3,Serbia,3,Hyde Park,3,111
From: 04 Apr 2003,To: 04 Apr 2003,Michigan,CY 2003,1,Sudan,1,East Lansing,1,111
From: 04 Apr 2003,To: 04 Apr 2003,Missouri,CY 2003,2,Sudan,2,Kansas City,2,111
From: 04 Apr 2003,To: 04 Apr 2003,Nevada,CY 2003,4,Serbia,4,Las Vegas,4,111
From: 04 Apr 2003,To: 04 Apr 2003,New Hampshire,CY 2003,5,Sudan,5,Manchester,5,111
From: 04 Apr 2003,To: 04 Apr 2003,New Jersey,CY 2003,8,Colombia,2,Elizabeth,2,111
From: 04 Apr 2003,To: 04 Apr 2003,New Jersey,CY 2003,8,Ukraine,6,Toms River,6,111
From: 04 Apr 2003,To: 04 Apr 2003,New York,CY 2003,3,Sudan,1,Syracuse,1,111
From: 04 Apr 2003,To: 04 Apr 2003,New York,CY 2003,3,Ukraine,2,Brooklyn,2,111
From: 04 Apr 2003,To: 04 Apr 2003,North Carolina,CY 2003,4,Serbia,4,Winston-Salem,4,111
From: 04 Apr 2003,To: 04 Apr 2003,Ohio,CY 2003,6,Sudan,2,Cleveland,2,111
From: 04 Apr 2003,To: 04 Apr 2003,Ohio,CY 2003,6,Ukraine,4,Parma,4,111
From: 04 Apr 2003,To: 04 Apr 2003,Pennsylvania,CY 2003,3,Serbia,2,Waynesboro,2,111
From: 04 Apr 2003,To: 04 Apr 2003,Pennsylvania,CY 2003,3,Sudan,1,Mechanicsburg,1,111
From: 04 Apr 2003,To: 04 Apr 2003,South Dakota,CY 2003,1,Sudan,1,Sioux Falls,1,111
From: 04 Apr 2003,To: 04 Apr 2003,Tennessee,CY 2003,2,Sudan,2,Chattanooga,2,111
From: 04 Apr 2003,To: 04 Apr 2003,Texas,CY 2003,7,Colombia,1,Houston,1,111
From: 04 Apr 2003,To: 04 Apr 2003,Texas,CY 2003,7,Sudan,6,Dallas,1,111
From: 04 Apr 2003,To: 04 Apr 2003,Texas,CY 2003,7,Sudan,6,Fort Worth,3,111
From: 04 Apr 2003,To: 04 Apr 2003,Texas,CY 2003,7,Sudan,6,Houston,2,111
From: 04 Apr 2003,To: 04 Apr 2003,Virginia,CY 2003,4,Afghanistan,1,Annandale,1,111
From: 04 Apr 2003,To: 04 Apr 2003,Virginia,CY 2003,4,Sudan,3,Roanoke,1,111
From: 04 Apr 2003,To: 04 Apr 2003,Virginia,CY 2003,4,Sudan,3,Williamsburg,2,111
From: 04 Apr 2003,To: 04 Apr 2003,Washington,CY 2003,33,Serbia,10,Kent,5,111
From: 04 Apr 2003,To: 04 Apr 2003,Washington,CY 2003,33,Serbia,10,Seattle,5,111
From: 04 Apr 2003,To: 04 Apr 2003,Washington,CY 2003,33,Ukraine,23,Kelso,4,111
From: 04 Apr 2003,To: 04 Apr 2003,Washington,CY 2003,33,Ukraine,23,Kent,4,111
From: 04 Apr 2003,To: 04 Apr 2003,Washington,CY 2003,33,Ukraine,23,Tacoma,15,111

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 04 Apr 2003,To: 04 Apr 2003,Afghanistan,CY 2003,1,Virginia,1,Annandale,1,111
From: 04 Apr 2003,To: 04 Apr 2003,Colombia,CY 2003,8,Arizona,3,Phoenix,3,111
From: 04 Apr 2003,To: 04 Apr 2003,Colombia,CY 2003,8,Florida,2,Miami,2,111
From: 04 Apr 2003,To: 04 Apr 2003,Colombia,CY 2003,8,New Jersey,2,Elizabeth,2,111
From: 04 Apr 2003,To: 04 Apr 2003,Colombia,CY 2003,8,Texas,1,Houston,1,111
From: 04 Apr 2003,To: 04 Apr 2003,Serbia,CY 2003,33,Illinois,9,Rockford,9,111
From: 04 Apr 2003,To: 04 Apr 2003,Serbia,CY 2003,33,Kentucky,1,Florence,1,111
From: 04 Apr 2003,To: 04 Apr 2003,Serbia,CY 2003,33,Massachusetts,3,Hyde Park,3,111
From: 04 Apr 2003,To: 04 Apr 2003,Serbia,CY 2003,33,Nevada,4,Las Vegas,4,111
From: 04 Apr 2003,To: 04 Apr 2003,Serbia,CY 2003,33,North Carolina,4,Winston-Salem,4,111
From: 04 Apr 2003,To: 04 Apr 2003,Serbia,CY 2003,33,Pennsylvania,2,Waynesboro,2,111
From: 04 Apr 2003,To: 04 Apr 2003,Serbia,CY 2003,33,Washington,10,Kent,5,111
From: 04 Apr 2003,To: 04 Apr 2003,Serbia,CY 2003,33,Washington,10,Seattle,5,111
From: 04 Apr 2003,To: 04 Apr 2003,Sudan,CY 2003,34,Arizona,1,Phoenix,1,111
From: 04 Apr 2003,To: 04 Apr 2003,Sudan,CY 2003,34,California,4,San Diego,4,111
From: 04 Apr 2003,To: 04 Apr 2003,Sudan,CY 2003,34,Connecticut,3,New Haven,3,111
From: 04 Apr 2003,To: 04 Apr 2003,Sudan,CY 2003,34,Iowa,2,Des Moines,2,111
From: 04 Apr 2003,To: 04 Apr 2003,Sudan,CY 2003,34,Michigan,1,East Lansing,1,111
From: 04 Apr 2003,To: 04 Apr 2003,Sudan,CY 2003,34,Missouri,2,Kansas City,2,111
From: 04 Apr 2003,To: 04 Apr 2003,Sudan,CY 2003,34,New Hampshire,5,Manchester,5,111
From: 04 Apr 2003,To: 04 Apr 2003,Sudan,CY 2003,34,New York,1,Syracuse,1,111
From: 04 Apr 2003,To: 04 Apr 2003,Sudan,CY 2003,34,Ohio,2,Cleveland,2,111
From: 04 Apr 2003,To: 04 Apr 2003,Sudan,CY 2003,34,Pennsylvania,1,Mechanicsburg,1,111
From: 04 Apr 2003,To: 04 Apr 2003,Sudan,CY 2003,34,South Dakota,1,Sioux Falls,1,111
From: 04 Apr 2003,To: 04 Apr 2003,Sudan,CY 2003,34,Tennessee,2,Chattanooga,2,111
From: 04 Apr 2003,To: 04 Apr 2003,Sudan,CY 2003,34,Texas,6,Dallas,1,111
From: 04 Apr 2003,To: 04 Apr 2003,Sudan,CY 2003,34,Texas,6,Fort Worth,3,111
From: 04 Apr 2003,To: 04 Apr 2003,Sudan,CY 2003,34,Texas,6,Houston,2,111
