ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 May 2004,To: 04 May 2004,Alabama,CY 2004,2,Liberia,2,Mobile,2,266
From: 04 May 2004,To: 04 May 2004,Arizona,CY 2004,17,Dem. Rep. Congo,11,Phoenix,11,266
From: 04 May 2004,To: 04 May 2004,Arizona,CY 2004,17,Iran,1,Mesa,1,266
From: 04 May 2004,To: 04 May 2004,Arizona,CY 2004,17,Iraq,3,Glendale,3,266
From: 04 May 2004,To: 04 May 2004,Arizona,CY 2004,17,Sudan,2,Phoenix,2,266
From: 04 May 2004,To: 04 May 2004,Arkansas,CY 2004,5,Burundi,5,Phoenix,5,266
From: 04 May 2004,To: 04 May 2004,California,CY 2004,19,Dem. Rep. Congo,1,San Jose,1,266
From: 04 May 2004,To: 04 May 2004,California,CY 2004,19,Iran,14,Canoga Park,1,266
From: 04 May 2004,To: 04 May 2004,California,CY 2004,19,Iran,14,Los Altos Hills,1,266
From: 04 May 2004,To: 04 May 2004,California,CY 2004,19,Iran,14,Sacramento,6,266
From: 04 May 2004,To: 04 May 2004,California,CY 2004,19,Iran,14,San Jose,3,266
From: 04 May 2004,To: 04 May 2004,California,CY 2004,19,Iran,14,Valley Village,3,266
From: 04 May 2004,To: 04 May 2004,California,CY 2004,19,Somalia,4,San Diego,4,266
From: 04 May 2004,To: 04 May 2004,Connecticut,CY 2004,4,Burundi,1,Hamden,1,266
From: 04 May 2004,To: 04 May 2004,Connecticut,CY 2004,4,Sudan,3,Bridgeport,3,266
From: 04 May 2004,To: 04 May 2004,Florida,CY 2004,22,Burundi,10,Jacksonville,10,266
From: 04 May 2004,To: 04 May 2004,Florida,CY 2004,22,Ethiopia,1,New Port Richey,1,266
From: 04 May 2004,To: 04 May 2004,Florida,CY 2004,22,Iran,2,Jacksonville,2,266
From: 04 May 2004,To: 04 May 2004,Florida,CY 2004,22,Liberia,9,Jacksonville,3,266
From: 04 May 2004,To: 04 May 2004,Florida,CY 2004,22,Liberia,9,Saint Petersburg,6,266
From: 04 May 2004,To: 04 May 2004,Georgia,CY 2004,4,Liberia,2,Atlanta,2,266
From: 04 May 2004,To: 04 May 2004,Georgia,CY 2004,4,Sudan,2,Clarkston,2,266
