ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 May 2002,To: 28 May 2002,Arizona,CY 2002,6,Bosnia and Herzegovina,2,Phoenix,2,174
From: 28 May 2002,To: 28 May 2002,Arizona,CY 2002,6,Sudan,4,Tucson,4,174
From: 28 May 2002,To: 28 May 2002,California,CY 2002,13,Iran,7,Beverly Hills,1,174
From: 28 May 2002,To: 28 May 2002,California,CY 2002,13,Iran,7,Los Altos Hills,1,174
From: 28 May 2002,To: 28 May 2002,California,CY 2002,13,Iran,7,Los Angeles,1,174
From: 28 May 2002,To: 28 May 2002,California,CY 2002,13,Iran,7,San Diego,3,174
From: 28 May 2002,To: 28 May 2002,California,CY 2002,13,Iran,7,Santa Clara,1,174
From: 28 May 2002,To: 28 May 2002,California,CY 2002,13,Iraq,1,Modesto,1,174
From: 28 May 2002,To: 28 May 2002,California,CY 2002,13,Ukraine,4,Fresno,2,174
From: 28 May 2002,To: 28 May 2002,California,CY 2002,13,Ukraine,4,Sacramento,1,174
From: 28 May 2002,To: 28 May 2002,California,CY 2002,13,Ukraine,4,West Sacramento,1,174
From: 28 May 2002,To: 28 May 2002,California,CY 2002,13,Uzbekistan,1,Sacramento,1,174
From: 28 May 2002,To: 28 May 2002,Colorado,CY 2002,4,Ukraine,4,Arvada,4,174
From: 28 May 2002,To: 28 May 2002,Connecticut,CY 2002,2,Russia,2,West Hartford,2,174
From: 28 May 2002,To: 28 May 2002,Florida,CY 2002,10,Bosnia and Herzegovina,8,Jacksonville,6,174
From: 28 May 2002,To: 28 May 2002,Florida,CY 2002,10,Bosnia and Herzegovina,8,New Port Richey,2,174
From: 28 May 2002,To: 28 May 2002,Florida,CY 2002,10,Iraq,2,Port Richey,2,174
From: 28 May 2002,To: 28 May 2002,Georgia,CY 2002,1,Sudan,1,Clarkston,1,174
From: 28 May 2002,To: 28 May 2002,Idaho,CY 2002,11,Bosnia and Herzegovina,11,Boise,11,174
From: 28 May 2002,To: 28 May 2002,Illinois,CY 2002,11,Bosnia and Herzegovina,7,Chicago,7,174
From: 28 May 2002,To: 28 May 2002,Illinois,CY 2002,11,Ukraine,4,Glenview,4,174
From: 28 May 2002,To: 28 May 2002,Massachusetts,CY 2002,4,Russia,2,Allston,2,174
From: 28 May 2002,To: 28 May 2002,Massachusetts,CY 2002,4,Ukraine,2,West Springfield,2,174
From: 28 May 2002,To: 28 May 2002,Michigan,CY 2002,1,Iraq,1,Farmington Hills,1,174
From: 28 May 2002,To: 28 May 2002,Missouri,CY 2002,14,Bosnia and Herzegovina,9,Saint Louis,9,174
From: 28 May 2002,To: 28 May 2002,Missouri,CY 2002,14,Dem. Rep. Congo,5,Jefferson City,5,174
From: 28 May 2002,To: 28 May 2002,New Jersey,CY 2002,10,Bosnia and Herzegovina,5,Atlantic City,5,174
From: 28 May 2002,To: 28 May 2002,New Jersey,CY 2002,10,Ukraine,5,Vineland,5,174
From: 28 May 2002,To: 28 May 2002,New York,CY 2002,10,Bosnia and Herzegovina,4,Rochester,4,174
From: 28 May 2002,To: 28 May 2002,New York,CY 2002,10,Ukraine,1,Brooklyn,1,174
From: 28 May 2002,To: 28 May 2002,New York,CY 2002,10,Uzbekistan,5,Rego Park,5,174
