ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Apr 2011,To: 04 Apr 2011,Arizona,CY 2011,7,Iraq,7,Phoenix,7,14
From: 04 Apr 2011,To: 04 Apr 2011,California,CY 2011,3,Iraq,3,Pasadena,3,14
From: 04 Apr 2011,To: 04 Apr 2011,Kentucky,CY 2011,2,Iraq,2,Lexington,2,14
From: 04 Apr 2011,To: 04 Apr 2011,Ohio,CY 2011,1,Burma,1,Columbus,1,14
From: 04 Apr 2011,To: 04 Apr 2011,Virginia,CY 2011,1,Burma,1,Charlottesville,1,14

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 04 Apr 2011,To: 04 Apr 2011,Burma,CY 2011,2,Ohio,1,Columbus,1,14
From: 04 Apr 2011,To: 04 Apr 2011,Burma,CY 2011,2,Virginia,1,Charlottesville,1,14
From: 04 Apr 2011,To: 04 Apr 2011,Iraq,CY 2011,12,Arizona,7,Phoenix,7,14
From: 04 Apr 2011,To: 04 Apr 2011,Iraq,CY 2011,12,California,3,Pasadena,3,14
From: 04 Apr 2011,To: 04 Apr 2011,Iraq,CY 2011,12,Kentucky,2,Lexington,2,14

