ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 07 Apr 2015,To: 07 Apr 2015,Alaska,CY 2015,1,Uzbekistan,1,Anchorage,1,384
From: 07 Apr 2015,To: 07 Apr 2015,Arizona,CY 2015,19,Bhutan,4,Phoenix,4,384
From: 07 Apr 2015,To: 07 Apr 2015,Arizona,CY 2015,19,Eritrea,1,Phoenix,1,384
From: 07 Apr 2015,To: 07 Apr 2015,Arizona,CY 2015,19,Iran,2,Phoenix,2,384
From: 07 Apr 2015,To: 07 Apr 2015,Arizona,CY 2015,19,Iraq,1,Glendale,1,384
From: 07 Apr 2015,To: 07 Apr 2015,Arizona,CY 2015,19,Somalia,11,Glendale,1,384
From: 07 Apr 2015,To: 07 Apr 2015,Arizona,CY 2015,19,Somalia,11,Phoenix,5,384
From: 07 Apr 2015,To: 07 Apr 2015,Arizona,CY 2015,19,Somalia,11,Tucson,5,384
From: 07 Apr 2015,To: 07 Apr 2015,California,CY 2015,9,Bhutan,3,Oakland,3,384
From: 07 Apr 2015,To: 07 Apr 2015,California,CY 2015,9,Moldova,3,San Diego,3,384
From: 07 Apr 2015,To: 07 Apr 2015,California,CY 2015,9,Somalia,1,San Diego,1,384
From: 07 Apr 2015,To: 07 Apr 2015,California,CY 2015,9,Ukraine,2,Antelope,2,384
From: 07 Apr 2015,To: 07 Apr 2015,Colorado,CY 2015,6,Moldova,2,Denver,2,384
From: 07 Apr 2015,To: 07 Apr 2015,Colorado,CY 2015,6,Rwanda,4,Denver,4,384
From: 07 Apr 2015,To: 07 Apr 2015,Florida,CY 2015,5,Cuba,1,Tampa,1,384
From: 07 Apr 2015,To: 07 Apr 2015,Florida,CY 2015,5,Iran,2,Jacksonville,2,384
From: 07 Apr 2015,To: 07 Apr 2015,Florida,CY 2015,5,Iraq,2,Jacksonville,2,384
From: 07 Apr 2015,To: 07 Apr 2015,Georgia,CY 2015,9,Bhutan,3,Clarkston,3,384
From: 07 Apr 2015,To: 07 Apr 2015,Georgia,CY 2015,9,Burma,2,Atlanta,2,384
From: 07 Apr 2015,To: 07 Apr 2015,Georgia,CY 2015,9,Iran,3,Atlanta,3,384
From: 07 Apr 2015,To: 07 Apr 2015,Georgia,CY 2015,9,Iraq,1,Clarkston,1,384
From: 07 Apr 2015,To: 07 Apr 2015,Idaho,CY 2015,3,Somalia,3,Boise,3,384
From: 07 Apr 2015,To: 07 Apr 2015,Illinois,CY 2015,9,Bhutan,3,Aurora,3,384
From: 07 Apr 2015,To: 07 Apr 2015,Illinois,CY 2015,9,Palestine,2,Chicago,2,384
From: 07 Apr 2015,To: 07 Apr 2015,Illinois,CY 2015,9,Ukraine,4,Winfield,4,384
From: 07 Apr 2015,To: 07 Apr 2015,Iowa,CY 2015,13,Burma,8,Des Moines,8,384
From: 07 Apr 2015,To: 07 Apr 2015,Iowa,CY 2015,13,Somalia,1,Des Moines,1,384
From: 07 Apr 2015,To: 07 Apr 2015,Iowa,CY 2015,13,Sudan,4,Waukee,4,384
From: 07 Apr 2015,To: 07 Apr 2015,Kansas,CY 2015,2,Burma,2,Kansas City,2,384
From: 07 Apr 2015,To: 07 Apr 2015,Kentucky,CY 2015,13,Iraq,11,Lexington,4,384
From: 07 Apr 2015,To: 07 Apr 2015,Kentucky,CY 2015,13,Iraq,11,Louisville,7,384
From: 07 Apr 2015,To: 07 Apr 2015,Kentucky,CY 2015,13,Syria,2,Louisville,2,384
From: 07 Apr 2015,To: 07 Apr 2015,Louisiana,CY 2015,7,Syria,7,Kenner,7,384
From: 07 Apr 2015,To: 07 Apr 2015,Maine,CY 2015,5,Iraq,4,Westbrook,4,384
From: 07 Apr 2015,To: 07 Apr 2015,Maine,CY 2015,5,Somalia,1,Portland,1,384
From: 07 Apr 2015,To: 07 Apr 2015,Maryland,CY 2015,13,Bhutan,4,Baltimore,4,384
From: 07 Apr 2015,To: 07 Apr 2015,Maryland,CY 2015,13,Burma,6,Baltimore,6,384
