ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 May 2008,To: 05 May 2008,California,CY 2008,12,Iraq,12,Covina,2,43
From: 05 May 2008,To: 05 May 2008,California,CY 2008,12,Iraq,12,El Cajon,6,43
From: 05 May 2008,To: 05 May 2008,California,CY 2008,12,Iraq,12,Sunland,4,43
From: 05 May 2008,To: 05 May 2008,Georgia,CY 2008,6,Iraq,6,Decatur,6,43
From: 05 May 2008,To: 05 May 2008,Illinois,CY 2008,6,Iraq,6,Chicago,6,43
From: 05 May 2008,To: 05 May 2008,New Mexico,CY 2008,1,Iraq,1,Albuquerque,1,43
From: 05 May 2008,To: 05 May 2008,Texas,CY 2008,8,Iraq,6,Fort Worth,6,43
From: 05 May 2008,To: 05 May 2008,Texas,CY 2008,8,Liberia,2,Dallas,2,43
From: 05 May 2008,To: 05 May 2008,Utah,CY 2008,4,Iraq,4,Salt Lake City,4,43
From: 05 May 2008,To: 05 May 2008,Washington,CY 2008,6,Iraq,6,Seattle,6,43

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 05 May 2008,To: 05 May 2008,Iraq,CY 2008,41,California,12,Covina,2,43
From: 05 May 2008,To: 05 May 2008,Iraq,CY 2008,41,California,12,El Cajon,6,43
From: 05 May 2008,To: 05 May 2008,Iraq,CY 2008,41,California,12,Sunland,4,43
From: 05 May 2008,To: 05 May 2008,Iraq,CY 2008,41,Georgia,6,Decatur,6,43
From: 05 May 2008,To: 05 May 2008,Iraq,CY 2008,41,Illinois,6,Chicago,6,43
From: 05 May 2008,To: 05 May 2008,Iraq,CY 2008,41,New Mexico,1,Albuquerque,1,43
From: 05 May 2008,To: 05 May 2008,Iraq,CY 2008,41,Texas,6,Fort Worth,6,43
From: 05 May 2008,To: 05 May 2008,Iraq,CY 2008,41,Utah,4,Salt Lake City,4,43
From: 05 May 2008,To: 05 May 2008,Iraq,CY 2008,41,Washington,6,Seattle,6,43
From: 05 May 2008,To: 05 May 2008,Liberia,CY 2008,2,Texas,2,Dallas,2,43

