ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Mar 2007,To: 30 Mar 2007,Connecticut,CY 2007,5,Russia,5,Hartford,5,31
From: 30 Mar 2007,To: 30 Mar 2007,Idaho,CY 2007,8,Russia,8,Twin Falls,8,31
From: 30 Mar 2007,To: 30 Mar 2007,Illinois,CY 2007,5,Russia,5,Moline,5,31
From: 30 Mar 2007,To: 30 Mar 2007,Massachusetts,CY 2007,9,Russia,9,Springfield,9,31
From: 30 Mar 2007,To: 30 Mar 2007,Wisconsin,CY 2007,4,Russia,4,Milwaukee,4,31

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 30 Mar 2007,To: 30 Mar 2007,Russia,CY 2007,31,Connecticut,5,Hartford,5,31
From: 30 Mar 2007,To: 30 Mar 2007,Russia,CY 2007,31,Idaho,8,Twin Falls,8,31
From: 30 Mar 2007,To: 30 Mar 2007,Russia,CY 2007,31,Illinois,5,Moline,5,31
From: 30 Mar 2007,To: 30 Mar 2007,Russia,CY 2007,31,Massachusetts,9,Springfield,9,31
From: 30 Mar 2007,To: 30 Mar 2007,Russia,CY 2007,31,Wisconsin,4,Milwaukee,4,31

