ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Sep 2014,To: 11 Sep 2014,Alaska,CY 2014,4,Cuba,4,Anchorage,4,381
From: 11 Sep 2014,To: 11 Sep 2014,Arizona,CY 2014,35,Afghanistan,13,Tucson,13,381
From: 11 Sep 2014,To: 11 Sep 2014,Arizona,CY 2014,35,Iraq,16,Glendale,2,381
From: 11 Sep 2014,To: 11 Sep 2014,Arizona,CY 2014,35,Iraq,16,Mesa,5,381
From: 11 Sep 2014,To: 11 Sep 2014,Arizona,CY 2014,35,Iraq,16,Phoenix,6,381
From: 11 Sep 2014,To: 11 Sep 2014,Arizona,CY 2014,35,Iraq,16,Tucson,3,381
From: 11 Sep 2014,To: 11 Sep 2014,Arizona,CY 2014,35,Syria,6,Glendale,6,381
From: 11 Sep 2014,To: 11 Sep 2014,California,CY 2014,14,Bhutan,3,Castro Valley,3,381
From: 11 Sep 2014,To: 11 Sep 2014,California,CY 2014,14,Cuba,2,San Diego,2,381
From: 11 Sep 2014,To: 11 Sep 2014,California,CY 2014,14,Iraq,8,El Cajon,2,381
From: 11 Sep 2014,To: 11 Sep 2014,California,CY 2014,14,Iraq,8,Glendale,2,381
From: 11 Sep 2014,To: 11 Sep 2014,California,CY 2014,14,Iraq,8,Sacramento,4,381
From: 11 Sep 2014,To: 11 Sep 2014,California,CY 2014,14,Somalia,1,San Diego,1,381
From: 11 Sep 2014,To: 11 Sep 2014,Colorado,CY 2014,26,Bhutan,9,Denver,9,381
From: 11 Sep 2014,To: 11 Sep 2014,Colorado,CY 2014,26,Burma,6,Aurora,4,381
From: 11 Sep 2014,To: 11 Sep 2014,Colorado,CY 2014,26,Burma,6,Denver,2,381
From: 11 Sep 2014,To: 11 Sep 2014,Colorado,CY 2014,26,Iraq,7,Denver,7,381
From: 11 Sep 2014,To: 11 Sep 2014,Colorado,CY 2014,26,Sudan,4,Denver,4,381
From: 11 Sep 2014,To: 11 Sep 2014,District of Columbia,CY 2014,2,Dem. Rep. Congo,2,Washington,2,381
From: 11 Sep 2014,To: 11 Sep 2014,Florida,CY 2014,54,Burma,5,Coconut Creek,3,381
From: 11 Sep 2014,To: 11 Sep 2014,Florida,CY 2014,54,Burma,5,Jacksonville,1,381
From: 11 Sep 2014,To: 11 Sep 2014,Florida,CY 2014,54,Burma,5,Tampa,1,381
From: 11 Sep 2014,To: 11 Sep 2014,Florida,CY 2014,54,Cuba,49,Doral,9,381
From: 11 Sep 2014,To: 11 Sep 2014,Florida,CY 2014,54,Cuba,49,Hialeah,10,381
From: 11 Sep 2014,To: 11 Sep 2014,Florida,CY 2014,54,Cuba,49,Miami,8,381
From: 11 Sep 2014,To: 11 Sep 2014,Florida,CY 2014,54,Cuba,49,Naples,3,381
From: 11 Sep 2014,To: 11 Sep 2014,Florida,CY 2014,54,Cuba,49,Orlando,3,381
From: 11 Sep 2014,To: 11 Sep 2014,Florida,CY 2014,54,Cuba,49,Palm Beach,3,381
From: 11 Sep 2014,To: 11 Sep 2014,Florida,CY 2014,54,Cuba,49,Palm Springs,2,381
From: 11 Sep 2014,To: 11 Sep 2014,Florida,CY 2014,54,Cuba,49,Tallahassee,3,381
From: 11 Sep 2014,To: 11 Sep 2014,Florida,CY 2014,54,Cuba,49,Tampa,8,381
From: 11 Sep 2014,To: 11 Sep 2014,Georgia,CY 2014,9,Burma,9,Atlanta,9,381
From: 11 Sep 2014,To: 11 Sep 2014,Idaho,CY 2014,12,Bhutan,6,Boise,4,381
From: 11 Sep 2014,To: 11 Sep 2014,Idaho,CY 2014,12,Bhutan,6,Twin Falls,2,381
