ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 06 Jun 2003,To: 06 Jun 2003,Alabama,CY 2003,1,Ukraine,1,Pelham,1,56
From: 06 Jun 2003,To: 06 Jun 2003,Arizona,CY 2003,4,Iran,4,Scottsdale,4,56
From: 06 Jun 2003,To: 06 Jun 2003,California,CY 2003,4,Iran,3,Fair Oaks,3,56
From: 06 Jun 2003,To: 06 Jun 2003,California,CY 2003,4,Ukraine,1,Los Angeles,1,56
From: 06 Jun 2003,To: 06 Jun 2003,Illinois,CY 2003,6,Iran,6,Chicago,5,56
From: 06 Jun 2003,To: 06 Jun 2003,Illinois,CY 2003,6,Iran,6,Rockford,1,56
From: 06 Jun 2003,To: 06 Jun 2003,Maine,CY 2003,2,Iran,2,Portland,2,56
From: 06 Jun 2003,To: 06 Jun 2003,Michigan,CY 2003,1,Slovakia,1,Hamtramck,1,56
From: 06 Jun 2003,To: 06 Jun 2003,New York,CY 2003,6,Ukraine,6,Brooklyn,6,56
From: 06 Jun 2003,To: 06 Jun 2003,North Carolina,CY 2003,3,Iran,3,Greensboro,3,56
From: 06 Jun 2003,To: 06 Jun 2003,Oklahoma,CY 2003,5,Iran,5,Edmond,5,56
From: 06 Jun 2003,To: 06 Jun 2003,Tennessee,CY 2003,20,Iran,11,Nashville,11,56
From: 06 Jun 2003,To: 06 Jun 2003,Tennessee,CY 2003,20,Ukraine,9,Franklin,9,56
From: 06 Jun 2003,To: 06 Jun 2003,Washington,CY 2003,4,Iran,1,Seattle,1,56
From: 06 Jun 2003,To: 06 Jun 2003,Washington,CY 2003,4,Ukraine,3,Vancouver,3,56

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 06 Jun 2003,To: 06 Jun 2003,Iran,CY 2003,35,Arizona,4,Scottsdale,4,56
From: 06 Jun 2003,To: 06 Jun 2003,Iran,CY 2003,35,California,3,Fair Oaks,3,56
From: 06 Jun 2003,To: 06 Jun 2003,Iran,CY 2003,35,Illinois,6,Chicago,5,56
From: 06 Jun 2003,To: 06 Jun 2003,Iran,CY 2003,35,Illinois,6,Rockford,1,56
From: 06 Jun 2003,To: 06 Jun 2003,Iran,CY 2003,35,Maine,2,Portland,2,56
From: 06 Jun 2003,To: 06 Jun 2003,Iran,CY 2003,35,North Carolina,3,Greensboro,3,56
From: 06 Jun 2003,To: 06 Jun 2003,Iran,CY 2003,35,Oklahoma,5,Edmond,5,56
From: 06 Jun 2003,To: 06 Jun 2003,Iran,CY 2003,35,Tennessee,11,Nashville,11,56
From: 06 Jun 2003,To: 06 Jun 2003,Iran,CY 2003,35,Washington,1,Seattle,1,56
From: 06 Jun 2003,To: 06 Jun 2003,Slovakia,CY 2003,1,Michigan,1,Hamtramck,1,56
From: 06 Jun 2003,To: 06 Jun 2003,Ukraine,CY 2003,20,Alabama,1,Pelham,1,56
From: 06 Jun 2003,To: 06 Jun 2003,Ukraine,CY 2003,20,California,1,Los Angeles,1,56
From: 06 Jun 2003,To: 06 Jun 2003,Ukraine,CY 2003,20,New York,6,Brooklyn,6,56
From: 06 Jun 2003,To: 06 Jun 2003,Ukraine,CY 2003,20,Tennessee,9,Franklin,9,56
From: 06 Jun 2003,To: 06 Jun 2003,Ukraine,CY 2003,20,Washington,3,Vancouver,3,56

