ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Aug 2002,To: 02 Aug 2002,Arizona,CY 2002,4,Serbia,4,Scottsdale,4,87
From: 02 Aug 2002,To: 02 Aug 2002,California,CY 2002,26,Moldova,4,North Highlands,4,87
From: 02 Aug 2002,To: 02 Aug 2002,California,CY 2002,26,Vietnam,22,Garden Grove,2,87
From: 02 Aug 2002,To: 02 Aug 2002,California,CY 2002,26,Vietnam,22,San Diego,1,87
From: 02 Aug 2002,To: 02 Aug 2002,California,CY 2002,26,Vietnam,22,San Jose,9,87
From: 02 Aug 2002,To: 02 Aug 2002,California,CY 2002,26,Vietnam,22,Santa Ana,2,87
From: 02 Aug 2002,To: 02 Aug 2002,California,CY 2002,26,Vietnam,22,Westminster,8,87
From: 02 Aug 2002,To: 02 Aug 2002,Florida,CY 2002,12,Serbia,12,Jacksonville,10,87
From: 02 Aug 2002,To: 02 Aug 2002,Florida,CY 2002,12,Serbia,12,Winter Springs,2,87
From: 02 Aug 2002,To: 02 Aug 2002,Georgia,CY 2002,4,Moldova,3,Covington,3,87
From: 02 Aug 2002,To: 02 Aug 2002,Georgia,CY 2002,4,Vietnam,1,Decatur,1,87
From: 02 Aug 2002,To: 02 Aug 2002,Iowa,CY 2002,2,Croatia,2,Ankeny,2,87
From: 02 Aug 2002,To: 02 Aug 2002,Minnesota,CY 2002,1,Liberia,1,Brooklyn Center,1,87
From: 02 Aug 2002,To: 02 Aug 2002,New Jersey,CY 2002,4,Vietnam,4,Camden,4,87
From: 02 Aug 2002,To: 02 Aug 2002,New York,CY 2002,4,Liberia,4,New York,4,87
From: 02 Aug 2002,To: 02 Aug 2002,North Dakota,CY 2002,3,Serbia,3,Wahpeton,3,87
From: 02 Aug 2002,To: 02 Aug 2002,Ohio,CY 2002,9,Serbia,5,Parma,5,87
From: 02 Aug 2002,To: 02 Aug 2002,Ohio,CY 2002,9,Ukraine,4,Cleveland Heights,4,87
From: 02 Aug 2002,To: 02 Aug 2002,Pennsylvania,CY 2002,2,Serbia,2,Philadelphia,2,87
From: 02 Aug 2002,To: 02 Aug 2002,Tennessee,CY 2002,6,Moldova,6,Ooltewah,6,87
From: 02 Aug 2002,To: 02 Aug 2002,Texas,CY 2002,3,Vietnam,3,Houston,3,87
From: 02 Aug 2002,To: 02 Aug 2002,Utah,CY 2002,2,Serbia,2,Salt Lake City,2,87
From: 02 Aug 2002,To: 02 Aug 2002,Virginia,CY 2002,1,Iran,1,Fairfax,1,87
From: 02 Aug 2002,To: 02 Aug 2002,Wisconsin,CY 2002,4,Serbia,4,Milwaukee,4,87

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 02 Aug 2002,To: 02 Aug 2002,Croatia,CY 2002,2,Iowa,2,Ankeny,2,87
From: 02 Aug 2002,To: 02 Aug 2002,Iran,CY 2002,1,Virginia,1,Fairfax,1,87
From: 02 Aug 2002,To: 02 Aug 2002,Liberia,CY 2002,5,Minnesota,1,Brooklyn Center,1,87
From: 02 Aug 2002,To: 02 Aug 2002,Liberia,CY 2002,5,New York,4,New York,4,87
From: 02 Aug 2002,To: 02 Aug 2002,Moldova,CY 2002,13,California,4,North Highlands,4,87
From: 02 Aug 2002,To: 02 Aug 2002,Moldova,CY 2002,13,Georgia,3,Covington,3,87
From: 02 Aug 2002,To: 02 Aug 2002,Moldova,CY 2002,13,Tennessee,6,Ooltewah,6,87
From: 02 Aug 2002,To: 02 Aug 2002,Serbia,CY 2002,32,Arizona,4,Scottsdale,4,87
From: 02 Aug 2002,To: 02 Aug 2002,Serbia,CY 2002,32,Florida,12,Jacksonville,10,87
From: 02 Aug 2002,To: 02 Aug 2002,Serbia,CY 2002,32,Florida,12,Winter Springs,2,87
From: 02 Aug 2002,To: 02 Aug 2002,Serbia,CY 2002,32,North Dakota,3,Wahpeton,3,87
From: 02 Aug 2002,To: 02 Aug 2002,Serbia,CY 2002,32,Ohio,5,Parma,5,87
From: 02 Aug 2002,To: 02 Aug 2002,Serbia,CY 2002,32,Pennsylvania,2,Philadelphia,2,87
From: 02 Aug 2002,To: 02 Aug 2002,Serbia,CY 2002,32,Utah,2,Salt Lake City,2,87
From: 02 Aug 2002,To: 02 Aug 2002,Serbia,CY 2002,32,Wisconsin,4,Milwaukee,4,87
From: 02 Aug 2002,To: 02 Aug 2002,Ukraine,CY 2002,4,Ohio,4,Cleveland Heights,4,87
From: 02 Aug 2002,To: 02 Aug 2002,Vietnam,CY 2002,30,California,22,Garden Grove,2,87
From: 02 Aug 2002,To: 02 Aug 2002,Vietnam,CY 2002,30,California,22,San Diego,1,87
From: 02 Aug 2002,To: 02 Aug 2002,Vietnam,CY 2002,30,California,22,San Jose,9,87
From: 02 Aug 2002,To: 02 Aug 2002,Vietnam,CY 2002,30,California,22,Santa Ana,2,87
From: 02 Aug 2002,To: 02 Aug 2002,Vietnam,CY 2002,30,California,22,Westminster,8,87
From: 02 Aug 2002,To: 02 Aug 2002,Vietnam,CY 2002,30,Georgia,1,Decatur,1,87
From: 02 Aug 2002,To: 02 Aug 2002,Vietnam,CY 2002,30,New Jersey,4,Camden,4,87
From: 02 Aug 2002,To: 02 Aug 2002,Vietnam,CY 2002,30,Texas,3,Houston,3,87

