ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Aug 2017,To: 23 Aug 2017,California,CY 2017,12,Iran,12,Glendale,12,42
From: 23 Aug 2017,To: 23 Aug 2017,Florida,CY 2017,3,Burma,1,Jacksonville,1,42
From: 23 Aug 2017,To: 23 Aug 2017,Florida,CY 2017,3,Cuba,1,Tampa,1,42
From: 23 Aug 2017,To: 23 Aug 2017,Florida,CY 2017,3,Eritrea,1,Jacksonville,1,42
From: 23 Aug 2017,To: 23 Aug 2017,Georgia,CY 2017,8,Burma,8,Clarkston,8,42
From: 23 Aug 2017,To: 23 Aug 2017,Indiana,CY 2017,3,Burma,3,Indianapolis,3,42
From: 23 Aug 2017,To: 23 Aug 2017,Maryland,CY 2017,2,Ukraine,2,Gaithersburg,2,42
From: 23 Aug 2017,To: 23 Aug 2017,Michigan,CY 2017,2,Burma,2,Battle Creek,2,42
From: 23 Aug 2017,To: 23 Aug 2017,Nebraska,CY 2017,2,Burma,2,Omaha,2,42
From: 23 Aug 2017,To: 23 Aug 2017,New York,CY 2017,2,Sudan,2,Buffalo,2,42
From: 23 Aug 2017,To: 23 Aug 2017,Texas,CY 2017,1,Iran,1,San Antonio,1,42
From: 23 Aug 2017,To: 23 Aug 2017,Virginia,CY 2017,7,Iraq,7,Richmond,7,42

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 23 Aug 2017,To: 23 Aug 2017,Burma,CY 2017,16,Florida,1,Jacksonville,1,42
From: 23 Aug 2017,To: 23 Aug 2017,Burma,CY 2017,16,Georgia,8,Clarkston,8,42
From: 23 Aug 2017,To: 23 Aug 2017,Burma,CY 2017,16,Indiana,3,Indianapolis,3,42
From: 23 Aug 2017,To: 23 Aug 2017,Burma,CY 2017,16,Michigan,2,Battle Creek,2,42
From: 23 Aug 2017,To: 23 Aug 2017,Burma,CY 2017,16,Nebraska,2,Omaha,2,42
From: 23 Aug 2017,To: 23 Aug 2017,Cuba,CY 2017,1,Florida,1,Tampa,1,42
From: 23 Aug 2017,To: 23 Aug 2017,Eritrea,CY 2017,1,Florida,1,Jacksonville,1,42
From: 23 Aug 2017,To: 23 Aug 2017,Iran,CY 2017,13,California,12,Glendale,12,42
From: 23 Aug 2017,To: 23 Aug 2017,Iran,CY 2017,13,Texas,1,San Antonio,1,42
From: 23 Aug 2017,To: 23 Aug 2017,Iraq,CY 2017,7,Virginia,7,Richmond,7,42
From: 23 Aug 2017,To: 23 Aug 2017,Sudan,CY 2017,2,New York,2,Buffalo,2,42
From: 23 Aug 2017,To: 23 Aug 2017,Ukraine,CY 2017,2,Maryland,2,Gaithersburg,2,42

