ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Jun 2005,To: 30 Jun 2005,Arizona,CY 2005,12,Cuba,8,Phoenix,8,239
From: 30 Jun 2005,To: 30 Jun 2005,Arizona,CY 2005,12,Russia,4,Phoenix,4,239
From: 30 Jun 2005,To: 30 Jun 2005,California,CY 2005,26,Laos,18,Elk Grove,1,239
From: 30 Jun 2005,To: 30 Jun 2005,California,CY 2005,26,Laos,18,Fresno,17,239
From: 30 Jun 2005,To: 30 Jun 2005,California,CY 2005,26,Somalia,6,Lemon Grove,6,239
From: 30 Jun 2005,To: 30 Jun 2005,California,CY 2005,26,Ukraine,2,Antelope,2,239
From: 30 Jun 2005,To: 30 Jun 2005,Colorado,CY 2005,4,Russia,4,Denver,4,239
From: 30 Jun 2005,To: 30 Jun 2005,Connecticut,CY 2005,3,Cuba,3,New Haven,3,239
From: 30 Jun 2005,To: 30 Jun 2005,Florida,CY 2005,30,Cuba,30,Hialeah,4,239
From: 30 Jun 2005,To: 30 Jun 2005,Florida,CY 2005,30,Cuba,30,Hollywood,2,239
From: 30 Jun 2005,To: 30 Jun 2005,Florida,CY 2005,30,Cuba,30,Jacksonville,2,239
From: 30 Jun 2005,To: 30 Jun 2005,Florida,CY 2005,30,Cuba,30,Miami,9,239
From: 30 Jun 2005,To: 30 Jun 2005,Florida,CY 2005,30,Cuba,30,Plantation,2,239
From: 30 Jun 2005,To: 30 Jun 2005,Florida,CY 2005,30,Cuba,30,Saint Petersburg,6,239
From: 30 Jun 2005,To: 30 Jun 2005,Florida,CY 2005,30,Cuba,30,Tampa,5,239
From: 30 Jun 2005,To: 30 Jun 2005,Georgia,CY 2005,3,Cuba,3,Rincon,3,239
From: 30 Jun 2005,To: 30 Jun 2005,Iowa,CY 2005,1,Sudan,1,Des Moines,1,239
From: 30 Jun 2005,To: 30 Jun 2005,Kentucky,CY 2005,3,Cuba,3,Louisville,3,239
From: 30 Jun 2005,To: 30 Jun 2005,Maryland,CY 2005,14,Ethiopia,4,Baltimore,4,239
