ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Sep 2012,To: 17 Sep 2012,Alaska,CY 2012,1,Somalia,1,Anchorage,1,319
From: 17 Sep 2012,To: 17 Sep 2012,Arizona,CY 2012,14,Bhutan,1,Tucson,1,319
From: 17 Sep 2012,To: 17 Sep 2012,Arizona,CY 2012,14,Burma,4,Phoenix,4,319
From: 17 Sep 2012,To: 17 Sep 2012,Arizona,CY 2012,14,Iraq,9,Glendale,6,319
From: 17 Sep 2012,To: 17 Sep 2012,Arizona,CY 2012,14,Iraq,9,Tucson,3,319
From: 17 Sep 2012,To: 17 Sep 2012,California,CY 2012,44,Bhutan,5,San Diego,5,319
From: 17 Sep 2012,To: 17 Sep 2012,California,CY 2012,44,Burma,3,Sacramento,3,319
From: 17 Sep 2012,To: 17 Sep 2012,California,CY 2012,44,Iran,10,Burbank,3,319
From: 17 Sep 2012,To: 17 Sep 2012,California,CY 2012,44,Iran,10,Citrus Heights,1,319
From: 17 Sep 2012,To: 17 Sep 2012,California,CY 2012,44,Iran,10,Los Angeles,1,319
From: 17 Sep 2012,To: 17 Sep 2012,California,CY 2012,44,Iran,10,Los Gatos,1,319
From: 17 Sep 2012,To: 17 Sep 2012,California,CY 2012,44,Iran,10,Reseda,2,319
From: 17 Sep 2012,To: 17 Sep 2012,California,CY 2012,44,Iran,10,San Diego,1,319
From: 17 Sep 2012,To: 17 Sep 2012,California,CY 2012,44,Iran,10,Walnut Creek,1,319
From: 17 Sep 2012,To: 17 Sep 2012,California,CY 2012,44,Iraq,26,Anaheim,6,319
From: 17 Sep 2012,To: 17 Sep 2012,California,CY 2012,44,Iraq,26,El Cajon,6,319
From: 17 Sep 2012,To: 17 Sep 2012,California,CY 2012,44,Iraq,26,Glendale,1,319
From: 17 Sep 2012,To: 17 Sep 2012,California,CY 2012,44,Iraq,26,San Diego,2,319
From: 17 Sep 2012,To: 17 Sep 2012,California,CY 2012,44,Iraq,26,San Francisco,2,319
From: 17 Sep 2012,To: 17 Sep 2012,California,CY 2012,44,Iraq,26,Spring Valley,9,319
From: 17 Sep 2012,To: 17 Sep 2012,Colorado,CY 2012,24,Bhutan,10,Denver,10,319
From: 17 Sep 2012,To: 17 Sep 2012,Colorado,CY 2012,24,Burma,3,Colorado Springs,2,319
From: 17 Sep 2012,To: 17 Sep 2012,Colorado,CY 2012,24,Burma,3,Greeley,1,319
From: 17 Sep 2012,To: 17 Sep 2012,Colorado,CY 2012,24,Iraq,11,Denver,11,319
