ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Mar 2005,To: 25 Mar 2005,Idaho,CY 2005,4,Russia,4,Boise,4,70
From: 25 Mar 2005,To: 25 Mar 2005,Illinois,CY 2005,5,Russia,5,Chicago,5,70
From: 25 Mar 2005,To: 25 Mar 2005,Michigan,CY 2005,5,Russia,5,Flint,5,70
From: 25 Mar 2005,To: 25 Mar 2005,New Jersey,CY 2005,2,Ukraine,2,Kearny,2,70
From: 25 Mar 2005,To: 25 Mar 2005,New York,CY 2005,7,Russia,7,Buffalo,7,70
From: 25 Mar 2005,To: 25 Mar 2005,Ohio,CY 2005,5,Ukraine,5,Parma,5,70
From: 25 Mar 2005,To: 25 Mar 2005,Oregon,CY 2005,19,Ukraine,19,Portland,19,70
From: 25 Mar 2005,To: 25 Mar 2005,Pennsylvania,CY 2005,16,Russia,10,Erie,6,70
From: 25 Mar 2005,To: 25 Mar 2005,Pennsylvania,CY 2005,16,Russia,10,Scranton,4,70
From: 25 Mar 2005,To: 25 Mar 2005,Pennsylvania,CY 2005,16,Ukraine,6,Philadelphia,6,70
From: 25 Mar 2005,To: 25 Mar 2005,Texas,CY 2005,4,Russia,4,Abilene,4,70
From: 25 Mar 2005,To: 25 Mar 2005,Washington,CY 2005,3,Ukraine,3,Everson,3,70

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 25 Mar 2005,To: 25 Mar 2005,Russia,CY 2005,35,Idaho,4,Boise,4,70
From: 25 Mar 2005,To: 25 Mar 2005,Russia,CY 2005,35,Illinois,5,Chicago,5,70
From: 25 Mar 2005,To: 25 Mar 2005,Russia,CY 2005,35,Michigan,5,Flint,5,70
From: 25 Mar 2005,To: 25 Mar 2005,Russia,CY 2005,35,New York,7,Buffalo,7,70
From: 25 Mar 2005,To: 25 Mar 2005,Russia,CY 2005,35,Pennsylvania,10,Erie,6,70
From: 25 Mar 2005,To: 25 Mar 2005,Russia,CY 2005,35,Pennsylvania,10,Scranton,4,70
From: 25 Mar 2005,To: 25 Mar 2005,Russia,CY 2005,35,Texas,4,Abilene,4,70
From: 25 Mar 2005,To: 25 Mar 2005,Ukraine,CY 2005,35,New Jersey,2,Kearny,2,70
From: 25 Mar 2005,To: 25 Mar 2005,Ukraine,CY 2005,35,Ohio,5,Parma,5,70
From: 25 Mar 2005,To: 25 Mar 2005,Ukraine,CY 2005,35,Oregon,19,Portland,19,70
From: 25 Mar 2005,To: 25 Mar 2005,Ukraine,CY 2005,35,Pennsylvania,6,Philadelphia,6,70
From: 25 Mar 2005,To: 25 Mar 2005,Ukraine,CY 2005,35,Washington,3,Everson,3,70

