ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 25 Oct 2006,To: 25 Oct 2006,California,CY 2006,26,Iran,20,Glendale,11,166
From: 25 Oct 2006,To: 25 Oct 2006,California,CY 2006,26,Iran,20,Reseda,1,166
From: 25 Oct 2006,To: 25 Oct 2006,California,CY 2006,26,Iran,20,San Jose,3,166
From: 25 Oct 2006,To: 25 Oct 2006,California,CY 2006,26,Iran,20,Tujunga,5,166
From: 25 Oct 2006,To: 25 Oct 2006,California,CY 2006,26,Russia,6,San Diego,3,166
From: 25 Oct 2006,To: 25 Oct 2006,California,CY 2006,26,Russia,6,Sunnyvale,1,166
From: 25 Oct 2006,To: 25 Oct 2006,California,CY 2006,26,Russia,6,Van Nuys,2,166
From: 25 Oct 2006,To: 25 Oct 2006,Florida,CY 2006,3,Burundi,2,Jacksonville,2,166
From: 25 Oct 2006,To: 25 Oct 2006,Florida,CY 2006,3,Ethiopia,1,Tampa,1,166
From: 25 Oct 2006,To: 25 Oct 2006,Georgia,CY 2006,16,Afghanistan,6,Decatur,6,166
From: 25 Oct 2006,To: 25 Oct 2006,Georgia,CY 2006,16,Burundi,3,Decatur,3,166
From: 25 Oct 2006,To: 25 Oct 2006,Georgia,CY 2006,16,Dem. Rep. Congo,4,Stone Mountain,4,166
From: 25 Oct 2006,To: 25 Oct 2006,Georgia,CY 2006,16,Russia,3,Stone Mountain,3,166
From: 25 Oct 2006,To: 25 Oct 2006,Idaho,CY 2006,4,Russia,4,Boise,4,166
From: 25 Oct 2006,To: 25 Oct 2006,Illinois,CY 2006,9,Burundi,3,Wheaton,3,166
From: 25 Oct 2006,To: 25 Oct 2006,Illinois,CY 2006,9,Dem. Rep. Congo,1,Chicago,1,166
From: 25 Oct 2006,To: 25 Oct 2006,Illinois,CY 2006,9,Russia,5,Chicago,5,166
From: 25 Oct 2006,To: 25 Oct 2006,Iowa,CY 2006,8,Burundi,8,Des Moines,8,166
From: 25 Oct 2006,To: 25 Oct 2006,Kentucky,CY 2006,11,Afghanistan,6,Louisville,6,166
From: 25 Oct 2006,To: 25 Oct 2006,Kentucky,CY 2006,11,Dem. Rep. Congo,5,Lexington,5,166
From: 25 Oct 2006,To: 25 Oct 2006,Maryland,CY 2006,1,Burundi,1,Baltimore,1,166
From: 25 Oct 2006,To: 25 Oct 2006,Michigan,CY 2006,7,Burma,1,Lansing,1,166
From: 25 Oct 2006,To: 25 Oct 2006,Michigan,CY 2006,7,Vietnam,6,Kentwood,6,166
From: 25 Oct 2006,To: 25 Oct 2006,Nevada,CY 2006,3,Afghanistan,3,Las Vegas,3,166
From: 25 Oct 2006,To: 25 Oct 2006,New Hampshire,CY 2006,1,Burundi,1,Manchester,1,166
From: 25 Oct 2006,To: 25 Oct 2006,New Jersey,CY 2006,6,Vietnam,6,Ocean Township,6,166
From: 25 Oct 2006,To: 25 Oct 2006,New York,CY 2006,26,Afghanistan,5,Albany,5,166
From: 25 Oct 2006,To: 25 Oct 2006,New York,CY 2006,26,Burma,14,Ithaca,7,166
From: 25 Oct 2006,To: 25 Oct 2006,New York,CY 2006,26,Burma,14,Utica,7,166
From: 25 Oct 2006,To: 25 Oct 2006,New York,CY 2006,26,Russia,7,Brooklyn,3,166
