ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Jun 2009,To: 29 Jun 2009,Arizona,CY 2009,66,Bhutan,7,Phoenix,6,490
From: 29 Jun 2009,To: 29 Jun 2009,Arizona,CY 2009,66,Bhutan,7,Tucson,1,490
From: 29 Jun 2009,To: 29 Jun 2009,Arizona,CY 2009,66,Burma,37,Phoenix,37,490
From: 29 Jun 2009,To: 29 Jun 2009,Arizona,CY 2009,66,Iran,2,Scottsdale,2,490
From: 29 Jun 2009,To: 29 Jun 2009,Arizona,CY 2009,66,Iraq,20,Phoenix,8,490
From: 29 Jun 2009,To: 29 Jun 2009,Arizona,CY 2009,66,Iraq,20,Surprise,5,490
From: 29 Jun 2009,To: 29 Jun 2009,Arizona,CY 2009,66,Iraq,20,Tucson,7,490
From: 29 Jun 2009,To: 29 Jun 2009,California,CY 2009,55,Afghanistan,5,San Diego,5,490
From: 29 Jun 2009,To: 29 Jun 2009,California,CY 2009,55,Burma,2,Alhambra,2,490
From: 29 Jun 2009,To: 29 Jun 2009,California,CY 2009,55,Iran,7,Burbank,1,490
From: 29 Jun 2009,To: 29 Jun 2009,California,CY 2009,55,Iran,7,Los Angeles,3,490
From: 29 Jun 2009,To: 29 Jun 2009,California,CY 2009,55,Iran,7,San Diego,1,490
From: 29 Jun 2009,To: 29 Jun 2009,California,CY 2009,55,Iran,7,West Hills,2,490
From: 29 Jun 2009,To: 29 Jun 2009,California,CY 2009,55,Iraq,38,Carmichael,2,490
From: 29 Jun 2009,To: 29 Jun 2009,California,CY 2009,55,Iraq,38,Ceres,1,490
From: 29 Jun 2009,To: 29 Jun 2009,California,CY 2009,55,Iraq,38,El Cajon,19,490
From: 29 Jun 2009,To: 29 Jun 2009,California,CY 2009,55,Iraq,38,El Cerrito,4,490
From: 29 Jun 2009,To: 29 Jun 2009,California,CY 2009,55,Iraq,38,Glendale,3,490
From: 29 Jun 2009,To: 29 Jun 2009,California,CY 2009,55,Iraq,38,Sacramento,3,490
From: 29 Jun 2009,To: 29 Jun 2009,California,CY 2009,55,Iraq,38,San Jose,1,490
From: 29 Jun 2009,To: 29 Jun 2009,California,CY 2009,55,Iraq,38,Spring Valley,5,490
From: 29 Jun 2009,To: 29 Jun 2009,California,CY 2009,55,Sri Lanka (Ceylon),3,San Francisco,3,490
From: 29 Jun 2009,To: 29 Jun 2009,Colorado,CY 2009,8,Bhutan,5,Denver,5,490
From: 29 Jun 2009,To: 29 Jun 2009,Colorado,CY 2009,8,Burma,2,Denver,2,490
From: 29 Jun 2009,To: 29 Jun 2009,Colorado,CY 2009,8,Iran,1,Centennial,1,490
From: 29 Jun 2009,To: 29 Jun 2009,Connecticut,CY 2009,7,Burma,2,Hartford,2,490
From: 29 Jun 2009,To: 29 Jun 2009,Connecticut,CY 2009,7,Iraq,5,New Haven,5,490
From: 29 Jun 2009,To: 29 Jun 2009,Florida,CY 2009,23,Burma,11,Jacksonville,11,490
From: 29 Jun 2009,To: 29 Jun 2009,Florida,CY 2009,23,Iraq,12,Jacksonville,2,490
From: 29 Jun 2009,To: 29 Jun 2009,Florida,CY 2009,23,Iraq,12,Ponte Vedra Beach,5,490
From: 29 Jun 2009,To: 29 Jun 2009,Florida,CY 2009,23,Iraq,12,Tampa,5,490
From: 29 Jun 2009,To: 29 Jun 2009,Georgia,CY 2009,14,Bhutan,7,Clarkston,4,490
From: 29 Jun 2009,To: 29 Jun 2009,Georgia,CY 2009,14,Bhutan,7,Stone Mountain,3,490
From: 29 Jun 2009,To: 29 Jun 2009,Georgia,CY 2009,14,Iran,2,Atlanta,2,490
From: 29 Jun 2009,To: 29 Jun 2009,Georgia,CY 2009,14,Sudan,5,Stone Mountain,5,490
From: 29 Jun 2009,To: 29 Jun 2009,Idaho,CY 2009,13,Bhutan,1,Twin Falls,1,490
From: 29 Jun 2009,To: 29 Jun 2009,Idaho,CY 2009,13,Iraq,8,Boise,8,490
From: 29 Jun 2009,To: 29 Jun 2009,Idaho,CY 2009,13,Somalia,4,Boise,4,490
From: 29 Jun 2009,To: 29 Jun 2009,Illinois,CY 2009,46,Burma,44,Aurora,3,490
From: 29 Jun 2009,To: 29 Jun 2009,Illinois,CY 2009,46,Burma,44,Chicago,16,490
From: 29 Jun 2009,To: 29 Jun 2009,Illinois,CY 2009,46,Burma,44,Moline,1,490
From: 29 Jun 2009,To: 29 Jun 2009,Illinois,CY 2009,46,Burma,44,Rockford,17,490
From: 29 Jun 2009,To: 29 Jun 2009,Illinois,CY 2009,46,Burma,44,Wheaton,7,490
From: 29 Jun 2009,To: 29 Jun 2009,Illinois,CY 2009,46,Iraq,2,Rockford,1,490
From: 29 Jun 2009,To: 29 Jun 2009,Illinois,CY 2009,46,Iraq,2,Skokie,1,490
