ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Jun 2014,To: 02 Jun 2014,Arizona,CY 2014,13,Iraq,9,Phoenix,9,161
From: 02 Jun 2014,To: 02 Jun 2014,Arizona,CY 2014,13,Somalia,4,Phoenix,4,161
From: 02 Jun 2014,To: 02 Jun 2014,California,CY 2014,51,Iran,32,Glendale,23,161
From: 02 Jun 2014,To: 02 Jun 2014,California,CY 2014,51,Iran,32,Los Angeles,9,161
From: 02 Jun 2014,To: 02 Jun 2014,California,CY 2014,51,Iraq,19,Antioch,1,161
From: 02 Jun 2014,To: 02 Jun 2014,California,CY 2014,51,Iraq,19,El Cajon,7,161
From: 02 Jun 2014,To: 02 Jun 2014,California,CY 2014,51,Iraq,19,Glendale,5,161
From: 02 Jun 2014,To: 02 Jun 2014,California,CY 2014,51,Iraq,19,San Diego,6,161
From: 02 Jun 2014,To: 02 Jun 2014,Colorado,CY 2014,9,Iraq,4,Denver,4,161
From: 02 Jun 2014,To: 02 Jun 2014,Colorado,CY 2014,9,Somalia,5,Denver,5,161
From: 02 Jun 2014,To: 02 Jun 2014,Connecticut,CY 2014,1,Somalia,1,Hartford,1,161
From: 02 Jun 2014,To: 02 Jun 2014,Georgia,CY 2014,4,Eritrea,4,Clarkston,4,161
From: 02 Jun 2014,To: 02 Jun 2014,Idaho,CY 2014,6,Iraq,6,Boise,6,161
From: 02 Jun 2014,To: 02 Jun 2014,Illinois,CY 2014,7,Iraq,7,Chicago,2,161
From: 02 Jun 2014,To: 02 Jun 2014,Illinois,CY 2014,7,Iraq,7,Rockford,5,161
From: 02 Jun 2014,To: 02 Jun 2014,Kansas,CY 2014,1,Iraq,1,Wichita,1,161
