ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Aug 2002,To: 01 Aug 2002,Arizona,CY 2002,1,Sudan,1,Phoenix,1,121
From: 01 Aug 2002,To: 01 Aug 2002,California,CY 2002,11,Ethiopia,1,Palo Alto,1,121
From: 01 Aug 2002,To: 01 Aug 2002,California,CY 2002,11,Moldova,5,Sacramento,5,121
From: 01 Aug 2002,To: 01 Aug 2002,California,CY 2002,11,Ukraine,5,Elk Grove,5,121
From: 01 Aug 2002,To: 01 Aug 2002,Florida,CY 2002,15,Ukraine,13,North Port,13,121
From: 01 Aug 2002,To: 01 Aug 2002,Florida,CY 2002,15,Vietnam,2,Saint Petersburg,2,121
From: 01 Aug 2002,To: 01 Aug 2002,Georgia,CY 2002,11,Afghanistan,4,Atlanta,4,121
From: 01 Aug 2002,To: 01 Aug 2002,Georgia,CY 2002,11,Iran,1,Atlanta,1,121
From: 01 Aug 2002,To: 01 Aug 2002,Georgia,CY 2002,11,Somalia,4,Stone Mountain,4,121
From: 01 Aug 2002,To: 01 Aug 2002,Georgia,CY 2002,11,Ukraine,2,Lawrenceville,2,121
From: 01 Aug 2002,To: 01 Aug 2002,Illinois,CY 2002,1,Somalia,1,Chicago,1,121
From: 01 Aug 2002,To: 01 Aug 2002,Maine,CY 2002,4,Iran,4,Portland,4,121
From: 01 Aug 2002,To: 01 Aug 2002,Maryland,CY 2002,1,Iran,1,Columbia,1,121
From: 01 Aug 2002,To: 01 Aug 2002,Minnesota,CY 2002,7,Somalia,7,Minneapolis,6,121
From: 01 Aug 2002,To: 01 Aug 2002,Minnesota,CY 2002,7,Somalia,7,Owatonna,1,121
From: 01 Aug 2002,To: 01 Aug 2002,New Jersey,CY 2002,6,Iran,1,Dover,1,121
From: 01 Aug 2002,To: 01 Aug 2002,New Jersey,CY 2002,6,Ukraine,5,Scotch Plains,5,121
From: 01 Aug 2002,To: 01 Aug 2002,New York,CY 2002,21,Azerbaijan,3,Brooklyn,3,121
From: 01 Aug 2002,To: 01 Aug 2002,New York,CY 2002,21,Iran,1,Utica,1,121
From: 01 Aug 2002,To: 01 Aug 2002,New York,CY 2002,21,Somalia,1,Buffalo,1,121
From: 01 Aug 2002,To: 01 Aug 2002,New York,CY 2002,21,Ukraine,16,Brooklyn,16,121
From: 01 Aug 2002,To: 01 Aug 2002,North Carolina,CY 2002,12,Vietnam,12,Charlotte,8,121
From: 01 Aug 2002,To: 01 Aug 2002,North Carolina,CY 2002,12,Vietnam,12,Greensboro,4,121
