ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Oct 2013,To: 22 Oct 2013,Arizona,CY 2013,4,Iraq,4,Phoenix,4,58
From: 22 Oct 2013,To: 22 Oct 2013,California,CY 2013,33,Iran,33,Burbank,1,58
From: 22 Oct 2013,To: 22 Oct 2013,California,CY 2013,33,Iran,33,Fresno,4,58
From: 22 Oct 2013,To: 22 Oct 2013,California,CY 2013,33,Iran,33,Glendale,19,58
From: 22 Oct 2013,To: 22 Oct 2013,California,CY 2013,33,Iran,33,Los Gatos,6,58
From: 22 Oct 2013,To: 22 Oct 2013,California,CY 2013,33,Iran,33,Sunland,2,58
From: 22 Oct 2013,To: 22 Oct 2013,California,CY 2013,33,Iran,33,Tujunga,1,58
From: 22 Oct 2013,To: 22 Oct 2013,Illinois,CY 2013,3,Iran,3,Carol Stream,3,58
From: 22 Oct 2013,To: 22 Oct 2013,Maryland,CY 2013,4,Iraq,4,Riverdale,4,58
From: 22 Oct 2013,To: 22 Oct 2013,Michigan,CY 2013,1,Iraq,1,Dearborn,1,58
From: 22 Oct 2013,To: 22 Oct 2013,New Mexico,CY 2013,8,Afghanistan,8,Albuquerque,8,58
From: 22 Oct 2013,To: 22 Oct 2013,New York,CY 2013,1,Iraq,1,Syracuse,1,58
From: 22 Oct 2013,To: 22 Oct 2013,Pennsylvania,CY 2013,3,Afghanistan,3,Harrisburg,3,58
From: 22 Oct 2013,To: 22 Oct 2013,Texas,CY 2013,1,Iraq,1,Fort Worth,1,58

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 22 Oct 2013,To: 22 Oct 2013,Afghanistan,CY 2013,11,New Mexico,8,Albuquerque,8,58
From: 22 Oct 2013,To: 22 Oct 2013,Afghanistan,CY 2013,11,Pennsylvania,3,Harrisburg,3,58
From: 22 Oct 2013,To: 22 Oct 2013,Iran,CY 2013,36,California,33,Burbank,1,58
From: 22 Oct 2013,To: 22 Oct 2013,Iran,CY 2013,36,California,33,Fresno,4,58
From: 22 Oct 2013,To: 22 Oct 2013,Iran,CY 2013,36,California,33,Glendale,19,58
From: 22 Oct 2013,To: 22 Oct 2013,Iran,CY 2013,36,California,33,Los Gatos,6,58
From: 22 Oct 2013,To: 22 Oct 2013,Iran,CY 2013,36,California,33,Sunland,2,58
From: 22 Oct 2013,To: 22 Oct 2013,Iran,CY 2013,36,California,33,Tujunga,1,58
From: 22 Oct 2013,To: 22 Oct 2013,Iran,CY 2013,36,Illinois,3,Carol Stream,3,58
From: 22 Oct 2013,To: 22 Oct 2013,Iraq,CY 2013,11,Arizona,4,Phoenix,4,58
From: 22 Oct 2013,To: 22 Oct 2013,Iraq,CY 2013,11,Maryland,4,Riverdale,4,58
From: 22 Oct 2013,To: 22 Oct 2013,Iraq,CY 2013,11,Michigan,1,Dearborn,1,58
From: 22 Oct 2013,To: 22 Oct 2013,Iraq,CY 2013,11,New York,1,Syracuse,1,58
From: 22 Oct 2013,To: 22 Oct 2013,Iraq,CY 2013,11,Texas,1,Fort Worth,1,58

