ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Mar 2007,To: 02 Mar 2007,Connecticut,CY 2007,1,Liberia,1,New Haven,1,29
From: 02 Mar 2007,To: 02 Mar 2007,Delaware,CY 2007,5,Liberia,5,New Castle,5,29
From: 02 Mar 2007,To: 02 Mar 2007,Massachusetts,CY 2007,1,Liberia,1,Dorchester,1,29
From: 02 Mar 2007,To: 02 Mar 2007,Minnesota,CY 2007,4,Liberia,4,Anoka,2,29
From: 02 Mar 2007,To: 02 Mar 2007,Minnesota,CY 2007,4,Liberia,4,Brooklyn Center,1,29
From: 02 Mar 2007,To: 02 Mar 2007,Minnesota,CY 2007,4,Liberia,4,Mounds View,1,29
From: 02 Mar 2007,To: 02 Mar 2007,New Jersey,CY 2007,2,Liberia,2,Camden,2,29
From: 02 Mar 2007,To: 02 Mar 2007,New York,CY 2007,5,Liberia,2,Staten Island,2,29
From: 02 Mar 2007,To: 02 Mar 2007,New York,CY 2007,5,Sierra Leone,3,Bronx,3,29
From: 02 Mar 2007,To: 02 Mar 2007,Pennsylvania,CY 2007,4,Liberia,4,Philadelphia,4,29
From: 02 Mar 2007,To: 02 Mar 2007,Rhode Island,CY 2007,5,Liberia,5,Providence,5,29
From: 02 Mar 2007,To: 02 Mar 2007,South Carolina,CY 2007,2,Sierra Leone,2,Greenwood,2,29

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 02 Mar 2007,To: 02 Mar 2007,Liberia,CY 2007,24,Connecticut,1,New Haven,1,29
From: 02 Mar 2007,To: 02 Mar 2007,Liberia,CY 2007,24,Delaware,5,New Castle,5,29
From: 02 Mar 2007,To: 02 Mar 2007,Liberia,CY 2007,24,Massachusetts,1,Dorchester,1,29
From: 02 Mar 2007,To: 02 Mar 2007,Liberia,CY 2007,24,Minnesota,4,Anoka,2,29
From: 02 Mar 2007,To: 02 Mar 2007,Liberia,CY 2007,24,Minnesota,4,Brooklyn Center,1,29
From: 02 Mar 2007,To: 02 Mar 2007,Liberia,CY 2007,24,Minnesota,4,Mounds View,1,29
From: 02 Mar 2007,To: 02 Mar 2007,Liberia,CY 2007,24,New Jersey,2,Camden,2,29
From: 02 Mar 2007,To: 02 Mar 2007,Liberia,CY 2007,24,New York,2,Staten Island,2,29
From: 02 Mar 2007,To: 02 Mar 2007,Liberia,CY 2007,24,Pennsylvania,4,Philadelphia,4,29
From: 02 Mar 2007,To: 02 Mar 2007,Liberia,CY 2007,24,Rhode Island,5,Providence,5,29
From: 02 Mar 2007,To: 02 Mar 2007,Sierra Leone,CY 2007,5,New York,3,Bronx,3,29
From: 02 Mar 2007,To: 02 Mar 2007,Sierra Leone,CY 2007,5,South Carolina,2,Greenwood,2,29

