ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Dec 2014,To: 15 Dec 2014,Alaska,CY 2014,2,Somalia,2,Anchorage,2,288
From: 15 Dec 2014,To: 15 Dec 2014,Arizona,CY 2014,6,Iraq,6,Glendale,1,288
From: 15 Dec 2014,To: 15 Dec 2014,Arizona,CY 2014,6,Iraq,6,Tucson,5,288
From: 15 Dec 2014,To: 15 Dec 2014,California,CY 2014,66,Afghanistan,6,Sacramento,5,288
From: 15 Dec 2014,To: 15 Dec 2014,California,CY 2014,66,Afghanistan,6,San Diego,1,288
From: 15 Dec 2014,To: 15 Dec 2014,California,CY 2014,66,Dem. Rep. Congo,1,San Diego,1,288
From: 15 Dec 2014,To: 15 Dec 2014,California,CY 2014,66,Iran,9,Encino,2,288
From: 15 Dec 2014,To: 15 Dec 2014,California,CY 2014,66,Iran,9,Sacramento,3,288
From: 15 Dec 2014,To: 15 Dec 2014,California,CY 2014,66,Iran,9,Santa Monica,1,288
From: 15 Dec 2014,To: 15 Dec 2014,California,CY 2014,66,Iran,9,Tarzana,2,288
From: 15 Dec 2014,To: 15 Dec 2014,California,CY 2014,66,Iran,9,Woodland Hills,1,288
From: 15 Dec 2014,To: 15 Dec 2014,California,CY 2014,66,Iraq,29,La Mesa,1,288
From: 15 Dec 2014,To: 15 Dec 2014,California,CY 2014,66,Iraq,29,Los Angeles,4,288
From: 15 Dec 2014,To: 15 Dec 2014,California,CY 2014,66,Iraq,29,San Diego,18,288
From: 15 Dec 2014,To: 15 Dec 2014,California,CY 2014,66,Iraq,29,San Jose,2,288
From: 15 Dec 2014,To: 15 Dec 2014,California,CY 2014,66,Iraq,29,Spring Valley,3,288
From: 15 Dec 2014,To: 15 Dec 2014,California,CY 2014,66,Iraq,29,Walnut Creek,1,288
From: 15 Dec 2014,To: 15 Dec 2014,California,CY 2014,66,Moldova,14,Granite Bay,1,288
From: 15 Dec 2014,To: 15 Dec 2014,California,CY 2014,66,Moldova,14,Sacramento,7,288
From: 15 Dec 2014,To: 15 Dec 2014,California,CY 2014,66,Moldova,14,San Diego,6,288
From: 15 Dec 2014,To: 15 Dec 2014,California,CY 2014,66,Somalia,7,San Diego,7,288
From: 15 Dec 2014,To: 15 Dec 2014,Colorado,CY 2014,6,Afghanistan,5,Denver,5,288
From: 15 Dec 2014,To: 15 Dec 2014,Colorado,CY 2014,6,Iran,1,Colorado Springs,1,288
From: 15 Dec 2014,To: 15 Dec 2014,Georgia,CY 2014,11,Burma,2,Atlanta,2,288
From: 15 Dec 2014,To: 15 Dec 2014,Georgia,CY 2014,11,Dem. Rep. Congo,3,Atlanta,3,288
From: 15 Dec 2014,To: 15 Dec 2014,Georgia,CY 2014,11,Iran,3,Atlanta,3,288
From: 15 Dec 2014,To: 15 Dec 2014,Georgia,CY 2014,11,Iraq,3,Bogart,1,288
From: 15 Dec 2014,To: 15 Dec 2014,Georgia,CY 2014,11,Iraq,3,Lawrenceville,2,288
From: 15 Dec 2014,To: 15 Dec 2014,Idaho,CY 2014,1,Iraq,1,Boise,1,288
From: 15 Dec 2014,To: 15 Dec 2014,Illinois,CY 2014,13,Iraq,12,Chicago,1,288
From: 15 Dec 2014,To: 15 Dec 2014,Illinois,CY 2014,13,Iraq,12,Rockford,1,288
From: 15 Dec 2014,To: 15 Dec 2014,Illinois,CY 2014,13,Iraq,12,Skokie,10,288
From: 15 Dec 2014,To: 15 Dec 2014,Illinois,CY 2014,13,Uganda,1,Chicago,1,288
From: 15 Dec 2014,To: 15 Dec 2014,Indiana,CY 2014,3,Dem. Rep. Congo,3,Fort Wayne,3,288
From: 15 Dec 2014,To: 15 Dec 2014,Iowa,CY 2014,8,Iraq,5,Ames,5,288
From: 15 Dec 2014,To: 15 Dec 2014,Iowa,CY 2014,8,Sudan,3,Des Moines,3,288
From: 15 Dec 2014,To: 15 Dec 2014,Kansas,CY 2014,1,Eritrea,1,Wichita,1,288
From: 15 Dec 2014,To: 15 Dec 2014,Kentucky,CY 2014,4,Iraq,4,Lexington,4,288
From: 15 Dec 2014,To: 15 Dec 2014,Maine,CY 2014,8,Somalia,8,Portland,8,288
From: 15 Dec 2014,To: 15 Dec 2014,Maryland,CY 2014,3,Iraq,3,Baltimore,1,288
From: 15 Dec 2014,To: 15 Dec 2014,Maryland,CY 2014,3,Iraq,3,Silver Spring,2,288
From: 15 Dec 2014,To: 15 Dec 2014,Massachusetts,CY 2014,8,Iran,1,Boston,1,288
From: 15 Dec 2014,To: 15 Dec 2014,Massachusetts,CY 2014,8,Iraq,1,South Boston,1,288
From: 15 Dec 2014,To: 15 Dec 2014,Massachusetts,CY 2014,8,Somalia,6,Boston,1,288
From: 15 Dec 2014,To: 15 Dec 2014,Massachusetts,CY 2014,8,Somalia,6,South Boston,3,288
From: 15 Dec 2014,To: 15 Dec 2014,Massachusetts,CY 2014,8,Somalia,6,West Springfield,2,288
From: 15 Dec 2014,To: 15 Dec 2014,Michigan,CY 2014,28,Burma,1,Grand Rapids,1,288
From: 15 Dec 2014,To: 15 Dec 2014,Michigan,CY 2014,28,Iraq,27,Ann Arbor,8,288
From: 15 Dec 2014,To: 15 Dec 2014,Michigan,CY 2014,28,Iraq,27,Dearborn,5,288
From: 15 Dec 2014,To: 15 Dec 2014,Michigan,CY 2014,28,Iraq,27,Lansing,3,288
From: 15 Dec 2014,To: 15 Dec 2014,Michigan,CY 2014,28,Iraq,27,Madison Heights,1,288
