ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Nov 2008,To: 14 Nov 2008,California,CY 2008,32,Iran,32,Burbank,2,36
From: 14 Nov 2008,To: 14 Nov 2008,California,CY 2008,32,Iran,32,Glendale,19,36
From: 14 Nov 2008,To: 14 Nov 2008,California,CY 2008,32,Iran,32,Irvine,1,36
From: 14 Nov 2008,To: 14 Nov 2008,California,CY 2008,32,Iran,32,Mission Viejo,3,36
From: 14 Nov 2008,To: 14 Nov 2008,California,CY 2008,32,Iran,32,Reseda,4,36
From: 14 Nov 2008,To: 14 Nov 2008,California,CY 2008,32,Iran,32,San Jose,2,36
From: 14 Nov 2008,To: 14 Nov 2008,California,CY 2008,32,Iran,32,Sunland,1,36
From: 14 Nov 2008,To: 14 Nov 2008,Michigan,CY 2008,1,Iraq,1,Sterling Heights,1,36
From: 14 Nov 2008,To: 14 Nov 2008,Texas,CY 2008,3,Iran,3,Dallas,1,36
From: 14 Nov 2008,To: 14 Nov 2008,Texas,CY 2008,3,Iran,3,San Antonio,2,36

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 14 Nov 2008,To: 14 Nov 2008,Iran,CY 2008,35,California,32,Burbank,2,36
From: 14 Nov 2008,To: 14 Nov 2008,Iran,CY 2008,35,California,32,Glendale,19,36
From: 14 Nov 2008,To: 14 Nov 2008,Iran,CY 2008,35,California,32,Irvine,1,36
From: 14 Nov 2008,To: 14 Nov 2008,Iran,CY 2008,35,California,32,Mission Viejo,3,36
From: 14 Nov 2008,To: 14 Nov 2008,Iran,CY 2008,35,California,32,Reseda,4,36
From: 14 Nov 2008,To: 14 Nov 2008,Iran,CY 2008,35,California,32,San Jose,2,36
From: 14 Nov 2008,To: 14 Nov 2008,Iran,CY 2008,35,California,32,Sunland,1,36
From: 14 Nov 2008,To: 14 Nov 2008,Iran,CY 2008,35,Texas,3,Dallas,1,36
From: 14 Nov 2008,To: 14 Nov 2008,Iran,CY 2008,35,Texas,3,San Antonio,2,36
From: 14 Nov 2008,To: 14 Nov 2008,Iraq,CY 2008,1,Michigan,1,Sterling Heights,1,36

