ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 Nov 2004,To: 29 Nov 2004,California,CY 2004,11,Moldova,3,Rancho Cordova,3,198
From: 29 Nov 2004,To: 29 Nov 2004,California,CY 2004,11,Sierra Leone,5,Richmond,3,198
From: 29 Nov 2004,To: 29 Nov 2004,California,CY 2004,11,Sierra Leone,5,San Francisco,1,198
From: 29 Nov 2004,To: 29 Nov 2004,California,CY 2004,11,Sierra Leone,5,San Jose,1,198
From: 29 Nov 2004,To: 29 Nov 2004,California,CY 2004,11,Somalia,1,San Jose,1,198
From: 29 Nov 2004,To: 29 Nov 2004,California,CY 2004,11,Sudan,2,San Diego,2,198
From: 29 Nov 2004,To: 29 Nov 2004,Georgia,CY 2004,5,Sierra Leone,5,Atlanta,2,198
From: 29 Nov 2004,To: 29 Nov 2004,Georgia,CY 2004,5,Sierra Leone,5,Hampton,3,198
From: 29 Nov 2004,To: 29 Nov 2004,Idaho,CY 2004,7,Sudan,7,Boise,7,198
From: 29 Nov 2004,To: 29 Nov 2004,Illinois,CY 2004,3,Sierra Leone,3,Chicago,3,198
From: 29 Nov 2004,To: 29 Nov 2004,Maryland,CY 2004,5,Sierra Leone,5,Cheverly,3,198
From: 29 Nov 2004,To: 29 Nov 2004,Maryland,CY 2004,5,Sierra Leone,5,Lanham,1,198
From: 29 Nov 2004,To: 29 Nov 2004,Maryland,CY 2004,5,Sierra Leone,5,Silver Spring,1,198
From: 29 Nov 2004,To: 29 Nov 2004,Massachusetts,CY 2004,1,Sierra Leone,1,Worcester,1,198
From: 29 Nov 2004,To: 29 Nov 2004,Minnesota,CY 2004,58,Laos,46,Fridley,9,198
From: 29 Nov 2004,To: 29 Nov 2004,Minnesota,CY 2004,58,Laos,46,Lake Elmo,8,198
From: 29 Nov 2004,To: 29 Nov 2004,Minnesota,CY 2004,58,Laos,46,Plymouth,8,198
From: 29 Nov 2004,To: 29 Nov 2004,Minnesota,CY 2004,58,Laos,46,Saint Paul,21,198
From: 29 Nov 2004,To: 29 Nov 2004,Minnesota,CY 2004,58,Moldova,6,Brooklyn Park,6,198
From: 29 Nov 2004,To: 29 Nov 2004,Minnesota,CY 2004,58,Sudan,6,Maplewood,3,198
From: 29 Nov 2004,To: 29 Nov 2004,Minnesota,CY 2004,58,Sudan,6,Richfield,3,198
From: 29 Nov 2004,To: 29 Nov 2004,Nebraska,CY 2004,4,Sudan,4,Omaha,4,198
From: 29 Nov 2004,To: 29 Nov 2004,New Hampshire,CY 2004,5,Dem. Rep. Congo,5,Concord,5,198
From: 29 Nov 2004,To: 29 Nov 2004,New Jersey,CY 2004,1,Sierra Leone,1,Newark,1,198
From: 29 Nov 2004,To: 29 Nov 2004,New York,CY 2004,14,Sierra Leone,3,Corona,1,198
From: 29 Nov 2004,To: 29 Nov 2004,New York,CY 2004,14,Sierra Leone,3,New York,2,198
From: 29 Nov 2004,To: 29 Nov 2004,New York,CY 2004,14,Uzbekistan,11,Brooklyn,9,198
From: 29 Nov 2004,To: 29 Nov 2004,New York,CY 2004,14,Uzbekistan,11,Staten Island,2,198
From: 29 Nov 2004,To: 29 Nov 2004,North Carolina,CY 2004,4,Sierra Leone,4,Charlotte,2,198
From: 29 Nov 2004,To: 29 Nov 2004,North Carolina,CY 2004,4,Sierra Leone,4,High Point,1,198
From: 29 Nov 2004,To: 29 Nov 2004,North Carolina,CY 2004,4,Sierra Leone,4,Raleigh,1,198
From: 29 Nov 2004,To: 29 Nov 2004,North Dakota,CY 2004,3,Sudan,3,Fargo,3,198
From: 29 Nov 2004,To: 29 Nov 2004,Oregon,CY 2004,18,Kazakhstan,9,Portland,9,198
From: 29 Nov 2004,To: 29 Nov 2004,Oregon,CY 2004,18,Uzbekistan,9,Portland,9,198
From: 29 Nov 2004,To: 29 Nov 2004,Pennsylvania,CY 2004,1,Sierra Leone,1,Reading,1,198
From: 29 Nov 2004,To: 29 Nov 2004,Texas,CY 2004,1,Cuba,1,Dallas,1,198
From: 29 Nov 2004,To: 29 Nov 2004,Utah,CY 2004,3,Sudan,3,Salt Lake City,3,198
From: 29 Nov 2004,To: 29 Nov 2004,Vermont,CY 2004,10,Togo,10,Colchester,10,198
From: 29 Nov 2004,To: 29 Nov 2004,Virginia,CY 2004,4,Sierra Leone,3,Woodbridge,3,198
From: 29 Nov 2004,To: 29 Nov 2004,Virginia,CY 2004,4,Somalia,1,Richmond,1,198
From: 29 Nov 2004,To: 29 Nov 2004,Washington,CY 2004,27,Moldova,25,Renton,19,198
