ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Feb 2003,To: 24 Feb 2003,Arizona,CY 2003,6,Afghanistan,6,Phoenix,6,52
From: 24 Feb 2003,To: 24 Feb 2003,California,CY 2003,8,Afghanistan,7,Reseda,1,52
From: 24 Feb 2003,To: 24 Feb 2003,California,CY 2003,8,Afghanistan,7,Riverside,1,52
From: 24 Feb 2003,To: 24 Feb 2003,California,CY 2003,8,Afghanistan,7,San Diego,5,52
From: 24 Feb 2003,To: 24 Feb 2003,California,CY 2003,8,Moldova,1,Suisun City,1,52
From: 24 Feb 2003,To: 24 Feb 2003,Georgia,CY 2003,2,Afghanistan,2,Atlanta,2,52
From: 24 Feb 2003,To: 24 Feb 2003,Maryland,CY 2003,2,Sierra Leone,2,Lanham,2,52
From: 24 Feb 2003,To: 24 Feb 2003,Massachusetts,CY 2003,7,Afghanistan,7,Worcester,7,52
From: 24 Feb 2003,To: 24 Feb 2003,Missouri,CY 2003,3,Afghanistan,3,Saint Louis,3,52
From: 24 Feb 2003,To: 24 Feb 2003,Nebraska,CY 2003,1,Nigeria,1,Lincoln,1,52
From: 24 Feb 2003,To: 24 Feb 2003,New Hampshire,CY 2003,3,Nigeria,3,Manchester,3,52
From: 24 Feb 2003,To: 24 Feb 2003,Oklahoma,CY 2003,2,Afghanistan,2,Oklahoma City,2,52
From: 24 Feb 2003,To: 24 Feb 2003,Oregon,CY 2003,6,Moldova,6,Clackamas,6,52
From: 24 Feb 2003,To: 24 Feb 2003,Tennessee,CY 2003,1,Afghanistan,1,Nashville,1,52
From: 24 Feb 2003,To: 24 Feb 2003,Utah,CY 2003,5,Russia,5,Salt Lake City,5,52
From: 24 Feb 2003,To: 24 Feb 2003,Virginia,CY 2003,4,Afghanistan,4,Centreville,4,52
From: 24 Feb 2003,To: 24 Feb 2003,Washington,CY 2003,2,Moldova,2,Spokane,2,52

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 24 Feb 2003,To: 24 Feb 2003,Afghanistan,CY 2003,32,Arizona,6,Phoenix,6,52
From: 24 Feb 2003,To: 24 Feb 2003,Afghanistan,CY 2003,32,California,7,Reseda,1,52
From: 24 Feb 2003,To: 24 Feb 2003,Afghanistan,CY 2003,32,California,7,Riverside,1,52
From: 24 Feb 2003,To: 24 Feb 2003,Afghanistan,CY 2003,32,California,7,San Diego,5,52
From: 24 Feb 2003,To: 24 Feb 2003,Afghanistan,CY 2003,32,Georgia,2,Atlanta,2,52
From: 24 Feb 2003,To: 24 Feb 2003,Afghanistan,CY 2003,32,Massachusetts,7,Worcester,7,52
From: 24 Feb 2003,To: 24 Feb 2003,Afghanistan,CY 2003,32,Missouri,3,Saint Louis,3,52
From: 24 Feb 2003,To: 24 Feb 2003,Afghanistan,CY 2003,32,Oklahoma,2,Oklahoma City,2,52
From: 24 Feb 2003,To: 24 Feb 2003,Afghanistan,CY 2003,32,Tennessee,1,Nashville,1,52
From: 24 Feb 2003,To: 24 Feb 2003,Afghanistan,CY 2003,32,Virginia,4,Centreville,4,52
From: 24 Feb 2003,To: 24 Feb 2003,Moldova,CY 2003,9,California,1,Suisun City,1,52
From: 24 Feb 2003,To: 24 Feb 2003,Moldova,CY 2003,9,Oregon,6,Clackamas,6,52
From: 24 Feb 2003,To: 24 Feb 2003,Moldova,CY 2003,9,Washington,2,Spokane,2,52
From: 24 Feb 2003,To: 24 Feb 2003,Nigeria,CY 2003,4,Nebraska,1,Lincoln,1,52
From: 24 Feb 2003,To: 24 Feb 2003,Nigeria,CY 2003,4,New Hampshire,3,Manchester,3,52
From: 24 Feb 2003,To: 24 Feb 2003,Russia,CY 2003,5,Utah,5,Salt Lake City,5,52
From: 24 Feb 2003,To: 24 Feb 2003,Sierra Leone,CY 2003,2,Maryland,2,Lanham,2,52

