ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 31 Oct 2006,To: 31 Oct 2006,Arizona,CY 2006,3,Liberia,2,Phoenix,2,221
From: 31 Oct 2006,To: 31 Oct 2006,Arizona,CY 2006,3,Sudan,1,Phoenix,1,221
From: 31 Oct 2006,To: 31 Oct 2006,California,CY 2006,48,Iran,41,Burbank,5,221
From: 31 Oct 2006,To: 31 Oct 2006,California,CY 2006,48,Iran,41,Glendale,10,221
From: 31 Oct 2006,To: 31 Oct 2006,California,CY 2006,48,Iran,41,La Crescenta,3,221
From: 31 Oct 2006,To: 31 Oct 2006,California,CY 2006,48,Iran,41,Los Angeles,7,221
From: 31 Oct 2006,To: 31 Oct 2006,California,CY 2006,48,Iran,41,Mill Valley,2,221
From: 31 Oct 2006,To: 31 Oct 2006,California,CY 2006,48,Iran,41,San Carlos,1,221
From: 31 Oct 2006,To: 31 Oct 2006,California,CY 2006,48,Iran,41,San Jose,2,221
From: 31 Oct 2006,To: 31 Oct 2006,California,CY 2006,48,Iran,41,Tujunga,2,221
From: 31 Oct 2006,To: 31 Oct 2006,California,CY 2006,48,Iran,41,Turlock,4,221
From: 31 Oct 2006,To: 31 Oct 2006,California,CY 2006,48,Iran,41,Van Nuys,3,221
From: 31 Oct 2006,To: 31 Oct 2006,California,CY 2006,48,Iran,41,Woodland Hills,2,221
From: 31 Oct 2006,To: 31 Oct 2006,California,CY 2006,48,Sudan,1,San Jose,1,221
From: 31 Oct 2006,To: 31 Oct 2006,California,CY 2006,48,Ukraine,6,Roseville,5,221
From: 31 Oct 2006,To: 31 Oct 2006,California,CY 2006,48,Ukraine,6,Sacramento,1,221
From: 31 Oct 2006,To: 31 Oct 2006,Colorado,CY 2006,1,Iran,1,Monument,1,221
From: 31 Oct 2006,To: 31 Oct 2006,Georgia,CY 2006,5,Eritrea,3,Clarkston,3,221
From: 31 Oct 2006,To: 31 Oct 2006,Georgia,CY 2006,5,Iran,1,Lawrenceville,1,221
From: 31 Oct 2006,To: 31 Oct 2006,Georgia,CY 2006,5,Sudan,1,Clarkston,1,221
From: 31 Oct 2006,To: 31 Oct 2006,Illinois,CY 2006,13,Burma,5,Chicago,5,221
From: 31 Oct 2006,To: 31 Oct 2006,Illinois,CY 2006,13,Liberia,3,Aurora,1,221
From: 31 Oct 2006,To: 31 Oct 2006,Illinois,CY 2006,13,Liberia,3,Rock Island,1,221
From: 31 Oct 2006,To: 31 Oct 2006,Illinois,CY 2006,13,Liberia,3,Wheaton,1,221
From: 31 Oct 2006,To: 31 Oct 2006,Illinois,CY 2006,13,Sudan,5,Carol Stream,4,221
From: 31 Oct 2006,To: 31 Oct 2006,Illinois,CY 2006,13,Sudan,5,Chicago,1,221
From: 31 Oct 2006,To: 31 Oct 2006,Indiana,CY 2006,4,Burma,4,Indianapolis,4,221
From: 31 Oct 2006,To: 31 Oct 2006,Maryland,CY 2006,4,Iran,1,Nottingham,1,221
From: 31 Oct 2006,To: 31 Oct 2006,Maryland,CY 2006,4,Liberia,3,Baltimore,3,221
From: 31 Oct 2006,To: 31 Oct 2006,Michigan,CY 2006,2,Sudan,2,Grand Rapids,2,221
From: 31 Oct 2006,To: 31 Oct 2006,Minnesota,CY 2006,32,Burma,6,Saint Paul,6,221
From: 31 Oct 2006,To: 31 Oct 2006,Minnesota,CY 2006,32,Liberia,1,Minneapolis,1,221
From: 31 Oct 2006,To: 31 Oct 2006,Minnesota,CY 2006,32,Somalia,25,Eden Prairie,13,221
From: 31 Oct 2006,To: 31 Oct 2006,Minnesota,CY 2006,32,Somalia,25,Minneapolis,11,221
From: 31 Oct 2006,To: 31 Oct 2006,Minnesota,CY 2006,32,Somalia,25,Saint Paul,1,221
From: 31 Oct 2006,To: 31 Oct 2006,Missouri,CY 2006,5,Egypt,3,Kansas City,3,221
From: 31 Oct 2006,To: 31 Oct 2006,Missouri,CY 2006,5,Iran,2,Lee's Summit,2,221
From: 31 Oct 2006,To: 31 Oct 2006,Nebraska,CY 2006,10,Sudan,10,Lincoln,10,221
From: 31 Oct 2006,To: 31 Oct 2006,Nevada,CY 2006,3,Liberia,3,Las Vegas,3,221
