ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Feb 2016,To: 24 Feb 2016,Arizona,CY 2016,2,Afghanistan,1,Phoenix,1,222
From: 24 Feb 2016,To: 24 Feb 2016,Arizona,CY 2016,2,Cuba,1,Tucson,1,222
From: 24 Feb 2016,To: 24 Feb 2016,California,CY 2016,2,Iran,1,Los Altos Hills,1,222
From: 24 Feb 2016,To: 24 Feb 2016,California,CY 2016,2,Iraq,1,Sacramento,1,222
From: 24 Feb 2016,To: 24 Feb 2016,Colorado,CY 2016,3,Burma,3,Denver,3,222
From: 24 Feb 2016,To: 24 Feb 2016,Connecticut,CY 2016,3,Guinea,3,New Haven,3,222
From: 24 Feb 2016,To: 24 Feb 2016,Florida,CY 2016,19,Cuba,19,Miami,8,222
From: 24 Feb 2016,To: 24 Feb 2016,Florida,CY 2016,19,Cuba,19,Miami Springs,4,222
From: 24 Feb 2016,To: 24 Feb 2016,Florida,CY 2016,19,Cuba,19,Palm Springs,3,222
From: 24 Feb 2016,To: 24 Feb 2016,Florida,CY 2016,19,Cuba,19,Tampa,4,222
From: 24 Feb 2016,To: 24 Feb 2016,Georgia,CY 2016,9,Somalia,9,Atlanta,9,222
From: 24 Feb 2016,To: 24 Feb 2016,Idaho,CY 2016,7,Somalia,6,Boise,6,222
From: 24 Feb 2016,To: 24 Feb 2016,Idaho,CY 2016,7,Sudan,1,Twin Falls,1,222
From: 24 Feb 2016,To: 24 Feb 2016,Illinois,CY 2016,7,Burma,6,Glen Ellyn,1,222
From: 24 Feb 2016,To: 24 Feb 2016,Illinois,CY 2016,7,Burma,6,Rock Island,5,222
From: 24 Feb 2016,To: 24 Feb 2016,Illinois,CY 2016,7,Eritrea,1,Aurora,1,222
From: 24 Feb 2016,To: 24 Feb 2016,Kansas,CY 2016,1,Dem. Rep. Congo,1,Wichita,1,222
From: 24 Feb 2016,To: 24 Feb 2016,Kentucky,CY 2016,16,Bhutan,8,Lexington,6,222
From: 24 Feb 2016,To: 24 Feb 2016,Kentucky,CY 2016,16,Bhutan,8,Louisville,2,222
From: 24 Feb 2016,To: 24 Feb 2016,Kentucky,CY 2016,16,Dem. Rep. Congo,8,Lexington,8,222
From: 24 Feb 2016,To: 24 Feb 2016,Louisiana,CY 2016,1,Liberia,1,Baton Rouge,1,222
From: 24 Feb 2016,To: 24 Feb 2016,Maine,CY 2016,7,Somalia,7,Portland,7,222
From: 24 Feb 2016,To: 24 Feb 2016,Maryland,CY 2016,1,Iran,1,Baltimore,1,222
From: 24 Feb 2016,To: 24 Feb 2016,Massachusetts,CY 2016,10,Dem. Rep. Congo,7,West Springfield,7,222
From: 24 Feb 2016,To: 24 Feb 2016,Massachusetts,CY 2016,10,Somalia,3,Boston,3,222
From: 24 Feb 2016,To: 24 Feb 2016,Michigan,CY 2016,25,Bhutan,3,Lansing,3,222
From: 24 Feb 2016,To: 24 Feb 2016,Michigan,CY 2016,25,Dem. Rep. Congo,16,Grand Rapids,6,222
From: 24 Feb 2016,To: 24 Feb 2016,Michigan,CY 2016,25,Dem. Rep. Congo,16,Lansing,10,222
From: 24 Feb 2016,To: 24 Feb 2016,Michigan,CY 2016,25,Iraq,2,Sterling Heights,2,222
From: 24 Feb 2016,To: 24 Feb 2016,Michigan,CY 2016,25,Sudan,4,Lansing,4,222
From: 24 Feb 2016,To: 24 Feb 2016,Minnesota,CY 2016,2,Iran,1,Minneapolis,1,222
From: 24 Feb 2016,To: 24 Feb 2016,Minnesota,CY 2016,2,Somalia,1,Eden Prairie,1,222
From: 24 Feb 2016,To: 24 Feb 2016,Missouri,CY 2016,8,Dem. Rep. Congo,8,Saint Louis,8,222
From: 24 Feb 2016,To: 24 Feb 2016,Nebraska,CY 2016,8,Bhutan,5,Omaha,5,222
From: 24 Feb 2016,To: 24 Feb 2016,Nebraska,CY 2016,8,Burma,2,Lincoln,2,222
From: 24 Feb 2016,To: 24 Feb 2016,Nebraska,CY 2016,8,Sudan,1,Omaha,1,222
From: 24 Feb 2016,To: 24 Feb 2016,New Hampshire,CY 2016,5,Dem. Rep. Congo,5,Concord,5,222
From: 24 Feb 2016,To: 24 Feb 2016,New York,CY 2016,2,Azerbaijan,2,New York,2,222
From: 24 Feb 2016,To: 24 Feb 2016,North Carolina,CY 2016,12,Bhutan,3,Charlotte,3,222
From: 24 Feb 2016,To: 24 Feb 2016,North Carolina,CY 2016,12,Dem. Rep. Congo,2,High Point,2,222
From: 24 Feb 2016,To: 24 Feb 2016,North Carolina,CY 2016,12,Syria,7,High Point,7,222
From: 24 Feb 2016,To: 24 Feb 2016,Ohio,CY 2016,27,Bhutan,3,Akron,2,222
From: 24 Feb 2016,To: 24 Feb 2016,Ohio,CY 2016,27,Bhutan,3,Cleveland,1,222
From: 24 Feb 2016,To: 24 Feb 2016,Ohio,CY 2016,27,Dem. Rep. Congo,15,Cleveland,6,222
From: 24 Feb 2016,To: 24 Feb 2016,Ohio,CY 2016,27,Dem. Rep. Congo,15,Dayton,9,222
From: 24 Feb 2016,To: 24 Feb 2016,Ohio,CY 2016,27,Iraq,2,Columbus,1,222
From: 24 Feb 2016,To: 24 Feb 2016,Ohio,CY 2016,27,Iraq,2,Lewis Center,1,222
From: 24 Feb 2016,To: 24 Feb 2016,Ohio,CY 2016,27,Somalia,1,Columbus,1,222
From: 24 Feb 2016,To: 24 Feb 2016,Ohio,CY 2016,27,Sudan,2,Cincinnati,2,222
From: 24 Feb 2016,To: 24 Feb 2016,Ohio,CY 2016,27,Syria,4,Toledo,4,222
From: 24 Feb 2016,To: 24 Feb 2016,Texas,CY 2016,23,Bhutan,2,Dallas,2,222
From: 24 Feb 2016,To: 24 Feb 2016,Texas,CY 2016,23,Burma,4,Houston,4,222
From: 24 Feb 2016,To: 24 Feb 2016,Texas,CY 2016,23,Iran,6,Dallas,1,222
From: 24 Feb 2016,To: 24 Feb 2016,Texas,CY 2016,23,Iran,6,Frisco,5,222
From: 24 Feb 2016,To: 24 Feb 2016,Texas,CY 2016,23,Iraq,10,Austin,6,222
From: 24 Feb 2016,To: 24 Feb 2016,Texas,CY 2016,23,Iraq,10,Houston,4,222
From: 24 Feb 2016,To: 24 Feb 2016,Texas,CY 2016,23,Somalia,1,Amarillo,1,222
From: 24 Feb 2016,To: 24 Feb 2016,Virginia,CY 2016,4,Iran,4,Falls Church,4,222
