ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Jun 2013,To: 11 Jun 2013,Arizona,CY 2013,32,Afghanistan,13,Phoenix,13,507
From: 11 Jun 2013,To: 11 Jun 2013,Arizona,CY 2013,32,Burma,11,Phoenix,11,507
From: 11 Jun 2013,To: 11 Jun 2013,Arizona,CY 2013,32,Iran,1,Phoenix,1,507
From: 11 Jun 2013,To: 11 Jun 2013,Arizona,CY 2013,32,Iraq,5,Phoenix,2,507
From: 11 Jun 2013,To: 11 Jun 2013,Arizona,CY 2013,32,Iraq,5,Tucson,3,507
From: 11 Jun 2013,To: 11 Jun 2013,Arizona,CY 2013,32,Somalia,2,Tucson,2,507
From: 11 Jun 2013,To: 11 Jun 2013,California,CY 2013,95,Iran,56,Arcadia,2,507
From: 11 Jun 2013,To: 11 Jun 2013,California,CY 2013,95,Iran,56,Burbank,1,507
From: 11 Jun 2013,To: 11 Jun 2013,California,CY 2013,95,Iran,56,Corona,5,507
From: 11 Jun 2013,To: 11 Jun 2013,California,CY 2013,95,Iran,56,Costa Mesa,1,507
From: 11 Jun 2013,To: 11 Jun 2013,California,CY 2013,95,Iran,56,Glendale,9,507
From: 11 Jun 2013,To: 11 Jun 2013,California,CY 2013,95,Iran,56,Irvine,3,507
From: 11 Jun 2013,To: 11 Jun 2013,California,CY 2013,95,Iran,56,La Crescenta,3,507
From: 11 Jun 2013,To: 11 Jun 2013,California,CY 2013,95,Iran,56,Los Angeles,16,507
From: 11 Jun 2013,To: 11 Jun 2013,California,CY 2013,95,Iran,56,Los Gatos,4,507
From: 11 Jun 2013,To: 11 Jun 2013,California,CY 2013,95,Iran,56,Mission Viejo,2,507
From: 11 Jun 2013,To: 11 Jun 2013,California,CY 2013,95,Iran,56,Montrose,1,507
From: 11 Jun 2013,To: 11 Jun 2013,California,CY 2013,95,Iran,56,Northridge,2,507
From: 11 Jun 2013,To: 11 Jun 2013,California,CY 2013,95,Iran,56,Palmdale,4,507
From: 11 Jun 2013,To: 11 Jun 2013,California,CY 2013,95,Iran,56,San Diego,1,507
From: 11 Jun 2013,To: 11 Jun 2013,California,CY 2013,95,Iran,56,Walnut Creek,2,507
From: 11 Jun 2013,To: 11 Jun 2013,California,CY 2013,95,Iraq,30,El Cajon,25,507
From: 11 Jun 2013,To: 11 Jun 2013,California,CY 2013,95,Iraq,30,San Diego,5,507
From: 11 Jun 2013,To: 11 Jun 2013,California,CY 2013,95,Somalia,4,Anaheim,4,507
From: 11 Jun 2013,To: 11 Jun 2013,California,CY 2013,95,Ukraine,5,Fair Oaks,5,507
From: 11 Jun 2013,To: 11 Jun 2013,Colorado,CY 2013,8,Burma,8,Aurora,3,507
From: 11 Jun 2013,To: 11 Jun 2013,Colorado,CY 2013,8,Burma,8,Denver,5,507
From: 11 Jun 2013,To: 11 Jun 2013,Connecticut,CY 2013,8,Eritrea,1,Hartford,1,507
From: 11 Jun 2013,To: 11 Jun 2013,Connecticut,CY 2013,8,Iraq,7,New Haven,7,507
From: 11 Jun 2013,To: 11 Jun 2013,Florida,CY 2013,20,Burma,1,Jacksonville,1,507
From: 11 Jun 2013,To: 11 Jun 2013,Florida,CY 2013,20,Cuba,19,Carol City,6,507
From: 11 Jun 2013,To: 11 Jun 2013,Florida,CY 2013,20,Cuba,19,Delray Beach,3,507
From: 11 Jun 2013,To: 11 Jun 2013,Florida,CY 2013,20,Cuba,19,Hialeah,2,507
From: 11 Jun 2013,To: 11 Jun 2013,Florida,CY 2013,20,Cuba,19,Jacksonville,1,507
From: 11 Jun 2013,To: 11 Jun 2013,Florida,CY 2013,20,Cuba,19,Kissimmee,3,507
From: 11 Jun 2013,To: 11 Jun 2013,Florida,CY 2013,20,Cuba,19,Miami,3,507
From: 11 Jun 2013,To: 11 Jun 2013,Florida,CY 2013,20,Cuba,19,Tampa,1,507
From: 11 Jun 2013,To: 11 Jun 2013,Georgia,CY 2013,19,Bhutan,9,Atlanta,3,507
From: 11 Jun 2013,To: 11 Jun 2013,Georgia,CY 2013,19,Bhutan,9,Clarkston,6,507
