ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Oct 2008,To: 08 Oct 2008,Arizona,CY 2008,2,Iraq,2,Phoenix,2,41
From: 08 Oct 2008,To: 08 Oct 2008,California,CY 2008,35,Iran,35,Burbank,3,41
From: 08 Oct 2008,To: 08 Oct 2008,California,CY 2008,35,Iran,35,Glendale,27,41
From: 08 Oct 2008,To: 08 Oct 2008,California,CY 2008,35,Iran,35,Modesto,3,41
From: 08 Oct 2008,To: 08 Oct 2008,California,CY 2008,35,Iran,35,Montrose,1,41
From: 08 Oct 2008,To: 08 Oct 2008,California,CY 2008,35,Iran,35,Reseda,1,41
From: 08 Oct 2008,To: 08 Oct 2008,Georgia,CY 2008,3,Iraq,3,Decatur,3,41
From: 08 Oct 2008,To: 08 Oct 2008,Nevada,CY 2008,1,Cuba,1,Las Vegas,1,41

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 08 Oct 2008,To: 08 Oct 2008,Cuba,CY 2008,1,Nevada,1,Las Vegas,1,41
From: 08 Oct 2008,To: 08 Oct 2008,Iran,CY 2008,35,California,35,Burbank,3,41
From: 08 Oct 2008,To: 08 Oct 2008,Iran,CY 2008,35,California,35,Glendale,27,41
From: 08 Oct 2008,To: 08 Oct 2008,Iran,CY 2008,35,California,35,Modesto,3,41
From: 08 Oct 2008,To: 08 Oct 2008,Iran,CY 2008,35,California,35,Montrose,1,41
From: 08 Oct 2008,To: 08 Oct 2008,Iran,CY 2008,35,California,35,Reseda,1,41
From: 08 Oct 2008,To: 08 Oct 2008,Iraq,CY 2008,5,Arizona,2,Phoenix,2,41
From: 08 Oct 2008,To: 08 Oct 2008,Iraq,CY 2008,5,Georgia,3,Decatur,3,41

