ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Jan 2016,To: 18 Jan 2016,Arizona,CY 2016,3,Iran,2,Glendale,2,73
From: 18 Jan 2016,To: 18 Jan 2016,Arizona,CY 2016,3,Iraq,1,Phoenix,1,73
From: 18 Jan 2016,To: 18 Jan 2016,California,CY 2016,31,Afghanistan,4,Sacramento,4,73
From: 18 Jan 2016,To: 18 Jan 2016,California,CY 2016,31,Egypt,4,San Diego,4,73
From: 18 Jan 2016,To: 18 Jan 2016,California,CY 2016,31,Iran,2,Modesto,1,73
From: 18 Jan 2016,To: 18 Jan 2016,California,CY 2016,31,Iran,2,Sacramento,1,73
From: 18 Jan 2016,To: 18 Jan 2016,California,CY 2016,31,Iraq,12,Carmichael,3,73
From: 18 Jan 2016,To: 18 Jan 2016,California,CY 2016,31,Iraq,12,Modesto,1,73
From: 18 Jan 2016,To: 18 Jan 2016,California,CY 2016,31,Iraq,12,San Diego,3,73
From: 18 Jan 2016,To: 18 Jan 2016,California,CY 2016,31,Iraq,12,Santee,5,73
From: 18 Jan 2016,To: 18 Jan 2016,California,CY 2016,31,Somalia,1,Oakland,1,73
From: 18 Jan 2016,To: 18 Jan 2016,California,CY 2016,31,Syria,7,San Diego,7,73
From: 18 Jan 2016,To: 18 Jan 2016,California,CY 2016,31,Uganda,1,Walnut Creek,1,73
From: 18 Jan 2016,To: 18 Jan 2016,Kentucky,CY 2016,1,Dem. Rep. Congo,1,Lexington,1,73
From: 18 Jan 2016,To: 18 Jan 2016,Minnesota,CY 2016,6,Somalia,6,Saint Cloud,6,73
From: 18 Jan 2016,To: 18 Jan 2016,Missouri,CY 2016,5,Dem. Rep. Congo,5,Columbia,5,73
From: 18 Jan 2016,To: 18 Jan 2016,Ohio,CY 2016,1,Somalia,1,Columbus,1,73
From: 18 Jan 2016,To: 18 Jan 2016,Oregon,CY 2016,6,Afghanistan,1,Portland,1,73
From: 18 Jan 2016,To: 18 Jan 2016,Oregon,CY 2016,6,Iran,3,Portland,3,73
From: 18 Jan 2016,To: 18 Jan 2016,Oregon,CY 2016,6,Iraq,2,Portland,2,73
From: 18 Jan 2016,To: 18 Jan 2016,Tennessee,CY 2016,9,Dem. Rep. Congo,8,Nashville,8,73
From: 18 Jan 2016,To: 18 Jan 2016,Tennessee,CY 2016,9,Uganda,1,Memphis,1,73
From: 18 Jan 2016,To: 18 Jan 2016,Texas,CY 2016,5,Iran,1,Dallas,1,73
From: 18 Jan 2016,To: 18 Jan 2016,Texas,CY 2016,5,Iraq,4,San Antonio,4,73
From: 18 Jan 2016,To: 18 Jan 2016,Utah,CY 2016,1,Sudan,1,Salt Lake City,1,73
From: 18 Jan 2016,To: 18 Jan 2016,Washington,CY 2016,5,Iran,4,Seattle,4,73
From: 18 Jan 2016,To: 18 Jan 2016,Washington,CY 2016,5,Iraq,1,Seattle,1,73

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 18 Jan 2016,To: 18 Jan 2016,Afghanistan,CY 2016,5,California,4,Sacramento,4,73
From: 18 Jan 2016,To: 18 Jan 2016,Afghanistan,CY 2016,5,Oregon,1,Portland,1,73
From: 18 Jan 2016,To: 18 Jan 2016,Dem. Rep. Congo,CY 2016,14,Kentucky,1,Lexington,1,73
From: 18 Jan 2016,To: 18 Jan 2016,Dem. Rep. Congo,CY 2016,14,Missouri,5,Columbia,5,73
From: 18 Jan 2016,To: 18 Jan 2016,Dem. Rep. Congo,CY 2016,14,Tennessee,8,Nashville,8,73
From: 18 Jan 2016,To: 18 Jan 2016,Egypt,CY 2016,4,California,4,San Diego,4,73
From: 18 Jan 2016,To: 18 Jan 2016,Iran,CY 2016,12,Arizona,2,Glendale,2,73
From: 18 Jan 2016,To: 18 Jan 2016,Iran,CY 2016,12,California,2,Modesto,1,73
From: 18 Jan 2016,To: 18 Jan 2016,Iran,CY 2016,12,California,2,Sacramento,1,73
From: 18 Jan 2016,To: 18 Jan 2016,Iran,CY 2016,12,Oregon,3,Portland,3,73
From: 18 Jan 2016,To: 18 Jan 2016,Iran,CY 2016,12,Texas,1,Dallas,1,73
From: 18 Jan 2016,To: 18 Jan 2016,Iran,CY 2016,12,Washington,4,Seattle,4,73
From: 18 Jan 2016,To: 18 Jan 2016,Iraq,CY 2016,20,Arizona,1,Phoenix,1,73
From: 18 Jan 2016,To: 18 Jan 2016,Iraq,CY 2016,20,California,12,Carmichael,3,73
From: 18 Jan 2016,To: 18 Jan 2016,Iraq,CY 2016,20,California,12,Modesto,1,73
From: 18 Jan 2016,To: 18 Jan 2016,Iraq,CY 2016,20,California,12,San Diego,3,73
From: 18 Jan 2016,To: 18 Jan 2016,Iraq,CY 2016,20,California,12,Santee,5,73
From: 18 Jan 2016,To: 18 Jan 2016,Iraq,CY 2016,20,Oregon,2,Portland,2,73
From: 18 Jan 2016,To: 18 Jan 2016,Iraq,CY 2016,20,Texas,4,San Antonio,4,73
From: 18 Jan 2016,To: 18 Jan 2016,Iraq,CY 2016,20,Washington,1,Seattle,1,73
From: 18 Jan 2016,To: 18 Jan 2016,Somalia,CY 2016,8,California,1,Oakland,1,73
From: 18 Jan 2016,To: 18 Jan 2016,Somalia,CY 2016,8,Minnesota,6,Saint Cloud,6,73
From: 18 Jan 2016,To: 18 Jan 2016,Somalia,CY 2016,8,Ohio,1,Columbus,1,73
From: 18 Jan 2016,To: 18 Jan 2016,Sudan,CY 2016,1,Utah,1,Salt Lake City,1,73
From: 18 Jan 2016,To: 18 Jan 2016,Syria,CY 2016,7,California,7,San Diego,7,73
From: 18 Jan 2016,To: 18 Jan 2016,Uganda,CY 2016,2,California,1,Walnut Creek,1,73
From: 18 Jan 2016,To: 18 Jan 2016,Uganda,CY 2016,2,Tennessee,1,Memphis,1,73

