ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Mar 2010,To: 26 Mar 2010,Arizona,CY 2010,1,Somalia,1,Phoenix,1,16
From: 26 Mar 2010,To: 26 Mar 2010,Colorado,CY 2010,5,Dem. Rep. Congo,4,Denver,4,16
From: 26 Mar 2010,To: 26 Mar 2010,Colorado,CY 2010,5,Somalia,1,Denver,1,16
From: 26 Mar 2010,To: 26 Mar 2010,Missouri,CY 2010,4,Somalia,4,Kansas City,4,16
From: 26 Mar 2010,To: 26 Mar 2010,Tennessee,CY 2010,2,Somalia,2,Memphis,2,16
From: 26 Mar 2010,To: 26 Mar 2010,Utah,CY 2010,2,Somalia,2,Salt Lake City,2,16
From: 26 Mar 2010,To: 26 Mar 2010,Washington,CY 2010,2,Somalia,2,Kennewick,2,16

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 26 Mar 2010,To: 26 Mar 2010,Dem. Rep. Congo,CY 2010,4,Colorado,4,Denver,4,16
From: 26 Mar 2010,To: 26 Mar 2010,Somalia,CY 2010,12,Arizona,1,Phoenix,1,16
From: 26 Mar 2010,To: 26 Mar 2010,Somalia,CY 2010,12,Colorado,1,Denver,1,16
From: 26 Mar 2010,To: 26 Mar 2010,Somalia,CY 2010,12,Missouri,4,Kansas City,4,16
From: 26 Mar 2010,To: 26 Mar 2010,Somalia,CY 2010,12,Tennessee,2,Memphis,2,16
From: 26 Mar 2010,To: 26 Mar 2010,Somalia,CY 2010,12,Utah,2,Salt Lake City,2,16
From: 26 Mar 2010,To: 26 Mar 2010,Somalia,CY 2010,12,Washington,2,Kennewick,2,16

