ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Apr 2014,To: 30 Apr 2014,Arizona,CY 2014,8,Somalia,8,Phoenix,6,238
From: 30 Apr 2014,To: 30 Apr 2014,Arizona,CY 2014,8,Somalia,8,Tucson,2,238
From: 30 Apr 2014,To: 30 Apr 2014,California,CY 2014,4,Iraq,4,El Cajon,4,238
From: 30 Apr 2014,To: 30 Apr 2014,Colorado,CY 2014,5,Burma,5,Denver,4,238
From: 30 Apr 2014,To: 30 Apr 2014,Colorado,CY 2014,5,Burma,5,Greeley,1,238
From: 30 Apr 2014,To: 30 Apr 2014,Connecticut,CY 2014,6,Burma,1,Hartford,1,238
From: 30 Apr 2014,To: 30 Apr 2014,Connecticut,CY 2014,6,Eritrea,4,New Haven,4,238
From: 30 Apr 2014,To: 30 Apr 2014,Connecticut,CY 2014,6,Liberia,1,Meriden,1,238
From: 30 Apr 2014,To: 30 Apr 2014,Florida,CY 2014,5,Burma,5,Jacksonville,5,238
From: 30 Apr 2014,To: 30 Apr 2014,Georgia,CY 2014,7,Burma,7,Atlanta,6,238
From: 30 Apr 2014,To: 30 Apr 2014,Georgia,CY 2014,7,Burma,7,Roswell,1,238
From: 30 Apr 2014,To: 30 Apr 2014,Illinois,CY 2014,1,Iran,1,Chicago,1,238
From: 30 Apr 2014,To: 30 Apr 2014,Indiana,CY 2014,26,Burma,25,Indianapolis,25,238
From: 30 Apr 2014,To: 30 Apr 2014,Indiana,CY 2014,26,Sudan,1,Indianapolis,1,238
From: 30 Apr 2014,To: 30 Apr 2014,Iowa,CY 2014,6,Burma,1,Des Moines,1,238
From: 30 Apr 2014,To: 30 Apr 2014,Iowa,CY 2014,6,Central African Republic,3,Des Moines,3,238
From: 30 Apr 2014,To: 30 Apr 2014,Iowa,CY 2014,6,Liberia,2,Muscatine,2,238
From: 30 Apr 2014,To: 30 Apr 2014,Kansas,CY 2014,1,Burma,1,Dodge City,1,238
From: 30 Apr 2014,To: 30 Apr 2014,Kentucky,CY 2014,1,Iraq,1,Lexington,1,238
From: 30 Apr 2014,To: 30 Apr 2014,Maryland,CY 2014,1,Burma,1,Baltimore,1,238
From: 30 Apr 2014,To: 30 Apr 2014,Michigan,CY 2014,20,Iraq,19,Sterling Heights,6,238
From: 30 Apr 2014,To: 30 Apr 2014,Michigan,CY 2014,20,Iraq,19,Troy,13,238
From: 30 Apr 2014,To: 30 Apr 2014,Michigan,CY 2014,20,Somalia,1,Grand Rapids,1,238
From: 30 Apr 2014,To: 30 Apr 2014,Minnesota,CY 2014,21,Burma,12,Minneapolis,7,238
From: 30 Apr 2014,To: 30 Apr 2014,Minnesota,CY 2014,21,Burma,12,Saint Paul,5,238
From: 30 Apr 2014,To: 30 Apr 2014,Minnesota,CY 2014,21,Iraq,8,Minneapolis,8,238
From: 30 Apr 2014,To: 30 Apr 2014,Minnesota,CY 2014,21,Somalia,1,Minneapolis,1,238
From: 30 Apr 2014,To: 30 Apr 2014,Nebraska,CY 2014,6,Burma,6,Lincoln,1,238
