ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Aug 2008,To: 11 Aug 2008,Alabama,CY 2008,2,Liberia,2,Montgomery,2,283
From: 11 Aug 2008,To: 11 Aug 2008,Arizona,CY 2008,16,Iran,2,Laveen,2,283
From: 11 Aug 2008,To: 11 Aug 2008,Arizona,CY 2008,16,Iraq,14,Avondale,3,283
From: 11 Aug 2008,To: 11 Aug 2008,Arizona,CY 2008,16,Iraq,14,Glendale,5,283
From: 11 Aug 2008,To: 11 Aug 2008,Arizona,CY 2008,16,Iraq,14,Phoenix,2,283
From: 11 Aug 2008,To: 11 Aug 2008,Arizona,CY 2008,16,Iraq,14,Sahuarita,2,283
From: 11 Aug 2008,To: 11 Aug 2008,Arizona,CY 2008,16,Iraq,14,Tucson,2,283
From: 11 Aug 2008,To: 11 Aug 2008,California,CY 2008,82,Afghanistan,5,San Ramon,5,283
From: 11 Aug 2008,To: 11 Aug 2008,California,CY 2008,82,Bhutan,9,San Diego,4,283
From: 11 Aug 2008,To: 11 Aug 2008,California,CY 2008,82,Bhutan,9,San Jose,5,283
From: 11 Aug 2008,To: 11 Aug 2008,California,CY 2008,82,Burma,5,San Jose,5,283
From: 11 Aug 2008,To: 11 Aug 2008,California,CY 2008,82,Iran,18,Glendale,11,283
From: 11 Aug 2008,To: 11 Aug 2008,California,CY 2008,82,Iran,18,La Canada,4,283
From: 11 Aug 2008,To: 11 Aug 2008,California,CY 2008,82,Iran,18,Modesto,3,283
From: 11 Aug 2008,To: 11 Aug 2008,California,CY 2008,82,Iraq,38,El Cajon,11,283
From: 11 Aug 2008,To: 11 Aug 2008,California,CY 2008,82,Iraq,38,Granada Hills,1,283
From: 11 Aug 2008,To: 11 Aug 2008,California,CY 2008,82,Iraq,38,Manteca,2,283
From: 11 Aug 2008,To: 11 Aug 2008,California,CY 2008,82,Iraq,38,Modesto,1,283
From: 11 Aug 2008,To: 11 Aug 2008,California,CY 2008,82,Iraq,38,North Hollywood,4,283
From: 11 Aug 2008,To: 11 Aug 2008,California,CY 2008,82,Iraq,38,San Diego,11,283
From: 11 Aug 2008,To: 11 Aug 2008,California,CY 2008,82,Iraq,38,Spring Valley,8,283
From: 11 Aug 2008,To: 11 Aug 2008,California,CY 2008,82,Russia,7,Sacramento,7,283
From: 11 Aug 2008,To: 11 Aug 2008,Florida,CY 2008,9,Burma,9,Brandon,2,283
From: 11 Aug 2008,To: 11 Aug 2008,Florida,CY 2008,9,Burma,9,Jacksonville,4,283
From: 11 Aug 2008,To: 11 Aug 2008,Florida,CY 2008,9,Burma,9,Miami,3,283
From: 11 Aug 2008,To: 11 Aug 2008,Georgia,CY 2008,14,Bhutan,1,Stone Mountain,1,283
From: 11 Aug 2008,To: 11 Aug 2008,Georgia,CY 2008,14,Burma,3,Stone Mountain,3,283
From: 11 Aug 2008,To: 11 Aug 2008,Georgia,CY 2008,14,Iraq,10,Decatur,7,283
From: 11 Aug 2008,To: 11 Aug 2008,Georgia,CY 2008,14,Iraq,10,Stone Mountain,3,283
From: 11 Aug 2008,To: 11 Aug 2008,Illinois,CY 2008,7,Bhutan,4,Chicago,4,283
From: 11 Aug 2008,To: 11 Aug 2008,Illinois,CY 2008,7,Burma,2,Moline,1,283
From: 11 Aug 2008,To: 11 Aug 2008,Illinois,CY 2008,7,Burma,2,Wheaton,1,283
From: 11 Aug 2008,To: 11 Aug 2008,Illinois,CY 2008,7,Sierra Leone,1,Chicago,1,283
From: 11 Aug 2008,To: 11 Aug 2008,Indiana,CY 2008,3,Burma,3,Indianapolis,3,283
From: 11 Aug 2008,To: 11 Aug 2008,Iowa,CY 2008,3,Iraq,3,Des Moines,3,283
From: 11 Aug 2008,To: 11 Aug 2008,Maryland,CY 2008,13,Bhutan,5,Silver Spring,5,283
From: 11 Aug 2008,To: 11 Aug 2008,Maryland,CY 2008,13,Burma,6,Frederick,1,283
