ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Aug 2017,To: 24 Aug 2017,California,CY 2017,14,Dem. Rep. Congo,12,Lakeside,12,69
From: 24 Aug 2017,To: 24 Aug 2017,California,CY 2017,14,Syria,2,Pomona,2,69
From: 24 Aug 2017,To: 24 Aug 2017,Colorado,CY 2017,5,Bhutan,5,Denver,5,69
From: 24 Aug 2017,To: 24 Aug 2017,Illinois,CY 2017,1,Iraq,1,Skokie,1,69
From: 24 Aug 2017,To: 24 Aug 2017,Indiana,CY 2017,6,Afghanistan,6,Bloomington,6,69
From: 24 Aug 2017,To: 24 Aug 2017,Nebraska,CY 2017,6,Bhutan,2,Omaha,2,69
From: 24 Aug 2017,To: 24 Aug 2017,Nebraska,CY 2017,6,Somalia,4,Grand Island,4,69
From: 24 Aug 2017,To: 24 Aug 2017,New Hampshire,CY 2017,2,Bhutan,2,Concord,2,69
From: 24 Aug 2017,To: 24 Aug 2017,New York,CY 2017,5,Bhutan,5,Rochester,1,69
From: 24 Aug 2017,To: 24 Aug 2017,New York,CY 2017,5,Bhutan,5,Syracuse,4,69
From: 24 Aug 2017,To: 24 Aug 2017,North Dakota,CY 2017,4,Bhutan,4,Fargo,4,69
From: 24 Aug 2017,To: 24 Aug 2017,Texas,CY 2017,18,Eritrea,4,Dallas,3,69
From: 24 Aug 2017,To: 24 Aug 2017,Texas,CY 2017,18,Eritrea,4,Fort Worth,1,69
From: 24 Aug 2017,To: 24 Aug 2017,Texas,CY 2017,18,Ethiopia,1,Houston,1,69
From: 24 Aug 2017,To: 24 Aug 2017,Texas,CY 2017,18,Syria,13,Dallas,3,69
From: 24 Aug 2017,To: 24 Aug 2017,Texas,CY 2017,18,Syria,13,Houston,10,69
From: 24 Aug 2017,To: 24 Aug 2017,Utah,CY 2017,6,Bhutan,6,South Salt Lake,6,69
From: 24 Aug 2017,To: 24 Aug 2017,Virginia,CY 2017,2,Bhutan,2,Richmond,2,69

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 24 Aug 2017,To: 24 Aug 2017,Afghanistan,CY 2017,6,Indiana,6,Bloomington,6,69
From: 24 Aug 2017,To: 24 Aug 2017,Bhutan,CY 2017,26,Colorado,5,Denver,5,69
From: 24 Aug 2017,To: 24 Aug 2017,Bhutan,CY 2017,26,Nebraska,2,Omaha,2,69
From: 24 Aug 2017,To: 24 Aug 2017,Bhutan,CY 2017,26,New Hampshire,2,Concord,2,69
From: 24 Aug 2017,To: 24 Aug 2017,Bhutan,CY 2017,26,New York,5,Rochester,1,69
From: 24 Aug 2017,To: 24 Aug 2017,Bhutan,CY 2017,26,New York,5,Syracuse,4,69
From: 24 Aug 2017,To: 24 Aug 2017,Bhutan,CY 2017,26,North Dakota,4,Fargo,4,69
From: 24 Aug 2017,To: 24 Aug 2017,Bhutan,CY 2017,26,Utah,6,South Salt Lake,6,69
From: 24 Aug 2017,To: 24 Aug 2017,Bhutan,CY 2017,26,Virginia,2,Richmond,2,69
From: 24 Aug 2017,To: 24 Aug 2017,Dem. Rep. Congo,CY 2017,12,California,12,Lakeside,12,69
From: 24 Aug 2017,To: 24 Aug 2017,Eritrea,CY 2017,4,Texas,4,Dallas,3,69
From: 24 Aug 2017,To: 24 Aug 2017,Eritrea,CY 2017,4,Texas,4,Fort Worth,1,69
From: 24 Aug 2017,To: 24 Aug 2017,Ethiopia,CY 2017,1,Texas,1,Houston,1,69
From: 24 Aug 2017,To: 24 Aug 2017,Iraq,CY 2017,1,Illinois,1,Skokie,1,69
From: 24 Aug 2017,To: 24 Aug 2017,Somalia,CY 2017,4,Nebraska,4,Grand Island,4,69
From: 24 Aug 2017,To: 24 Aug 2017,Syria,CY 2017,15,California,2,Pomona,2,69
From: 24 Aug 2017,To: 24 Aug 2017,Syria,CY 2017,15,Texas,13,Dallas,3,69
From: 24 Aug 2017,To: 24 Aug 2017,Syria,CY 2017,15,Texas,13,Houston,10,69

