ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Mar 2014,To: 17 Mar 2014,Arizona,CY 2014,21,Burma,5,Phoenix,5,268
From: 17 Mar 2014,To: 17 Mar 2014,Arizona,CY 2014,21,Iraq,10,Phoenix,6,268
From: 17 Mar 2014,To: 17 Mar 2014,Arizona,CY 2014,21,Iraq,10,Tucson,4,268
From: 17 Mar 2014,To: 17 Mar 2014,Arizona,CY 2014,21,Somalia,6,Phoenix,6,268
From: 17 Mar 2014,To: 17 Mar 2014,California,CY 2014,19,Iran,3,Los Gatos,3,268
From: 17 Mar 2014,To: 17 Mar 2014,California,CY 2014,19,Iraq,15,Chula Vista,4,268
From: 17 Mar 2014,To: 17 Mar 2014,California,CY 2014,19,Iraq,15,El Cajon,6,268
From: 17 Mar 2014,To: 17 Mar 2014,California,CY 2014,19,Iraq,15,San Diego,2,268
From: 17 Mar 2014,To: 17 Mar 2014,California,CY 2014,19,Iraq,15,San Jose,3,268
From: 17 Mar 2014,To: 17 Mar 2014,California,CY 2014,19,Somalia,1,Garden Grove,1,268
From: 17 Mar 2014,To: 17 Mar 2014,Colorado,CY 2014,5,Iraq,4,Colorado Springs,3,268
From: 17 Mar 2014,To: 17 Mar 2014,Colorado,CY 2014,5,Iraq,4,Denver,1,268
From: 17 Mar 2014,To: 17 Mar 2014,Colorado,CY 2014,5,Somalia,1,Denver,1,268
From: 17 Mar 2014,To: 17 Mar 2014,Georgia,CY 2014,9,Somalia,9,Atlanta,9,268
From: 17 Mar 2014,To: 17 Mar 2014,Illinois,CY 2014,17,Burma,3,Moline,3,268
From: 17 Mar 2014,To: 17 Mar 2014,Illinois,CY 2014,17,Dem. Rep. Congo,9,Chicago,9,268
From: 17 Mar 2014,To: 17 Mar 2014,Illinois,CY 2014,17,Iraq,5,Chicago,2,268
