ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 May 2005,To: 16 May 2005,Arizona,CY 2005,12,Ethiopia,4,Phoenix,4,153
From: 16 May 2005,To: 16 May 2005,Arizona,CY 2005,12,Russia,4,Phoenix,4,153
From: 16 May 2005,To: 16 May 2005,Arizona,CY 2005,12,Somalia,4,Phoenix,4,153
From: 16 May 2005,To: 16 May 2005,California,CY 2005,17,Belarus,15,Cupertino,4,153
From: 16 May 2005,To: 16 May 2005,California,CY 2005,17,Belarus,15,Fair Oaks,3,153
From: 16 May 2005,To: 16 May 2005,California,CY 2005,17,Belarus,15,Sacramento,8,153
From: 16 May 2005,To: 16 May 2005,California,CY 2005,17,Russia,2,West Sacramento,2,153
From: 16 May 2005,To: 16 May 2005,Colorado,CY 2005,3,Russia,3,Aurora,3,153
From: 16 May 2005,To: 16 May 2005,Georgia,CY 2005,4,Ethiopia,4,Atlanta,4,153
From: 16 May 2005,To: 16 May 2005,Illinois,CY 2005,2,Ethiopia,2,Chicago,2,153
From: 16 May 2005,To: 16 May 2005,Kentucky,CY 2005,8,Russia,8,Louisville,8,153
From: 16 May 2005,To: 16 May 2005,Maryland,CY 2005,5,Russia,5,Hagerstown,5,153
From: 16 May 2005,To: 16 May 2005,Massachusetts,CY 2005,12,Russia,2,Brighton,2,153
From: 16 May 2005,To: 16 May 2005,Massachusetts,CY 2005,12,Ukraine,10,Brookline,3,153
From: 16 May 2005,To: 16 May 2005,Massachusetts,CY 2005,12,Ukraine,10,Salem,1,153
From: 16 May 2005,To: 16 May 2005,Massachusetts,CY 2005,12,Ukraine,10,Westfield,6,153
From: 16 May 2005,To: 16 May 2005,Minnesota,CY 2005,26,Belarus,2,New Hope,2,153
From: 16 May 2005,To: 16 May 2005,Minnesota,CY 2005,26,Laos,12,Saint Paul,12,153
From: 16 May 2005,To: 16 May 2005,Minnesota,CY 2005,26,Somalia,12,Minneapolis,12,153
From: 16 May 2005,To: 16 May 2005,New Hampshire,CY 2005,5,Russia,5,Manchester,5,153
From: 16 May 2005,To: 16 May 2005,New York,CY 2005,9,Russia,9,Clarence,8,153
From: 16 May 2005,To: 16 May 2005,New York,CY 2005,9,Russia,9,Staten Island,1,153
From: 16 May 2005,To: 16 May 2005,North Carolina,CY 2005,4,Belarus,4,Charlotte,4,153
From: 16 May 2005,To: 16 May 2005,Ohio,CY 2005,6,Somalia,3,Columbus,3,153
