ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 May 2013,To: 16 May 2013,Alabama,CY 2013,3,Iraq,3,Mobile,3,364
From: 16 May 2013,To: 16 May 2013,Arizona,CY 2013,14,Bhutan,4,Phoenix,4,364
From: 16 May 2013,To: 16 May 2013,Arizona,CY 2013,14,Iraq,10,Glendale,10,364
From: 16 May 2013,To: 16 May 2013,California,CY 2013,21,Eritrea,1,San Jose,1,364
From: 16 May 2013,To: 16 May 2013,California,CY 2013,21,Iran,4,Glendale,1,364
From: 16 May 2013,To: 16 May 2013,California,CY 2013,21,Iran,4,Los Gatos,1,364
From: 16 May 2013,To: 16 May 2013,California,CY 2013,21,Iran,4,Tujunga,2,364
From: 16 May 2013,To: 16 May 2013,California,CY 2013,21,Iraq,16,Anaheim,4,364
From: 16 May 2013,To: 16 May 2013,California,CY 2013,21,Iraq,16,El Cajon,12,364
From: 16 May 2013,To: 16 May 2013,Colorado,CY 2013,3,Iraq,3,Denver,3,364
From: 16 May 2013,To: 16 May 2013,Connecticut,CY 2013,4,Burma,4,Hartford,4,364
From: 16 May 2013,To: 16 May 2013,Florida,CY 2013,32,Burma,2,Jacksonville,2,364
From: 16 May 2013,To: 16 May 2013,Florida,CY 2013,32,Cuba,30,Clearwater,4,364
From: 16 May 2013,To: 16 May 2013,Florida,CY 2013,32,Cuba,30,Delray Beach,4,364
From: 16 May 2013,To: 16 May 2013,Florida,CY 2013,32,Cuba,30,Hialeah,11,364
From: 16 May 2013,To: 16 May 2013,Florida,CY 2013,32,Cuba,30,Miami,9,364
From: 16 May 2013,To: 16 May 2013,Florida,CY 2013,32,Cuba,30,Palm Springs,2,364
From: 16 May 2013,To: 16 May 2013,Georgia,CY 2013,18,Burma,11,Atlanta,1,364
From: 16 May 2013,To: 16 May 2013,Georgia,CY 2013,18,Burma,11,Clarkston,10,364
From: 16 May 2013,To: 16 May 2013,Georgia,CY 2013,18,Cuba,3,Atlanta,3,364
From: 16 May 2013,To: 16 May 2013,Georgia,CY 2013,18,Eritrea,3,Atlanta,3,364
From: 16 May 2013,To: 16 May 2013,Georgia,CY 2013,18,Somalia,1,Stone Mountain,1,364
From: 16 May 2013,To: 16 May 2013,Illinois,CY 2013,3,Burma,1,Glen Ellyn,1,364
From: 16 May 2013,To: 16 May 2013,Illinois,CY 2013,3,Cuba,1,Moline,1,364
From: 16 May 2013,To: 16 May 2013,Illinois,CY 2013,3,Sudan,1,Wheaton,1,364
From: 16 May 2013,To: 16 May 2013,Indiana,CY 2013,2,Iraq,2,Indianapolis,2,364
From: 16 May 2013,To: 16 May 2013,Iowa,CY 2013,6,Bhutan,4,Des Moines,4,364
From: 16 May 2013,To: 16 May 2013,Iowa,CY 2013,6,Burma,2,Des Moines,2,364
From: 16 May 2013,To: 16 May 2013,Kansas,CY 2013,1,Burma,1,Kansas City,1,364
From: 16 May 2013,To: 16 May 2013,Kentucky,CY 2013,5,Cuba,3,Louisville,3,364
From: 16 May 2013,To: 16 May 2013,Kentucky,CY 2013,5,Iraq,2,Louisville,2,364
From: 16 May 2013,To: 16 May 2013,Louisiana,CY 2013,4,Cuba,4,Lafayette,4,364
From: 16 May 2013,To: 16 May 2013,Maine,CY 2013,7,Iraq,7,Westbrook,7,364
From: 16 May 2013,To: 16 May 2013,Maryland,CY 2013,17,Burma,9,Halethorpe,4,364
From: 16 May 2013,To: 16 May 2013,Maryland,CY 2013,17,Burma,9,Silver Spring,5,364
From: 16 May 2013,To: 16 May 2013,Maryland,CY 2013,17,Cuba,2,Baltimore,2,364
From: 16 May 2013,To: 16 May 2013,Maryland,CY 2013,17,Iraq,6,Silver Spring,6,364
From: 16 May 2013,To: 16 May 2013,Massachusetts,CY 2013,20,Iraq,10,Lowell,5,364
From: 16 May 2013,To: 16 May 2013,Massachusetts,CY 2013,20,Iraq,10,Worcester,5,364
From: 16 May 2013,To: 16 May 2013,Massachusetts,CY 2013,20,Somalia,10,Springfield,1,364
From: 16 May 2013,To: 16 May 2013,Massachusetts,CY 2013,20,Somalia,10,West Springfield,9,364
From: 16 May 2013,To: 16 May 2013,Michigan,CY 2013,13,Bhutan,7,Grand Rapids,7,364
From: 16 May 2013,To: 16 May 2013,Michigan,CY 2013,13,Burma,1,Battle Creek,1,364
From: 16 May 2013,To: 16 May 2013,Michigan,CY 2013,13,Iraq,5,Southfield,4,364
From: 16 May 2013,To: 16 May 2013,Michigan,CY 2013,13,Iraq,5,Troy,1,364
From: 16 May 2013,To: 16 May 2013,Minnesota,CY 2013,12,Somalia,12,North Mankato,12,364
From: 16 May 2013,To: 16 May 2013,Missouri,CY 2013,11,Bhutan,8,Saint Louis,8,364
