ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 29 May 2014,To: 29 May 2014,Arizona,CY 2014,12,Cuba,2,Tucson,2,378
From: 29 May 2014,To: 29 May 2014,Arizona,CY 2014,12,Dem. Rep. Congo,1,Phoenix,1,378
From: 29 May 2014,To: 29 May 2014,Arizona,CY 2014,12,Eritrea,1,Phoenix,1,378
From: 29 May 2014,To: 29 May 2014,Arizona,CY 2014,12,Somalia,8,Phoenix,8,378
From: 29 May 2014,To: 29 May 2014,California,CY 2014,48,Burma,7,Daly City,1,378
From: 29 May 2014,To: 29 May 2014,California,CY 2014,48,Burma,7,Garden Grove,2,378
From: 29 May 2014,To: 29 May 2014,California,CY 2014,48,Burma,7,Oakland,4,378
From: 29 May 2014,To: 29 May 2014,California,CY 2014,48,Cuba,5,Los Angeles,1,378
From: 29 May 2014,To: 29 May 2014,California,CY 2014,48,Cuba,5,San Diego,4,378
From: 29 May 2014,To: 29 May 2014,California,CY 2014,48,Dem. Rep. Congo,1,Oakland,1,378
From: 29 May 2014,To: 29 May 2014,California,CY 2014,48,Iran,22,Glendale,10,378
From: 29 May 2014,To: 29 May 2014,California,CY 2014,48,Iran,22,Los Angeles,9,378
From: 29 May 2014,To: 29 May 2014,California,CY 2014,48,Iran,22,Los Gatos,3,378
From: 29 May 2014,To: 29 May 2014,California,CY 2014,48,Iraq,6,El Cajon,6,378
From: 29 May 2014,To: 29 May 2014,California,CY 2014,48,Somalia,7,San Diego,7,378
From: 29 May 2014,To: 29 May 2014,Colorado,CY 2014,13,Burma,4,Denver,4,378
From: 29 May 2014,To: 29 May 2014,Colorado,CY 2014,13,Dem. Rep. Congo,2,Denver,2,378
From: 29 May 2014,To: 29 May 2014,Colorado,CY 2014,13,Eritrea,2,Colorado Springs,2,378
From: 29 May 2014,To: 29 May 2014,Colorado,CY 2014,13,Iraq,5,Denver,5,378
