ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Jan 2002,To: 21 Jan 2002,Connecticut,CY 2002,3,Bosnia and Herzegovina,3,Hartford,3,12
From: 21 Jan 2002,To: 21 Jan 2002,Illinois,CY 2002,2,Bosnia and Herzegovina,2,Chicago,2,12
From: 21 Jan 2002,To: 21 Jan 2002,Iowa,CY 2002,2,Bosnia and Herzegovina,2,Waterloo,2,12
From: 21 Jan 2002,To: 21 Jan 2002,Missouri,CY 2002,5,Bosnia and Herzegovina,5,Kansas City,4,12
From: 21 Jan 2002,To: 21 Jan 2002,Missouri,CY 2002,5,Bosnia and Herzegovina,5,Saint Louis,1,12

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 21 Jan 2002,To: 21 Jan 2002,Bosnia and Herzegovina,CY 2002,12,Connecticut,3,Hartford,3,12
From: 21 Jan 2002,To: 21 Jan 2002,Bosnia and Herzegovina,CY 2002,12,Illinois,2,Chicago,2,12
From: 21 Jan 2002,To: 21 Jan 2002,Bosnia and Herzegovina,CY 2002,12,Iowa,2,Waterloo,2,12
From: 21 Jan 2002,To: 21 Jan 2002,Bosnia and Herzegovina,CY 2002,12,Missouri,5,Kansas City,4,12
From: 21 Jan 2002,To: 21 Jan 2002,Bosnia and Herzegovina,CY 2002,12,Missouri,5,Saint Louis,1,12

